# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
Zwolle v Feyenoord	2	U3.75	1.87	1.90	1xBet	1.88	14
HamKam v Molde	1	O1.5	1.08	1.13	Coolbet	1.08	15
IK Start v Brann	1	U4.5	1.18	1.22	LeoVegas (SE)	1.21	15
KFUM Oslo v Aalesund	1	U4.5	1.15	1.20	1xBet	1.13	15
KFUM Oslo v Aalesund	2	U3.75	1.44	1.54	1xBet	1.43	15
Le Mans v Lens	1	O1.5	1.19	1.35	BetOnline.ag	1.19	14
Le Mans v Lens	2	O2.25	1.68	2.13	BetOnline.ag	1.68	14
Mantova v Sampdoria	1	U3.5	1.20	1.35	Pinnacle	1.17	13
Mantova v Sampdoria	3	DNB1	1.60	1.67	888sport	1.61	19
Avellino v Palermo	1	U3.5	1.23	1.40	Pinnacle	1.22	13
Avellino v Palermo	2	U2.75	1.72	2.06	Pinnacle	1.70	13
Avellino v Palermo	3	12	1.30	1.37	Pinnacle	1.31	19
Manchester United FC v Man City	1	O1.5	1.14	1.26	Pinnacle	1.12	16
Elversberg v Bayern Munich	1	O1.5	1.02	1.05	1xBet		8
Elversberg v Bayern Munich	3	12	1.07	1.12	GTbets	1.08	21
Legia v Widzew	1	O1.5	1.25	1.33	BetOnline.ag	1.25	12
Legia v Widzew	3	DNB1	1.46	1.50	LeoVegas (SE)	1.49	18
Nordsjælland v AGF	1	O1.5	1.10	1.12	GTbets	1.09	15
Napoli v Bologna	1	U4.5	1.06	1.13	Pinnacle	1.05	14
Napoli v Bologna	3	DNB1	1.41	1.43	Winamax (FR)	1.38	22
Neom v Al-Fateh	1	U4.5	1.14	1.16	1xBet	1.15	7
Neom v Al-Fateh	2	U3.75	1.45	1.46	1xBet	1.45	7
Getafe v RC Deportivo La Coruña	1	U3.5	1.08	1.13	1xBet	1.07	12
Mallorca v Sabadell	1	U3.5	1.22	1.36	Pinnacle	1.20	13
Zulte Waregem v Charleroi	1	O1.5	1.20	1.36	Coolbet	1.19	13
Zulte Waregem v Charleroi	2	O2.25	1.72	2.21	Coolbet	1.67	13
Benfica v Gil Vicente	1	O1.5	1.10	1.25	Coolbet	1.08	12
Benfica v Gil Vicente	3	DNB1	1.07	1.09	BetOnline.ag	1.06	17
Arouca v Santa Clara	1	O1.5	1.38	1.71	Coolbet	1.38	12
Arouca v Santa Clara	3	DNB1	1.91	2.00	GTbets	1.96	18
Galatasaray v Kocaelispor	1	U4.5	1.19	1.26	1xBet	1.20	13
Galatasaray v Kocaelispor	3	DNB1	1.15	1.17	Betclic (FR)	1.12	18
Fredrikstad v Sarpsborg 08	1	U4.5	1.13	1.16	Coolbet	1.13	15
Fredrikstad v Sarpsborg 08	2	U3.75	1.41	1.45	LeoVegas (SE)	1.43	15
La Louvière v Kortrijk	1	U4.5	1.07	1.10	Pinnacle	1.06	12
La Louvière v Kortrijk	2	U3.75	1.28	1.32	Pinnacle	1.25	13
PSV v Sparta	1	O1.5	1.02	1.06	Coolbet	1.01	10
PSV v Sparta	3	DNB1	1.10	1.12	Winamax (DE)	1.08	20
Al Diriyah v Abha	1	U4.5	1.13	1.15	Unibet (SE)	1.15	7
Al Diriyah v Abha	2	U3.75	1.41	1.45	Unibet (SE)	1.45	7
Al-Riyadh v Al-Kholood	1	U4.5	1.08	1.10	Pinnacle	1.09	7
Al-Riyadh v Al-Kholood	2	U3.75	1.32	1.34	Pinnacle	1.32	7
La Serena v Universidad de Chile	1	O1.5	1.21	1.29	Pinnacle		12
Brest v PSG	1	O1.5	1.10	1.13	1xBet	1.09	14
Sassuolo v Juventus	1	U4.5	1.10	1.16	1xBet	1.09	15
Real Sociedad v Atlético Madrid	1	O1.5	1.19	1.36	Coolbet	1.19	13
Real Sociedad v Atlético Madrid	3	12	1.30	1.35	1xBet	1.33	18
Tenerife v Leganés	1	U3.5	1.13	1.19	1xBet	1.14	14
Mirassol v Vitória	1	U3.5	1.30	1.33	Pinnacle	1.30	16
Mirassol v Vitória	2	U2.75	1.87	1.92	Pinnacle	1.87	16
Mirassol v Vitória	3	DNB1	1.38	1.40	LeoVegas (SE)	1.40	22
Atlético-GO v Criciúma	1	U3.5	1.09	1.12	Unibet (SE)	1.12	11
Famalicão v Sporting CP	1	O1.5	1.19	1.29	Pinnacle	1.16	11
Famalicão v Sporting CP	3	12	1.17	1.22	Coolbet	1.13	17
Flamengo v Corinthians	1	O1.5	1.23	1.33	Pinnacle	1.23	16
Flamengo v Corinthians	3	DNB1	1.15	1.17	Winamax (FR)	1.15	22
Colo-Colo v Deportes Concepción	1	O1.5	1.17	1.31	BetOnline.ag		8
Colo-Colo v Deportes Concepción	2	O2.25	1.65	2.06	BetOnline.ag		8
Juventude v Athletic	1	O1.0	1.03	1.15	Pinnacle	1.03	11
Chicago v New England	1	O1.5	1.12	1.25	Pinnacle	1.12	14
Chicago v New England	2	O2.25	1.50	1.81	Pinnacle	1.47	14
Chicago v New England	3	12	1.23	1.27	1xBet	1.23	21
Fortaleza v Ceará	1	U3.5	1.19	1.29	Pinnacle	1.21	11
Novorizontino v Cuiabá	1	O1.0	1.03	1.11	Coolbet	1.03	9
Novorizontino v Cuiabá	2	O1.75	1.39	1.71	Coolbet	1.37	10
Novorizontino v Cuiabá	3	DNB1	1.33	1.35	LeoVegas (SE)	1.33	13
Vancouver v Austin	1	U4.5	1.28	1.43	Pinnacle	1.32	15
Vancouver v Austin	3	DNB1	1.14	1.18	Winamax (FR)	1.12	21
Audax Italiano v O'Higgins	1	U4.5	1.08	1.10	Coolbet		12
Audax Italiano v O'Higgins	2	U3.75	1.30	1.33	Coolbet		12
