# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
Paris FC v Lyon	2	O2.25	1.68	2.12	Coolbet	1.68	14
Atalanta v Cagliari	1	U4.5	1.08	1.14	1xBet	1.07	15
Atalanta v Cagliari	3	1X	1.13	1.18	1xBet	1.16	22
OH Leuven v Cercle Brugge	1	O1.5	1.19	1.30	Coolbet	1.19	12
OH Leuven v Cercle Brugge	3	12	1.27	1.31	Pinnacle	1.27	19
St. Gilloise v Lommel	1	O1.5	1.09	1.12	1xBet	1.09	13
St. Gilloise v Lommel	3	DNB1	1.11	1.13	Winamax (DE)	1.09	20
Sunderland v Arsenal	1	U4.5	1.07	1.15	Pinnacle	1.07	16
Real Madrid v Rayo Vallecano	1	O1.5	1.05	1.09	1xBet	1.04	12
Real Madrid v Rayo Vallecano	3	DNB1	1.05	1.07	Winamax (FR)	1.05	19
Córdoba v Almería	1	O1.5	1.17	1.32	Pinnacle	1.18	14
Córdoba v Almería	3	12	1.25	1.31	Pinnacle	1.29	19
Cambuur v NEC	1	U4.5	1.34	1.41	Pinnacle	1.33	14
Cambuur v NEC	3	12	1.17	1.21	Unibet (NL)	1.21	20
Atlético-MG v Fluminense	1	U4.5	1.04	1.11	Pinnacle	1.04	14
Atlético-MG v Fluminense	2	O1.75	1.35	1.66	Coolbet	1.35	16
Atlético-MG v Fluminense	3	DNB1	1.66	1.71	GTbets	1.69	22
Grêmio v Vasco	1	U3.5	1.24	1.39	Pinnacle	1.24	15
Grêmio v Vasco	2	U2.75	1.72	2.03	Pinnacle	1.72	15
Grêmio v Vasco	3	DNB1	1.91	1.93	BetOnline.ag	1.87	21
Académico Viseu v Vitória Guimarães	1	U3.5	1.24	1.39	Pinnacle	1.25	12
Académico Viseu v Vitória Guimarães	3	DNB1	2.75	2.89	Pinnacle	2.59	18
Chapecoense v Internacional	1	U3.5	1.30	1.36	Pinnacle	1.27	16
Chapecoense v Internacional	2	U2.75	1.88	1.98	Pinnacle	1.80	16
Palmeiras v São Paulo	1	U4.5	1.06	1.09	Pinnacle	1.05	15
Palmeiras v São Paulo	3	DNB1	1.32	1.34	Winamax (FR)	1.31	22
Palestino v Universidad Católica	1	U4.5	1.10	1.14	Coolbet		12
Palestino v Universidad Católica	2	U3.75	1.36	1.41	Coolbet		12
Columbus v NY Red Bulls	1	U4.5	1.27	1.41	Pinnacle	1.29	15
Columbus v NY Red Bulls	3	DNB1	1.45	1.49	PMU (FR)	1.48	21
DC United v Atlanta	1	U4.5	1.14	1.20	1xBet	1.17	15
DC United v Atlanta	2	U3.75	1.45	1.52	1xBet	1.48	15
DC United v Atlanta	3	12	1.26	1.30	LeoVegas (SE)	1.26	21
Cincinnati v Charlotte	1	O1.5	1.08	1.11	1xBet	1.06	14
Cincinnati v Charlotte	3	12	1.22	1.27	Betsson	1.22	21
Inter Miami v Nashville	1	O1.5	1.07	1.11	1xBet	1.06	14
Inter Miami v Nashville	2	O2.25	1.34	1.39	1xBet	1.32	15
Inter Miami v Nashville	3	12	1.21	1.26	GTbets	1.21	21
Orlando v Toronto	1	U4.5	1.29	1.43	Pinnacle	1.33	15
Orlando v Toronto	3	12	1.22	1.26	LeoVegas (SE)	1.22	21
Botafogo v RB Bragantino	1	U3.5	1.31	1.38	Pinnacle	1.29	16
Botafogo v RB Bragantino	2	U2.75	1.90	2.03	Pinnacle	1.85	16
Santos v Cruzeiro	1	O1.5	1.27	1.32	Pinnacle	1.27	16
Dallas v Portland	1	O1.5	1.08	1.11	1xBet	1.07	14
Dallas v Portland	3	12	1.22	1.27	GTbets	1.23	21
Kansas City v LAFC	1	U4.5	1.21	1.27	1xBet	1.21	15
St. Louis v Minnesota	1	O1.5	1.16	1.27	Pinnacle	1.16	15
St. Louis v Minnesota	3	DNB1	1.64	1.66	Winamax (FR)	1.60	21
Colorado v Montréal	1	U4.5	1.14	1.19	1xBet	1.19	15
Colorado v Montréal	3	DNB1	1.36	1.43	PMU (FR)	1.41	21
Salt Lake v New York City	1	U4.5	1.16	1.20	1xBet	1.19	15
Salt Lake v New York City	3	DNB1	1.54	1.58	PMU (FR)	1.58	21
LA Galaxy v Seattle	1	U4.5	1.19	1.25	1xBet	1.20	15
LA Galaxy v Seattle	3	DNB1	1.71	1.75	Winamax (DE)	1.70	21
San Jose v Houston	1	U4.5	1.14	1.19	1xBet	1.18	15
San Jose v Houston	2	U3.75	1.43	1.51	LeoVegas (SE)	1.51	15
Tokyo Verdy v JEF United Chiba	1	U4.5	1.02	1.09	Pinnacle	1.01	9
Tokyo Verdy v JEF United Chiba	2	U3.75	1.18	1.31	Pinnacle	1.18	12
Urawa Reds v Okayama	1	U4.5	1.07	1.11	Pinnacle	1.04	12
Excelsior v Utrecht	1	O1.5	1.16	1.31	Coolbet	1.16	14
Excelsior v Utrecht	3	12	1.25	1.30	Unibet (NL)	1.30	20
Wisła Płock v Cracovia	1	U3.5	1.27	1.40	BetOnline.ag	1.24	12
Wisła Płock v Cracovia	2	U2.75	1.82	2.11	BetOnline.ag	1.75	12
Sheffield Utd v Wolves	1	O1.5	1.20	1.27	Pinnacle	1.19	14
Sheffield Utd v Wolves	3	12	1.28	1.31	LeoVegas (SE)	1.27	20
Club Brugge v Antwerp	1	O1.5	1.08	1.10	Nordic Bet	1.08	12
Club Brugge v Antwerp	3	DNB1	1.13	1.16	Winamax (FR)	1.12	20
Heidenheim v Holstein Kiel	1	O1.5	1.10	1.23	BetOnline.ag	1.08	13
Heidenheim v Holstein Kiel	3	12	1.24	1.27	Codere (IT)	1.25	20
Karlsruhe v Cottbus	1	U4.5	1.30	1.37	Pinnacle	1.25	13
Karlsruhe v Cottbus	3	12	1.18	1.22	BetOnline.ag	1.21	20
Osnabrück v Hertha	1	U4.5	1.15	1.22	Tipico	1.15	13
Lyngby v Sonderjyske	1	U4.5	1.15	1.22	Unibet (NL)	1.22	15
Lyngby v Sonderjyske	2	U3.75	1.46	1.60	Unibet (NL)	1.60	15
Silkeborg v Viborg	1	U4.5	1.21	1.28	BetAnything	1.23	15
Silkeborg v Viborg	2	U3.75	1.56	1.72	BetOnline.ag	1.62	15
Hammarby v Brommapojkarna	1	O1.5	1.07	1.10	BetAnything	1.04	13
Hammarby v Brommapojkarna	3	DNB1	1.11	1.14	Winamax (FR)	1.09	19
Elfsborg v Kalmar	1	U4.5	1.09	1.11	Coolbet	1.05	14
Elfsborg v Kalmar	2	U3.75	1.31	1.36	Coolbet	1.27	14
Elfsborg v Kalmar	3	DNB1	1.44	1.47	Betsson	1.39	19
Celta v Málaga	1	U3.5	1.27	1.40	Pinnacle	1.27	13
Celta v Málaga	3	DNB1	1.33	1.36	Winamax (FR)	1.31	19
Sporting Gijón v Eldense	1	U3.5	1.24	1.34	Pinnacle	1.25	14
Sporting Gijón v Eldense	3	DNB1	1.35	1.38	Winamax (FR)	1.35	19
Zürich v Vaduz	1	U4.5	1.29	1.41	Pinnacle	1.25	10
Zürich v Vaduz	2	U3.75	1.75	1.98	Pinnacle	1.68	10
Viking v Kristiansund	1	O1.5	1.08	1.12	BetAnything	1.04	14
Viking v Kristiansund	3	DNB1	1.16	1.18	Winamax (FR)	1.13	20
Heerenveen v Telstar	1	O1.5	1.09	1.10	1xBet	1.09	14
Heerenveen v Telstar	3	12	1.18	1.24	Unibet (NL)	1.24	20
Coventry v Brighton	1	U4.5	1.12	1.17	1xBet	1.11	16
Lille v Troyes	1	U4.5	1.15	1.19	1xBet	1.15	14
Lille v Troyes	3	DNB1	1.20	1.22	888sport	1.19	22
Lecce v Monza	1	U3.5	1.19	1.32	Pinnacle	1.19	15
Lecce v Monza	3	1X	1.42	1.49	1xBet	1.39	22
Leipzig v Hamburg	1	O1.5	1.10	1.13	1xBet	1.09	14
Leipzig v Hamburg	3	DNB1	1.18	1.20	Winamax (FR)	1.18	22
Randers v Odense	1	U4.5	1.13	1.15	Unibet (SE)	1.15	14
Randers v Odense	2	U3.75	1.41	1.44	Unibet (SE)	1.44	14
Genk v Gent	1	U4.5	1.09	1.13	Unibet (NL)	1.13	13
Genk v Gent	3	DNB1	1.54	1.59	Winamax (FR)	1.49	20
Gençlerbirliği v Kasımpaşa	1	U4.5	1.04	1.11	Pinnacle	1.03	12
Gençlerbirliği v Kasımpaşa	2	U3.75	1.21	1.34	Pinnacle	1.21	13
Levante v Barcelona	1	O1.5	1.05	1.12	Coolbet	1.03	12
Levante v Barcelona	3	12	1.07	1.10	1xBet	1.08	19
Real Valladolid v Real Oviedo	1	U3.5	1.10	1.19	1xBet	1.13	14
Malmö v Örgryte	1	O1.5	1.10	1.23	Coolbet	1.06	14
Malmö v Örgryte	3	DNB1	1.20	1.24	Winamax (FR)	1.17	19
Lausanne v Servette	1	U4.5	1.14	1.16	GTbets	1.14	15
Lausanne v Servette	2	U3.75	1.44	1.46	William Hill	1.44	15
Luzern v Basel	1	O1.5	1.08	1.10	Coolbet	1.05	14
Luzern v Basel	3	12	1.22	1.25	Coolbet	1.23	21
Zwolle v Feyenoord	1	U4.5	1.34	1.40	1xBet	1.36	13
Zwolle v Feyenoord	2	U3.75	1.85	1.94	1xBet	1.88	13
HamKam v Molde	1	O1.5	1.08	1.24	Coolbet	1.08	15
IK Start v Brann	1	U4.5	1.18	1.22	LeoVegas (SE)	1.21	15
KFUM Oslo v Aalesund	1	U4.5	1.16	1.20	1xBet	1.13	15
KFUM Oslo v Aalesund	2	U3.75	1.45	1.55	Tipico	1.43	15
Le Mans v Lens	1	O1.5	1.19	1.35	BetOnline.ag	1.19	14
Le Mans v Lens	2	O2.25	1.68	2.13	BetOnline.ag	1.68	14
Mantova v Sampdoria	1	U3.5	1.20	1.32	Pinnacle	1.19	13
Mantova v Sampdoria	3	DNB1	1.59	1.67	888sport	1.59	19
