# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
# unmatched	Randers v Brøndby	DEN-SL	2026-09-23	
# unmatched	Albania v Belarus	INT-UEFA	2026-09-26	Armenia v Latvia | Georgia v Northern Ireland | Italy v Belgium | Poland v Bosnia & Herzegovina
# unmatched	Levante v Athletic Club	ESP-LL	2026-10-21	
Armenia v Latvia	1	U3.5	1.29	1.31	1xBet		5
Georgia v Northern Ireland	1	U4.5	1.06	1.08	1xBet		5
Georgia v Northern Ireland	2	U3.75	1.26	1.29	1xBet		5
Girona v Albacete	1	U4.5	1.14	1.24	1xBet	1.14	13
Girona v Albacete	3	DNB1	1.28	1.30	Winamax (FR)	1.26	18
Hungary v Ukraine	1	O1.5	1.30	1.33	1xBet		5
Italy v Belgium	1	O1.5	1.24	1.32	Pinnacle		6
Montenegro v Cyprus	1	U4.5	1.07	1.09	1xBet		4
Poland v Bosnia-Herzegovina	1	O1.5	1.26	1.29	1xBet		5
Poland v Bosnia-Herzegovina	2	O2.25	1.90	1.94	1xBet		5
Sweden v Romania	1	O1.5	1.16	1.18	Betsson		5
Türkiye v France	1	O1.5	1.13	1.14	Betsson		6
Galway United v Shelbourne Dublin	1	U4.5	1.11	1.15	Coolbet	1.08	12
Galway United v Shelbourne Dublin	3	12	1.25	1.30	Pinnacle	1.28	15
Novorizontino v São Bernardo	1	O1.0	1.01	1.01	Pinnacle		1
Novorizontino v São Bernardo	3	DNB1	1.28	1.32	LeoVegas (SE)	1.31	14
Vila Nova v Londrina	1	O1.0	1.02	1.02	Pinnacle	1.01	7
Vila Nova v Londrina	2	O1.75	1.30	1.32	William Hill	1.30	11
Vila Nova v Londrina	3	DNB1	1.27	1.29	LeoVegas (SE)	1.27	14
Atlante v Monterrey	1	U4.5	1.14	1.17	Unibet (NL)	1.17	13
Tijuana v Atlas	1	U4.5	1.08	1.11	Pinnacle	1.06	13
Tijuana v Atlas	3	DNB1	1.52	1.57	LeoVegas (SE)	1.56	16
Ceuta v Real Sociedad B	1	U3.5	1.33	1.43	1xBet		12
Slovenia v Scotland	1	U4.5	1.03	1.05	1xBet		4
Slovenia v Scotland	2	U3.75	1.19	1.22	1xBet		5
Bradford City v Barnsley	1	U4.5	1.09	1.09	Unibet (NL)	1.09	3
Bradford City v Barnsley	3	DNB1	1.41	1.42	LeoVegas (SE)	1.41	3
Cambridge United v Wimbledon	1	U3.5	1.28	1.29	Unibet (SE)	1.29	9
Cambridge United v Wimbledon	2	U2.75	1.82	1.88	Unibet (SE)	1.88	9
Cambridge United v Wimbledon	3	DNB1	1.42	1.45	LeoVegas (SE)	1.45	11
Huddersfield Town v Luton	3	12	1.24	1.24	Marathon Bet		1
Mansfield Town v Leyton Orient	1	U4.5	1.08	1.08	Unibet (NL)	1.08	3
Mansfield Town v Leyton Orient	3	DNB1	1.64	1.64	LeoVegas (SE)	1.64	3
Milton Keynes Dons v Bromley FC	1	U4.5	1.11	1.11	Unibet (SE)	1.11	3
Milton Keynes Dons v Bromley FC	2	U3.75	1.38	1.38	Unibet (SE)	1.38	3
Milton Keynes Dons v Bromley FC	3	DNB1	1.36	1.37	LeoVegas (SE)	1.36	3
Notts County v Blackpool	1	U4.5	1.05	1.05	Unibet (SE)	1.05	3
Plymouth Argyle v Burton Albion	1	O1.5	1.16	1.27	Pinnacle	1.16	9
Plymouth Argyle v Burton Albion	3	DNB1	1.33	1.36	Codere (IT)	1.33	11
Stevenage v Sheffield Wednesday	1	U3.5	1.26	1.26	Unibet (NL)	1.26	3
Stockport County FC v Peterborough United	1	O1.5	1.07	1.08	1xBet	1.07	9
Stockport County FC v Peterborough United	3	DNB1	1.21	1.24	Codere (IT)	1.22	11
Wycombe Wanderers v Reading	1	U4.5	1.10	1.14	Tipico	1.10	9
Wycombe Wanderers v Reading	3	DNB1	1.92	2.02	Unibet (NL)	2.02	11
Bristol Rovers v Exeter City	1	U4.5	1.11	1.13	Coolbet		6
Bristol Rovers v Exeter City	2	O1.75	1.19	1.28	Pinnacle		6
Cheltenham Town v Chesterfield FC	1	U4.5	1.13	1.14	William Hill		6
Cheltenham Town v Chesterfield FC	2	U3.75	1.41	1.44	William Hill		6
Fleetwood Town v Rochdale	1	U4.5	1.09	1.11	Pinnacle		6
Fleetwood Town v Rochdale	3	DNB1	1.49	1.50	1xBet		8
Newport County v Grimsby Town	1	U4.5	1.09	1.10	Pinnacle		6
Newport County v Grimsby Town	2	O1.75	1.22	1.25	Pinnacle		6
Rotherham United v Crewe Alexandra	1	U4.5	1.12	1.13	Coolbet		6
Rotherham United v Crewe Alexandra	2	O1.75	1.19	1.26	Pinnacle		6
Rotherham United v Crewe Alexandra	3	DNB1	1.73	1.78	Coolbet		8
Shrewsbury Town v Colchester United	1	U4.5	1.06	1.07	Pinnacle		6
Shrewsbury Town v Colchester United	2	U3.75	1.26	1.27	Pinnacle		6
Swindon Town v Accrington Stanley	1	U4.5	1.09	1.11	Pinnacle		6
Swindon Town v Accrington Stanley	2	U3.75	1.35	1.36	Coolbet		6
Tranmere Rovers v Walsall	1	U4.5	1.09	1.11	Pinnacle		6
Tranmere Rovers v Walsall	2	U3.75	1.33	1.35	Pinnacle		6
York City v Gillingham	1	U4.5	1.12	1.18	Tipico		6
York City v Gillingham	3	DNB1	1.29	1.30	888sport		8
Granada v FC Andorra	1	U4.5	1.05	1.08	Pinnacle	1.05	11
Bulgaria v Luxembourg	1	U3.5	1.19	1.20	1xBet		3
Bulgaria v Luxembourg	2	U2.75	1.60	1.62	William Hill		3
Faroe Islands v Kazakhstan	1	U4.5	1.04	1.04	1xBet		2
Faroe Islands v Kazakhstan	2	U3.75	1.18	1.18	William Hill		4
Faroe Islands v Kazakhstan	3	DNB1	1.73	1.74	William Hill		6
Iceland v Estonia	1	U4.5	1.08	1.11	1xBet		5
Iceland v Estonia	3	DNB1	1.17	1.18	Winamax (FR)		9
San Marino v Finland	1	U3.5	1.53	1.57	1xBet		5
Tenerife v Cádiz	1	U3.5	1.17	1.22	1xBet	1.18	13
Oldham Athletic v Salford City	1	U4.5	1.13	1.14	Tipico		6
Czechia v Croatia	1	O1.5	1.25	1.26	Pinnacle		4
England v Spain	1	O1.5	1.28	1.28	Pinnacle		4
England v Spain	2	O2.25	1.90	1.91	Pinnacle		4
North Macedonia v Switzerland	1	O1.5	1.20	1.23	1xBet		3
Slovakia v Moldova	1	U4.5	1.08	1.13	1xBet		3
Slovakia v Moldova	3	DNB1	1.13	1.15	PMU (FR)		7
Náutico v Sport Recife	2	O1.75	1.21	1.21	Unibet (SE)	1.21	3
Operário-PR v Ceará	1	O1.0	1.02	1.02	Unibet (SE)	1.02	2
Operário-PR v Ceará	2	O1.75	1.34	1.34	Unibet (SE)	1.34	3
Operário-PR v Ceará	3	12	1.30	1.30	Unibet (SE)	1.30	3
Goiás v Atlético-GO	1	U3.5	1.11	1.15	Unibet (NL)	1.15	9
Goiás v Atlético-GO	2	U2.75	1.44	1.53	Unibet (NL)	1.53	10
Cruz Azul v Toluca	1	U4.5	1.14	1.17	GTbets	1.16	13
Guadalajara v Querétaro	1	U4.5	1.19	1.20	Unibet (SE)	1.20	11
Atlanta United v New York City	1	U4.5	1.14	1.18	1xBet	1.16	14
Atlanta United v New York City	2	U3.75	1.41	1.48	1xBet	1.46	14
CF Montréal v FC Cincinnati	1	U4.5	1.31	1.43	Pinnacle	1.34	14
Charlotte v Chicago Fire	1	O1.5	1.10	1.13	1xBet	1.11	14
Charlotte v Chicago Fire	3	12	1.23	1.28	1xBet	1.24	20
New York Red Bulls v St. Louis City	1	O1.5	1.10	1.11	1xBet	1.10	14
Philadelphia Union v Orlando City	1	O1.5	1.05	1.10	Pinnacle	1.05	13
Philadelphia Union v Orlando City	3	12	1.16	1.22	GTbets	1.17	20
Austin FC v San Diego FC	1	U4.5	1.19	1.27	1xBet	1.24	14
Austin FC v San Diego FC	2	U3.75	1.55	1.66	1xBet	1.63	14
Austin FC v San Diego FC	3	DNB1	1.86	1.90	Tipico	1.86	20
FC Dallas v Los Angeles FC	1	O1.5	1.13	1.27	Pinnacle	1.12	14
FC Dallas v Los Angeles FC	2	O2.25	1.50	1.87	Pinnacle	1.50	14
Houston Dynamo v Sporting Kansas City	1	U4.5	1.19	1.23	Unibet (NL)	1.23	14
Houston Dynamo v Sporting Kansas City	3	DNB1	1.24	1.29	Winamax (FR)	1.22	20
Nashville SC v Toronto FC	1	O1.5	1.12	1.21	Coolbet	1.12	14
Nashville SC v Toronto FC	3	DNB1	1.25	1.28	Winamax (FR)	1.26	20
Seattle Sounders v Minnesota United	1	U4.5	1.19	1.29	1xBet	1.19	11
Seattle Sounders v Minnesota United	2	U3.75	1.53	1.71	1xBet	1.53	11
Santos v Pachuca	1	U4.5	1.13	1.17	GTbets	1.13	12
Tigres v Puebla	1	U4.5	1.15	1.17	GTbets	1.15	13
Tigres v Puebla	3	DNB1	1.28	1.29	888sport	1.28	16
Real Salt Lake v New England Revolution	1	O1.5	1.14	1.27	Coolbet	1.13	11
Real Salt Lake v New England Revolution	3	12	1.24	1.29	1xBet	1.24	17
LA Galaxy v Colorado Rapids	1	U4.5	1.14	1.19	1xBet	1.18	14
LA Galaxy v Colorado Rapids	2	U3.75	1.44	1.51	Unibet (SE)	1.51	14
San Jose Earthquakes v Portland Timbers	1	U4.5	1.33	1.37	Unibet (SE)	1.37	14
Vancouver Whitecaps v DC United	1	U4.5	1.35	1.41	1xBet	1.36	14
Vancouver Whitecaps v DC United	2	U3.75	1.87	1.96	1xBet	1.89	14
Vancouver Whitecaps v DC United	3	DNB1	1.13	1.17	Winamax (FR)	1.13	20
Real Valladolid v Córdoba	1	U3.5	1.29	1.38	1xBet	1.29	12
Real Valladolid v Córdoba	3	12	1.27	1.31	Pinnacle	1.29	17
Criciúma v Avaí	1	U3.5	1.21	1.21	Unibet (NL)	1.21	3
Criciúma v Avaí	2	U2.75	1.66	1.66	Unibet (NL)	1.66	3
Mallorca v Almería	1	U4.5	1.07	1.11	1xBet	1.07	12
Denmark v Wales	1	O1.5	1.34	1.34	1xBet		2
Denmark v Wales	2	O2.25	2.10	2.10	1xBet		2
Serbia v Netherlands	1	O1.5	1.26	1.26	1xBet		2
Burgos v Eldense	1	U3.5	1.22	1.36	Pinnacle	1.19	11
Burgos v Eldense	3	DNB1	1.45	1.48	Winamax (FR)	1.39	16
Eibar v Las Palmas	1	U3.5	1.22	1.35	Pinnacle	1.24	11
Eibar v Las Palmas	3	12	1.29	1.37	Pinnacle	1.30	16
Pumas v Atlético San Luis	1	U4.5	1.11	1.13	Coolbet	1.11	12
Pumas v Atlético San Luis	3	DNB1	1.54	1.59	Coolbet	1.54	15
Germany v Greece	1	O1.5	1.15	1.15	1xBet		2
Norway v Portugal	1	O1.5	1.19	1.19	1xBet		2
Norway v Portugal	2	O2.25	1.66	1.66	1xBet		2
Norway v Portugal	3	DNB1	2.21	2.26	Betclic (FR)		7
Real Oviedo v Sporting Gijón	1	U3.5	1.14	1.20	1xBet	1.16	11
CRB v Cuiabá	1	O1.0	1.01	1.01	Unibet (NL)	1.01	2
CRB v Cuiabá	2	O1.75	1.31	1.31	Unibet (NL)	1.31	3
Fortaleza v Athletic Club	1	O1.0	1.03	1.11	Coolbet	1.02	8
Fortaleza v Athletic Club	2	O1.75	1.34	1.68	Coolbet	1.34	10
Columbus Crew v Inter Miami	1	O1.5	1.07	1.09	1xBet	1.05	13
Columbus Crew v Inter Miami	3	12	1.23	1.28	1xBet	1.23	20
León v FC Juárez	1	U4.5	1.15	1.16	Unibet (SE)	1.16	11
León v FC Juárez	3	DNB1	1.33	1.39	PMU (FR)	1.38	14
Necaxa v América	1	U4.5	1.12	1.14	Coolbet	1.12	11
Necaxa v América	3	12	1.24	1.27	Pinnacle	1.24	14
