# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
# unmatched	Randers v Brøndby	DEN-SL	2026-09-23	
# unmatched	Pumas v Atlético San Luis	MEX-LMX	2026-09-27	Atlante FC v Monterrey | Tijuana v Atlas | Cruz Azul v Toluca | Guadalajara v Querétaro
# unmatched	Real Oviedo v Sporting Gijón	ESP-L2	2026-09-27	AD Ceuta FC v Real Sociedad B | Granada CF v Andorra CF | Celta Fortuna v Sabadell FC | Tenerife v Cádiz CF
# unmatched	Levante v Athletic Club	ESP-LL	2026-10-21	
Operário-PR v Ceará	1	O1.0	1.02	1.02	Unibet (SE)	1.02	2
Operário-PR v Ceará	2	O1.75	1.34	1.34	Unibet (SE)	1.34	3
Operário-PR v Ceará	3	12	1.30	1.30	Unibet (SE)	1.30	3
Goiás v Atlético-GO	1	U3.5	1.16	1.16	Unibet (NL)	1.16	3
Goiás v Atlético-GO	2	U2.75	1.54	1.54	Unibet (NL)	1.54	3
Cruz Azul v Toluca	1	U4.5	1.16	1.16	Unibet (NL)	1.16	4
Guadalajara v Querétaro	1	U4.5	1.20	1.20	Unibet (SE)	1.20	4
Atlanta United v New York City	1	U4.5	1.13	1.17	1xBet	1.16	13
Atlanta United v New York City	2	U3.75	1.41	1.46	LeoVegas (SE)	1.46	13
CF Montréal v FC Cincinnati	1	U4.5	1.31	1.42	Pinnacle	1.34	13
Charlotte v Chicago Fire	1	O1.5	1.10	1.13	1xBet	1.11	13
Charlotte v Chicago Fire	3	12	1.23	1.28	1xBet	1.24	19
New York Red Bulls v St. Louis City	1	O1.5	1.10	1.12	1xBet	1.10	12
Philadelphia Union v Orlando City	1	O1.5	1.06	1.10	Pinnacle	1.05	11
Philadelphia Union v Orlando City	3	12	1.16	1.21	GTbets	1.16	18
Austin FC v San Diego FC	1	U4.5	1.21	1.26	1xBet	1.23	10
Austin FC v San Diego FC	2	U3.75	1.58	1.64	1xBet	1.62	10
Austin FC v San Diego FC	3	DNB1	1.77	1.86	Unibet (NL)	1.86	16
FC Dallas v Los Angeles FC	1	O1.5	1.15	1.27	Pinnacle	1.12	12
FC Dallas v Los Angeles FC	2	O2.25	1.54	1.87	Pinnacle	1.50	12
Houston Dynamo v Sporting Kansas City	1	U4.5	1.19	1.23	Unibet (NL)	1.23	12
Houston Dynamo v Sporting Kansas City	3	DNB1	1.25	1.28	Winamax (FR)	1.22	18
Nashville SC v Toronto FC	1	O1.5	1.12	1.21	Coolbet	1.12	12
Nashville SC v Toronto FC	3	DNB1	1.25	1.29	Winamax (FR)	1.25	18
Seattle Sounders v Minnesota United	1	U4.5	1.19	1.27	1xBet	1.19	10
Seattle Sounders v Minnesota United	2	U3.75	1.54	1.66	1xBet	1.52	10
Santos v Pachuca	1	U4.5	1.13	1.13	Unibet (SE)	1.13	4
Tigres v Puebla	1	U4.5	1.15	1.15	Unibet (NL)	1.15	10
Tigres v Puebla	3	DNB1	1.27	1.29	888sport	1.28	13
Real Salt Lake v New England Revolution	1	O1.5	1.14	1.27	Coolbet	1.12	10
Real Salt Lake v New England Revolution	3	12	1.24	1.29	1xBet	1.25	16
LA Galaxy v Colorado Rapids	1	U4.5	1.14	1.18	1xBet	1.18	12
LA Galaxy v Colorado Rapids	2	U3.75	1.44	1.51	Unibet (SE)	1.51	12
San Jose Earthquakes v Portland Timbers	1	U4.5	1.33	1.37	Unibet (SE)	1.37	12
Vancouver Whitecaps v DC United	1	U4.5	1.35	1.39	1xBet	1.36	12
Vancouver Whitecaps v DC United	2	U3.75	1.87	1.92	1xBet	1.88	12
Vancouver Whitecaps v DC United	3	DNB1	1.13	1.17	Winamax (FR)	1.13	18
Real Valladolid v Córdoba	1	U3.5	1.29	1.35	Pinnacle	1.29	11
Real Valladolid v Córdoba	3	12	1.27	1.31	Pinnacle	1.29	16
Criciúma v Avaí	1	U3.5	1.21	1.21	Unibet (NL)	1.21	3
Criciúma v Avaí	2	U2.75	1.66	1.66	Unibet (NL)	1.66	3
Mallorca v Almería	1	U4.5	1.07	1.12	1xBet	1.07	11
Burgos v Eldense	1	U3.5	1.20	1.36	Pinnacle	1.19	9
Burgos v Eldense	3	DNB1	1.43	1.45	Winamax (FR)	1.39	13
Eibar v Las Palmas	1	U3.5	1.22	1.35	Pinnacle	1.24	9
Eibar v Las Palmas	3	12	1.30	1.38	1xBet	1.30	13
CRB v Cuiabá	1	O1.0	1.01	1.01	Unibet (NL)	1.01	2
CRB v Cuiabá	2	O1.75	1.31	1.31	Unibet (NL)	1.31	3
Fortaleza v Athletic Club	1	O1.0	1.02	1.02	Unibet (NL)	1.02	2
Fortaleza v Athletic Club	2	O1.75	1.34	1.34	Unibet (NL)	1.34	3
Columbus Crew v Inter Miami	1	O1.5	1.08	1.10	1xBet		6
Columbus Crew v Inter Miami	3	12	1.20	1.27	1xBet		12
