# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
# unmatched	Randers v Brøndby	DEN-SL	2026-09-23	
# unmatched	Albania v Belarus	INT-UEFA	2026-09-26	Armenia v Latvia | Georgia v Northern Ireland | Italy v Belgium | Poland v Bosnia & Herzegovina
# unmatched	Levante v Athletic Club	ESP-LL	2026-10-21	
Fleetwood Town v Rochdale	1	U4.5	1.09	1.11	Pinnacle	1.09	11
Fleetwood Town v Rochdale	3	DNB1	1.48	1.51	Codere (IT)	1.47	13
Newport County v Grimsby Town	1	U4.5	1.08	1.10	Pinnacle	1.06	11
Newport County v Grimsby Town	2	O1.75	1.22	1.25	Pinnacle	1.22	11
Rotherham United v Crewe Alexandra	1	U4.5	1.10	1.13	Nordic Bet	1.07	11
Rotherham United v Crewe Alexandra	2	O1.75	1.20	1.26	Pinnacle	1.22	11
Rotherham United v Crewe Alexandra	3	DNB1	1.71	1.78	Coolbet	1.70	13
Shrewsbury Town v Colchester United	1	U4.5	1.05	1.07	Pinnacle	1.04	11
Shrewsbury Town v Colchester United	2	U3.75	1.25	1.28	Nordic Bet	1.23	11
Swindon Town v Accrington Stanley	1	U4.5	1.08	1.10	Pinnacle	1.07	11
Swindon Town v Accrington Stanley	2	U3.75	1.32	1.35	Tipico	1.30	11
Tranmere Rovers v Walsall	1	U4.5	1.08	1.10	Pinnacle	1.07	11
Tranmere Rovers v Walsall	2	U3.75	1.31	1.34	Pinnacle	1.29	11
York City v Gillingham	1	U4.5	1.11	1.19	Tipico	1.11	11
York City v Gillingham	3	DNB1	1.27	1.31	BetOnline.ag	1.26	13
Port Vale v Northampton Town	1	U4.5	1.03	1.03	Unibet (SE)	1.03	4
Port Vale v Northampton Town	3	1X	1.23	1.29	1xBet	1.23	5
Granada v FC Andorra	1	U4.5	1.05	1.08	Pinnacle	1.05	11
Bulgaria v Luxembourg	1	U3.5	1.16	1.21	1xBet		3
Bulgaria v Luxembourg	2	U2.75	1.55	1.61	1xBet		3
Faroe Islands v Kazakhstan	1	U4.5	1.06	1.06	1xBet		1
Faroe Islands v Kazakhstan	2	U3.75	1.16	1.21	1xBet		3
Faroe Islands v Kazakhstan	3	DNB1	1.72	1.74	William Hill		5
Iceland v Estonia	1	U4.5	1.11	1.16	1xBet		4
Iceland v Estonia	3	DNB1	1.14	1.16	Winamax (FR)		8
San Marino v Finland	1	U3.5	1.56	1.65	1xBet		4
Tenerife v Cádiz	1	U3.5	1.15	1.22	1xBet	1.18	13
Oldham Athletic v Salford City	1	U4.5	1.10	1.14	Nordic Bet	1.06	11
Czechia v Croatia	1	O1.5	1.25	1.31	Pinnacle		4
England v Spain	1	O1.5	1.29	1.30	Pinnacle		4
England v Spain	2	O2.25	1.92	1.93	Pinnacle		4
North Macedonia v Switzerland	1	O1.5	1.18	1.25	1xBet		3
Slovakia v Moldova	1	U4.5	1.11	1.15	1xBet		3
Slovakia v Moldova	3	DNB1	1.11	1.13	PMU (FR)		7
Náutico v Sport Recife	1	O1.0	1.03	1.03	Pinnacle		1
Náutico v Sport Recife	2	O1.75	1.21	1.30	Pinnacle	1.23	10
Operário-PR v Ceará	1	O1.0	1.02	1.02	Unibet (SE)	1.02	2
Operário-PR v Ceará	2	O1.75	1.33	1.33	Unibet (SE)	1.33	3
Operário-PR v Ceará	3	12	1.31	1.31	Unibet (SE)	1.31	3
Goiás v Atlético-GO	1	U3.5	1.11	1.14	Unibet (NL)	1.14	10
Goiás v Atlético-GO	2	U2.75	1.44	1.50	Unibet (NL)	1.50	11
Cruz Azul v Toluca	1	U4.5	1.14	1.16	Unibet (NL)	1.16	12
Guadalajara v Querétaro	1	U4.5	1.19	1.22	GTbets	1.20	12
Atlanta United v New York City	1	U4.5	1.13	1.18	1xBet	1.16	14
Atlanta United v New York City	2	U3.75	1.41	1.48	1xBet	1.46	14
CF Montréal v FC Cincinnati	1	U4.5	1.31	1.43	Pinnacle	1.34	14
Charlotte v Chicago Fire	1	O1.5	1.10	1.14	BetAnything	1.11	14
Charlotte v Chicago Fire	3	12	1.23	1.28	1xBet	1.24	20
New York Red Bulls v St. Louis City	1	O1.5	1.09	1.12	BetAnything	1.09	14
Philadelphia Union v Orlando City	1	O1.5	1.05	1.08	Pinnacle	1.05	13
Philadelphia Union v Orlando City	3	12	1.15	1.22	GTbets	1.17	20
Austin FC v San Diego FC	1	U4.5	1.19	1.27	1xBet	1.24	14
Austin FC v San Diego FC	2	U3.75	1.55	1.66	1xBet	1.63	14
Austin FC v San Diego FC	3	DNB1	1.86	1.89	Pinnacle	1.86	20
FC Dallas v Los Angeles FC	1	O1.5	1.15	1.29	BetAnything	1.12	14
FC Dallas v Los Angeles FC	2	O2.25	1.55	1.95	BetAnything	1.50	14
Houston Dynamo v Sporting Kansas City	1	U4.5	1.18	1.23	Unibet (NL)	1.23	14
Houston Dynamo v Sporting Kansas City	3	DNB1	1.25	1.29	Winamax (FR)	1.22	20
Nashville SC v Toronto FC	1	O1.5	1.12	1.23	BetAnything	1.12	14
Nashville SC v Toronto FC	3	DNB1	1.25	1.28	Winamax (FR)	1.26	20
Seattle Sounders v Minnesota United	1	U4.5	1.19	1.29	1xBet	1.19	10
Seattle Sounders v Minnesota United	2	U3.75	1.53	1.71	1xBet	1.53	10
Santos v Pachuca	1	U4.5	1.13	1.16	GTbets	1.13	12
Tigres v Puebla	1	U4.5	1.14	1.17	GTbets	1.15	12
Tigres v Puebla	3	DNB1	1.28	1.31	888sport	1.28	15
Real Salt Lake v New England Revolution	1	O1.5	1.14	1.27	Coolbet	1.13	10
Real Salt Lake v New England Revolution	3	12	1.24	1.29	1xBet	1.24	16
LA Galaxy v Colorado Rapids	1	U4.5	1.14	1.19	1xBet	1.18	14
LA Galaxy v Colorado Rapids	2	U3.75	1.44	1.51	Unibet (SE)	1.51	14
San Jose Earthquakes v Portland Timbers	1	U4.5	1.33	1.37	Unibet (SE)	1.37	14
Vancouver Whitecaps v DC United	1	U4.5	1.35	1.42	1xBet	1.36	14
Vancouver Whitecaps v DC United	2	U3.75	1.87	1.97	1xBet	1.89	14
Vancouver Whitecaps v DC United	3	DNB1	1.13	1.17	Winamax (FR)	1.13	20
Real Valladolid v Córdoba	1	U3.5	1.28	1.39	1xBet	1.28	12
Real Valladolid v Córdoba	3	12	1.27	1.32	1xBet	1.30	17
Lithuania v Azerbaijan	1	U3.5	1.19	1.19	1xBet		2
Lithuania v Azerbaijan	2	U2.75	1.56	1.56	1xBet		2
Lithuania v Azerbaijan	3	DNB1	1.80	1.82	Winamax (FR)		6
Criciúma v Avaí	1	U3.5	1.20	1.20	Unibet (NL)	1.20	3
Criciúma v Avaí	2	U2.75	1.65	1.65	Unibet (NL)	1.65	3
Mallorca v Almería	1	U4.5	1.07	1.12	1xBet	1.07	12
Denmark v Wales	1	O1.5	1.31	1.32	1xBet		4
Denmark v Wales	2	O2.25	2.00	2.05	William Hill		4
Serbia v Netherlands	1	O1.5	1.27	1.28	1xBet		4
Austria v Kosovo	1	O1.5	1.20	1.27	1xBet		3
Austria v Kosovo	3	DNB1	1.28	1.32	Winamax (FR)		8
Gibraltar v Andorra	1	U3.5	1.12	1.12	1xBet		2
Burgos v Eldense	1	U3.5	1.23	1.35	Pinnacle	1.19	12
Burgos v Eldense	3	DNB1	1.47	1.50	Winamax (FR)	1.39	17
Eibar v Las Palmas	1	U3.5	1.24	1.32	1xBet	1.22	12
Eibar v Las Palmas	3	12	1.29	1.35	Pinnacle	1.30	17
Pumas v Atlético San Luis	1	U4.5	1.11	1.13	Coolbet	1.11	12
Pumas v Atlético San Luis	3	DNB1	1.54	1.57	Coolbet	1.51	15
Germany v Greece	1	O1.5	1.17	1.28	Pinnacle		4
Norway v Portugal	1	O1.5	1.23	1.27	Pinnacle		4
Norway v Portugal	2	O2.25	1.73	1.88	Pinnacle		4
Norway v Portugal	3	DNB1	2.06	2.20	Betclic (FR)		9
Israel v Republic of Ireland	1	O1.5	1.27	1.33	1xBet		3
Real Oviedo v Sporting Gijón	1	U3.5	1.14	1.21	1xBet	1.15	12
CRB v Cuiabá	1	O1.0	1.02	1.03	Pinnacle	1.01	7
CRB v Cuiabá	2	O1.75	1.32	1.33	Coolbet	1.32	9
Fortaleza v Athletic Club	1	O1.0	1.03	1.11	Coolbet	1.02	8
Fortaleza v Athletic Club	2	O1.75	1.35	1.68	Coolbet	1.35	10
Columbus Crew v Inter Miami	1	O1.5	1.07	1.10	1xBet	1.06	13
Columbus Crew v Inter Miami	3	12	1.23	1.28	1xBet	1.23	20
León v FC Juárez	1	U4.5	1.15	1.16	Unibet (SE)	1.16	12
León v FC Juárez	3	DNB1	1.31	1.39	PMU (FR)	1.38	15
Necaxa v América	1	U4.5	1.12	1.14	Coolbet	1.12	12
Necaxa v América	3	12	1.24	1.27	BetOnline.ag	1.24	15
Georgia v Ukraine	1	O1.5	1.31	1.37	1xBet		3
Latvia v Cyprus	2	U3.75	1.16	1.16	1xBet		2
Leganés v CD Castellón	1	U4.5	1.07	1.13	1xBet	1.07	10
Leganés v CD Castellón	3	12	1.27	1.34	Pinnacle	1.30	15
Belgium v France	1	O1.5	1.24	1.29	Pinnacle		4
Belgium v France	2	O2.25	1.77	1.93	Pinnacle		4
Romania v Bosnia & Herzegovina	1	O1.5	1.27	1.33	1xBet		3
Romania v Bosnia & Herzegovina	2	O2.25	1.95	2.03	1xBet		3
Sweden v Poland	1	O1.5	1.24	1.24	William Hill		2
América Mineiro v Juventude	1	U3.5	1.17	1.30	Pinnacle	1.17	9
