# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
# unmatched	Randers v Brøndby	DEN-SL	2026-09-23	
# unmatched	Albania v Belarus	INT-UEFA	2026-09-26	Armenia v Latvia | Georgia v Northern Ireland | Italy v Belgium | Poland v Bosnia & Herzegovina
# unmatched	Levante v Athletic Club	ESP-LL	2026-10-21	
Milton Keynes Dons v Bromley FC	3	DNB1	1.36	1.37	LeoVegas (SE)	1.36	5
Notts County v Blackpool	1	U4.5	1.05	1.05	Unibet (SE)	1.05	3
Plymouth Argyle v Burton Albion	1	O1.5	1.18	1.27	Pinnacle	1.16	11
Plymouth Argyle v Burton Albion	3	DNB1	1.34	1.36	Codere (IT)	1.33	13
Stevenage v Sheffield Wednesday	1	U3.5	1.26	1.26	Unibet (NL)	1.26	3
Stockport County FC v Peterborough United	1	O1.5	1.07	1.09	Betsson	1.07	11
Stockport County FC v Peterborough United	3	DNB1	1.20	1.24	Codere (IT)	1.22	13
Wycombe Wanderers v Reading	1	U4.5	1.11	1.14	Tipico	1.10	11
Wycombe Wanderers v Reading	3	DNB1	1.93	2.02	Unibet (NL)	2.02	13
Bristol Rovers v Exeter City	1	U4.5	1.09	1.13	Coolbet	1.08	11
Bristol Rovers v Exeter City	2	O1.75	1.19	1.28	Pinnacle	1.19	11
Cheltenham Town v Chesterfield FC	1	U4.5	1.12	1.14	Nordic Bet	1.08	11
Cheltenham Town v Chesterfield FC	2	U3.75	1.39	1.44	William Hill	1.32	11
Fleetwood Town v Rochdale	1	U4.5	1.09	1.11	Pinnacle	1.09	11
Fleetwood Town v Rochdale	3	DNB1	1.47	1.49	1xBet	1.47	13
Newport County v Grimsby Town	1	U4.5	1.08	1.10	Pinnacle	1.06	11
Newport County v Grimsby Town	2	O1.75	1.22	1.25	Pinnacle	1.22	11
Rotherham United v Crewe Alexandra	1	U4.5	1.11	1.13	Nordic Bet	1.07	11
Rotherham United v Crewe Alexandra	2	O1.75	1.19	1.26	Pinnacle	1.22	11
Rotherham United v Crewe Alexandra	3	DNB1	1.71	1.78	Coolbet	1.70	13
Shrewsbury Town v Colchester United	1	U4.5	1.05	1.07	Pinnacle	1.04	11
Shrewsbury Town v Colchester United	2	U3.75	1.25	1.28	Betsson	1.23	11
Swindon Town v Accrington Stanley	1	U4.5	1.09	1.10	Pinnacle	1.07	11
Swindon Town v Accrington Stanley	2	U3.75	1.32	1.35	Tipico	1.30	11
Tranmere Rovers v Walsall	1	U4.5	1.09	1.11	Pinnacle	1.07	11
Tranmere Rovers v Walsall	2	U3.75	1.32	1.35	Pinnacle	1.29	11
York City v Gillingham	1	U4.5	1.12	1.19	Tipico	1.11	11
York City v Gillingham	3	DNB1	1.28	1.30	888sport	1.26	13
Granada v FC Andorra	1	U4.5	1.05	1.08	Pinnacle	1.05	12
Bulgaria v Luxembourg	1	U3.5	1.16	1.19	1xBet		3
Bulgaria v Luxembourg	2	U2.75	1.55	1.58	1xBet		3
Faroe Islands v Kazakhstan	1	U4.5	1.04	1.04	1xBet		2
Faroe Islands v Kazakhstan	2	U3.75	1.18	1.19	1xBet		4
Faroe Islands v Kazakhstan	3	DNB1	1.72	1.74	William Hill		6
Iceland v Estonia	1	U4.5	1.10	1.14	1xBet		5
Iceland v Estonia	3	DNB1	1.14	1.16	Winamax (FR)		9
San Marino v Finland	1	U3.5	1.53	1.60	1xBet		5
Tenerife v Cádiz	1	U3.5	1.15	1.22	1xBet	1.18	14
Oldham Athletic v Salford City	1	U4.5	1.11	1.14	Betsson	1.06	11
Czechia v Croatia	1	O1.5	1.24	1.30	Pinnacle		4
England v Spain	1	O1.5	1.28	1.28	Pinnacle		4
England v Spain	2	O2.25	1.90	1.91	Pinnacle		4
North Macedonia v Switzerland	1	O1.5	1.20	1.23	1xBet		3
Slovakia v Moldova	1	U4.5	1.11	1.13	1xBet		3
Slovakia v Moldova	3	DNB1	1.11	1.13	Winamax (FR)		7
Náutico v Sport Recife	1	O1.0	1.03	1.03	Coolbet		1
Náutico v Sport Recife	2	O1.75	1.22	1.34	Coolbet	1.22	4
Operário-PR v Ceará	1	O1.0	1.02	1.02	Unibet (SE)	1.02	2
Operário-PR v Ceará	2	O1.75	1.34	1.34	Unibet (SE)	1.34	3
Operário-PR v Ceará	3	12	1.30	1.30	Unibet (SE)	1.30	3
Goiás v Atlético-GO	1	U3.5	1.11	1.15	Unibet (NL)	1.15	10
Goiás v Atlético-GO	2	U2.75	1.44	1.53	Unibet (NL)	1.53	11
Cruz Azul v Toluca	1	U4.5	1.14	1.16	Unibet (NL)	1.16	13
Guadalajara v Querétaro	1	U4.5	1.19	1.22	GTbets	1.20	13
Atlanta United v New York City	1	U4.5	1.13	1.18	1xBet	1.16	15
Atlanta United v New York City	2	U3.75	1.41	1.48	1xBet	1.46	15
CF Montréal v FC Cincinnati	1	U4.5	1.31	1.43	Pinnacle	1.34	15
Charlotte v Chicago Fire	1	O1.5	1.10	1.14	BetAnything	1.11	15
Charlotte v Chicago Fire	3	12	1.23	1.28	1xBet	1.24	21
New York Red Bulls v St. Louis City	1	O1.5	1.09	1.12	BetAnything	1.09	15
Philadelphia Union v Orlando City	1	O1.5	1.05	1.08	Pinnacle	1.05	14
Philadelphia Union v Orlando City	3	12	1.15	1.22	GTbets	1.17	21
Austin FC v San Diego FC	1	U4.5	1.19	1.27	1xBet	1.24	15
Austin FC v San Diego FC	2	U3.75	1.53	1.66	1xBet	1.63	15
Austin FC v San Diego FC	3	DNB1	1.86	1.89	Pinnacle	1.86	21
FC Dallas v Los Angeles FC	1	O1.5	1.15	1.29	BetAnything	1.12	15
FC Dallas v Los Angeles FC	2	O2.25	1.54	1.95	BetAnything	1.50	15
Houston Dynamo v Sporting Kansas City	1	U4.5	1.18	1.23	Unibet (NL)	1.23	15
Houston Dynamo v Sporting Kansas City	3	DNB1	1.24	1.29	Winamax (FR)	1.22	21
Nashville SC v Toronto FC	1	O1.5	1.12	1.23	BetAnything	1.12	15
Nashville SC v Toronto FC	3	DNB1	1.25	1.28	Winamax (FR)	1.26	21
Seattle Sounders v Minnesota United	1	U4.5	1.19	1.29	1xBet	1.19	11
Seattle Sounders v Minnesota United	2	U3.75	1.53	1.71	1xBet	1.53	11
Santos v Pachuca	1	U4.5	1.13	1.16	GTbets	1.13	13
Tigres v Puebla	1	U4.5	1.14	1.17	GTbets	1.15	13
Tigres v Puebla	3	DNB1	1.28	1.31	888sport	1.28	16
Real Salt Lake v New England Revolution	1	O1.5	1.14	1.27	Coolbet	1.13	11
Real Salt Lake v New England Revolution	3	12	1.24	1.29	1xBet	1.24	17
LA Galaxy v Colorado Rapids	1	U4.5	1.14	1.19	1xBet	1.18	15
LA Galaxy v Colorado Rapids	2	U3.75	1.43	1.51	Unibet (SE)	1.51	15
San Jose Earthquakes v Portland Timbers	1	U4.5	1.33	1.37	Unibet (SE)	1.37	15
Vancouver Whitecaps v DC United	1	U4.5	1.35	1.42	1xBet	1.36	15
Vancouver Whitecaps v DC United	2	U3.75	1.86	1.97	1xBet	1.89	15
Vancouver Whitecaps v DC United	3	DNB1	1.13	1.17	Winamax (FR)	1.13	21
Real Valladolid v Córdoba	1	U3.5	1.28	1.39	1xBet	1.28	13
Real Valladolid v Córdoba	3	12	1.27	1.32	1xBet	1.30	18
Criciúma v Avaí	1	U3.5	1.21	1.21	Unibet (NL)	1.21	3
Criciúma v Avaí	2	U2.75	1.66	1.66	Unibet (NL)	1.66	3
Mallorca v Almería	1	U4.5	1.07	1.12	1xBet	1.07	13
Denmark v Wales	1	O1.5	1.31	1.34	1xBet		3
Denmark v Wales	2	O2.25	2.05	2.10	1xBet		3
Serbia v Netherlands	1	O1.5	1.22	1.26	1xBet		3
Burgos v Eldense	1	U3.5	1.22	1.37	Pinnacle	1.19	12
Burgos v Eldense	3	DNB1	1.44	1.48	Winamax (FR)	1.39	17
Eibar v Las Palmas	1	U3.5	1.24	1.33	1xBet	1.24	13
Eibar v Las Palmas	3	12	1.30	1.36	Pinnacle	1.30	18
Pumas v Atlético San Luis	1	U4.5	1.11	1.13	Coolbet	1.11	13
Pumas v Atlético San Luis	3	DNB1	1.54	1.59	Coolbet	1.53	16
Germany v Greece	1	O1.5	1.12	1.15	1xBet		3
Norway v Portugal	1	O1.5	1.16	1.19	1xBet		3
Norway v Portugal	2	O2.25	1.62	1.65	1xBet		3
Norway v Portugal	3	DNB1	2.22	2.30	PMU (FR)		8
Real Oviedo v Sporting Gijón	1	U3.5	1.14	1.20	1xBet	1.16	13
CRB v Cuiabá	1	O1.0	1.01	1.01	Unibet (NL)	1.01	2
CRB v Cuiabá	2	O1.75	1.31	1.31	Unibet (NL)	1.31	3
Fortaleza v Athletic Club	1	O1.0	1.03	1.11	Coolbet	1.02	8
Fortaleza v Athletic Club	2	O1.75	1.34	1.68	Coolbet	1.34	10
Columbus Crew v Inter Miami	1	O1.5	1.07	1.09	1xBet	1.06	14
Columbus Crew v Inter Miami	3	12	1.23	1.28	1xBet	1.23	21
León v FC Juárez	1	U4.5	1.15	1.16	Unibet (SE)	1.16	13
León v FC Juárez	3	DNB1	1.33	1.39	PMU (FR)	1.38	16
Necaxa v América	1	U4.5	1.12	1.14	Coolbet	1.12	13
Necaxa v América	3	12	1.24	1.27	BetOnline.ag	1.24	16
