# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
# unmatched	Crawley Town v Barnet	ENG-L2	2026-09-26	Swindon Town v Accrington Stanley | Bristol Rovers v Exeter City | Cheltenham Town v Chesterfield FC | Shrewsbury Town v Colchester United
# unmatched	Bradford City v Barnsley	ENG-L1	2026-09-26	Plymouth Argyle v Burton Albion | Cambridge United v Wimbledon | Stockport County FC v Peterborough United | Wycombe Wanderers v Reading
# unmatched	Doncaster Rovers v Oxford United	ENG-L1	2026-09-26	Plymouth Argyle v Burton Albion | Cambridge United v Wimbledon | Stockport County FC v Peterborough United | Wycombe Wanderers v Reading
# unmatched	Huddersfield Town v Luton	ENG-L1	2026-09-26	Plymouth Argyle v Burton Albion | Cambridge United v Wimbledon | Stockport County FC v Peterborough United | Wycombe Wanderers v Reading
# unmatched	Mansfield Town v Leyton Orient	ENG-L1	2026-09-26	Plymouth Argyle v Burton Albion | Cambridge United v Wimbledon | Stockport County FC v Peterborough United | Wycombe Wanderers v Reading
# unmatched	Milton Keynes Dons v Bromley FC	ENG-L1	2026-09-26	Plymouth Argyle v Burton Albion | Cambridge United v Wimbledon | Stockport County FC v Peterborough United | Wycombe Wanderers v Reading
# unmatched	Notts County v Blackpool	ENG-L1	2026-09-26	Plymouth Argyle v Burton Albion | Cambridge United v Wimbledon | Stockport County FC v Peterborough United | Wycombe Wanderers v Reading
# unmatched	Stevenage v Sheffield Wednesday	ENG-L1	2026-09-26	Plymouth Argyle v Burton Albion | Cambridge United v Wimbledon | Stockport County FC v Peterborough United | Wycombe Wanderers v Reading
# unmatched	Port Vale v Northampton Town	ENG-L2	2026-09-26	Swindon Town v Accrington Stanley | Bristol Rovers v Exeter City | Cheltenham Town v Chesterfield FC | Shrewsbury Town v Colchester United
# unmatched	Levante v Athletic Club	ESP-LL	2026-10-21	
# unmatched	Randers v Brøndby	DEN-SL	2026-10-23	
Plymouth Argyle v Burton Albion	1	O1.5	1.16	1.31	Coolbet	1.14	12
Plymouth Argyle v Burton Albion	3	DNB1	1.29	1.32	Codere (IT)	1.26	14
Stockport County FC v Peterborough United	1	O1.5	1.07	1.10	Pinnacle	1.07	12
Stockport County FC v Peterborough United	3	DNB1	1.20	1.22	LeoVegas (SE)	1.22	14
Wycombe Wanderers v Reading	1	U4.5	1.12	1.14	Tipico	1.10	12
Wycombe Wanderers v Reading	3	DNB1	2.02	2.13	Tipico	2.02	14
Bristol Rovers v Exeter City	1	U4.5	1.09	1.12	William Hill	1.08	12
Bristol Rovers v Exeter City	2	O1.75	1.22	1.25	Pinnacle	1.19	12
Cheltenham Town v Chesterfield FC	1	U4.5	1.12	1.14	William Hill	1.08	12
Cheltenham Town v Chesterfield FC	2	U3.75	1.39	1.44	William Hill	1.32	12
Fleetwood Town v Rochdale	1	U4.5	1.08	1.08	Pinnacle	1.08	12
Fleetwood Town v Rochdale	3	DNB1	1.49	1.51	Codere (IT)	1.47	14
Newport County v Grimsby Town	1	U4.5	1.09	1.11	Pinnacle	1.06	12
Newport County v Grimsby Town	2	O1.75	1.22	1.25	Pinnacle	1.22	12
Rotherham United v Crewe Alexandra	1	U4.5	1.12	1.12	Coolbet	1.12	12
Rotherham United v Crewe Alexandra	2	O1.75	1.20	1.29	Pinnacle	1.16	12
Rotherham United v Crewe Alexandra	3	DNB1	1.66	1.72	BetOnline.ag	1.60	14
Shrewsbury Town v Colchester United	1	U4.5	1.06	1.08	Pinnacle	1.04	12
Shrewsbury Town v Colchester United	2	U3.75	1.25	1.28	Pinnacle	1.24	12
Swindon Town v Accrington Stanley	1	U4.5	1.09	1.12	Pinnacle	1.07	12
Swindon Town v Accrington Stanley	2	U3.75	1.34	1.37	Pinnacle	1.29	12
Tranmere Rovers v Walsall	1	U4.5	1.07	1.09	Pinnacle	1.07	12
Tranmere Rovers v Walsall	2	U3.75	1.29	1.31	Tipico	1.29	12
York City v Gillingham	1	U4.5	1.12	1.19	Tipico	1.11	12
York City v Gillingham	3	DNB1	1.30	1.34	BetOnline.ag	1.26	14
Granada v FC Andorra	1	U4.5	1.05	1.13	Pinnacle	1.05	12
Bulgaria v Luxembourg	1	U3.5	1.15	1.21	1xBet		5
Bulgaria v Luxembourg	2	U2.75	1.52	1.61	1xBet		5
Faroe Islands v Kazakhstan	1	U4.5	1.01	1.05	1xBet		3
Faroe Islands v Kazakhstan	2	U3.75	1.16	1.19	1xBet		4
Faroe Islands v Kazakhstan	3	DNB1	1.71	1.73	William Hill		6
Iceland v Estonia	1	U4.5	1.17	1.20	1xBet		5
Iceland v Estonia	3	DNB1	1.12	1.14	Winamax (FR)		9
San Marino v Finland	1	U3.5	1.58	1.65	1xBet		5
Tenerife v Cádiz	1	U3.5	1.15	1.20	1xBet	1.16	14
Oldham Athletic v Salford City	1	U4.5	1.10	1.12	Tipico	1.08	12
Albania v Belarus	1	U3.5	1.19	1.24	1xBet		5
Albania v Belarus	3	DNB1	1.22	1.24	Winamax (DE)		10
Czechia v Croatia	1	O1.5	1.23	1.33	Pinnacle		6
England v Spain	1	O1.5	1.23	1.33	Pinnacle		6
England v Spain	2	O2.25	1.80	2.04	Pinnacle		6
North Macedonia v Switzerland	1	O1.5	1.21	1.25	1xBet		5
Slovakia v Moldova	1	U4.5	1.17	1.21	1xBet		5
Slovakia v Moldova	3	DNB1	1.08	1.10	PMU (FR)		9
Náutico v Sport Recife	1	O1.0	1.04	1.04	Pinnacle		1
Náutico v Sport Recife	2	O1.75	1.22	1.31	Pinnacle	1.23	10
Operário-PR v Ceará	1	O1.0	1.02	1.10	Coolbet	1.02	9
Operário-PR v Ceará	2	O1.75	1.34	1.66	Coolbet	1.34	11
Operário-PR v Ceará	3	12	1.30	1.32	Pinnacle	1.31	14
Goiás v Atlético-GO	1	U3.5	1.11	1.14	Unibet (NL)	1.14	10
Goiás v Atlético-GO	2	U2.75	1.44	1.50	Unibet (NL)	1.50	11
Cruz Azul v Toluca	1	U4.5	1.14	1.16	GTbets	1.14	13
Guadalajara v Querétaro	1	U4.5	1.18	1.22	Unibet (SE)	1.22	13
Atlanta United v New York City	1	U4.5	1.13	1.18	1xBet	1.15	15
Atlanta United v New York City	2	U3.75	1.41	1.48	1xBet	1.44	15
CF Montréal v FC Cincinnati	1	U4.5	1.31	1.43	Pinnacle	1.36	15
Charlotte v Chicago Fire	1	O1.5	1.10	1.13	BetAnything	1.10	15
Charlotte v Chicago Fire	3	12	1.24	1.28	1xBet	1.24	21
New York Red Bulls v St. Louis City	1	O1.5	1.09	1.11	BetAnything	1.09	15
Philadelphia Union v Orlando City	1	O1.5	1.04	1.10	Coolbet	1.04	14
Philadelphia Union v Orlando City	3	12	1.14	1.19	1xBet	1.14	21
Austin FC v San Diego FC	1	U4.5	1.17	1.20	1xBet	1.17	15
Austin FC v San Diego FC	2	U3.75	1.48	1.53	1xBet	1.48	15
Austin FC v San Diego FC	3	DNB1	1.87	1.90	GTbets	1.88	21
FC Dallas v Los Angeles FC	1	O1.5	1.16	1.31	Pinnacle	1.15	15
FC Dallas v Los Angeles FC	2	O2.25	1.57	2.00	Pinnacle	1.56	15
Houston Dynamo v Sporting Kansas City	1	U4.5	1.17	1.21	Unibet (NL)	1.21	15
Houston Dynamo v Sporting Kansas City	3	DNB1	1.25	1.29	Winamax (FR)	1.22	21
Nashville SC v Toronto FC	1	O1.5	1.11	1.23	BetAnything	1.11	15
Nashville SC v Toronto FC	3	DNB1	1.24	1.27	Winamax (FR)	1.21	21
Seattle Sounders v Minnesota United	1	U4.5	1.20	1.27	1xBet	1.21	15
Seattle Sounders v Minnesota United	2	U3.75	1.56	1.67	1xBet	1.56	15
Santos v Pachuca	1	U4.5	1.13	1.19	Tipico	1.13	13
Tigres v Puebla	1	U4.5	1.13	1.15	Unibet (NL)	1.15	13
Tigres v Puebla	3	DNB1	1.28	1.30	888sport	1.27	16
Real Salt Lake v New England Revolution	1	O1.5	1.14	1.29	Coolbet	1.13	15
Real Salt Lake v New England Revolution	3	12	1.26	1.30	1xBet	1.26	21
LA Galaxy v Colorado Rapids	1	U4.5	1.19	1.28	1xBet	1.22	15
LA Galaxy v Colorado Rapids	2	U3.75	1.53	1.68	1xBet	1.60	15
San Jose Earthquakes v Portland Timbers	1	U4.5	1.31	1.39	Pinnacle	1.34	15
Vancouver Whitecaps v DC United	1	U4.5	1.35	1.42	1xBet	1.38	15
Vancouver Whitecaps v DC United	2	U3.75	1.86	1.97	1xBet	1.92	15
Vancouver Whitecaps v DC United	3	DNB1	1.13	1.16	Winamax (FR)	1.13	21
Real Valladolid v Córdoba	1	U3.5	1.30	1.38	1xBet	1.29	14
Real Valladolid v Córdoba	3	12	1.27	1.32	1xBet	1.30	19
Lithuania v Azerbaijan	1	U3.5	1.13	1.18	1xBet		5
Lithuania v Azerbaijan	2	U2.75	1.49	1.54	1xBet		5
Lithuania v Azerbaijan	3	DNB1	1.79	1.83	William Hill		9
Criciúma v Avaí	1	U3.5	1.24	1.31	BetOnline.ag	1.21	11
Criciúma v Avaí	2	U2.75	1.75	1.93	BetOnline.ag	1.66	11
Mallorca v Almería	1	U4.5	1.07	1.13	1xBet	1.07	14
Denmark v Wales	1	O1.5	1.26	1.27	Pinnacle		4
Denmark v Wales	2	O2.25	1.84	1.84	1xBet		4
Serbia v Netherlands	1	O1.5	1.18	1.27	Pinnacle		6
Austria v Kosovo	1	O1.5	1.20	1.26	1xBet		3
Austria v Kosovo	3	DNB1	1.27	1.28	Winamax (DE)		8
Gibraltar v Andorra	1	U3.5	1.07	1.09	1xBet		3
Burgos v Eldense	1	U3.5	1.21	1.34	Pinnacle	1.18	14
Burgos v Eldense	3	DNB1	1.49	1.52	Winamax (DE)	1.39	19
Eibar v Las Palmas	1	U3.5	1.26	1.35	1xBet	1.23	14
Eibar v Las Palmas	3	12	1.29	1.34	Pinnacle	1.30	19
Pumas v Atlético San Luis	1	U4.5	1.11	1.13	GTbets	1.11	13
Pumas v Atlético San Luis	3	DNB1	1.55	1.58	888sport	1.55	16
Germany v Greece	1	O1.5	1.11	1.15	1xBet		4
Norway v Portugal	1	O1.5	1.09	1.15	1xBet		4
Norway v Portugal	2	O2.25	1.44	1.49	1xBet		4
Norway v Portugal	3	DNB1	1.98	2.04	Marathon Bet		9
Israel v Republic of Ireland	1	O1.5	1.27	1.33	1xBet		3
Real Oviedo v Sporting Gijón	1	U3.5	1.15	1.21	1xBet	1.15	14
CRB v Cuiabá	1	O1.0	1.02	1.02	Pinnacle	1.02	7
CRB v Cuiabá	2	O1.75	1.32	1.34	Unibet (NL)	1.34	10
Fortaleza v Athletic Club	1	O1.0	1.03	1.11	Coolbet	1.02	8
Fortaleza v Athletic Club	2	O1.75	1.35	1.68	Coolbet	1.35	11
Columbus Crew v Inter Miami	1	O1.5	1.07	1.10	1xBet	1.06	14
Columbus Crew v Inter Miami	3	12	1.23	1.28	1xBet	1.23	21
León v FC Juárez	1	U4.5	1.14	1.16	Unibet (SE)	1.16	13
León v FC Juárez	3	DNB1	1.31	1.33	Nordic Bet	1.31	16
Necaxa v América	1	U4.5	1.12	1.14	GTbets	1.12	13
Necaxa v América	3	12	1.25	1.27	Pinnacle	1.24	16
Armenia v Montenegro	1	U4.5	1.08	1.08	1xBet		1
Georgia v Ukraine	1	O1.5	1.31	1.37	1xBet		3
Latvia v Cyprus	1	U4.5	1.08	1.08	1xBet		1
Latvia v Cyprus	2	U3.75	1.26	1.26	1xBet		2
Leganés v CD Castellón	1	U4.5	1.07	1.13	1xBet	1.07	13
Leganés v CD Castellón	3	12	1.28	1.34	Pinnacle	1.30	18
Belgium v France	1	O1.5	1.17	1.27	Pinnacle		4
Belgium v France	2	O2.25	1.56	1.87	Pinnacle		4
Romania v Bosnia & Herzegovina	1	O1.5	1.27	1.33	1xBet		3
Romania v Bosnia & Herzegovina	2	O2.25	1.95	2.04	1xBet		3
Sweden v Poland	1	O1.5	1.20	1.20	William Hill		2
América Mineiro v Juventude	1	U3.5	1.17	1.30	Pinnacle	1.17	11
Scotland v Switzerland	1	O1.5	1.26	1.26	William Hill		2
Scotland v Switzerland	2	O2.25	1.91	1.91	William Hill		2
Slovenia v North Macedonia	1	U4.5	1.03	1.03	William Hill		1
Slovenia v North Macedonia	2	U3.75	1.20	1.20	William Hill		2
Spain v Croatia	1	O1.5	1.17	1.23	Pinnacle		3
Botafogo-SP v Ponte Preta	1	U3.5	1.40	1.45	1xBet	1.40	10
Botafogo-SP v Ponte Preta	2	U2.75	2.12	2.23	1xBet	2.12	10
Botafogo-SP v Ponte Preta	3	DNB1	1.11	1.12	Codere (IT)	1.11	13
Athletic Club (MG) v Sport Recife	1	O1.0	1.01	1.01	Unibet (NL)	1.01	2
Athletic Club (MG) v Sport Recife	2	O1.75	1.31	1.31	Unibet (NL)	1.31	3
Athletic Club (MG) v Sport Recife	3	12	1.31	1.31	Unibet (NL)	1.31	3
Grêmio Novorizontino v Goiás	1	O1.0	1.01	1.01	Unibet (NL)	1.01	2
Grêmio Novorizontino v Goiás	2	O1.75	1.31	1.31	Unibet (NL)	1.31	3
Grêmio Novorizontino v Goiás	3	DNB1	1.34	1.35	LeoVegas (SE)	1.34	3
Seattle Sounders FC v Sporting Kansas City	1	U4.5	1.34	1.43	1xBet	1.31	10
Seattle Sounders FC v Sporting Kansas City	2	U3.75	1.85	1.99	1xBet	1.79	10
