# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
DC United v Columbus	3	12	1.27	1.33	1xBet	1.27	20
Toronto v Nashville	1	O1.5	1.19	1.34	BetOnline.ag	1.19	14
América-MG v Náutico	1	U3.5	1.25	1.38	Pinnacle	1.25	9
América-MG v Náutico	2	U2.75	1.76	2.03	Pinnacle	1.77	9
Operário-PR v CRB	1	O1.0	1.01	1.04	Pinnacle		3
Operário-PR v CRB	2	O1.75	1.26	1.32	Pinnacle	1.26	11
Philadelphia v Cincinnati	1	O1.5	1.07	1.11	1xBet	1.07	13
Philadelphia v Cincinnati	3	12	1.20	1.24	GTbets	1.20	20
New York City v New England	1	U4.5	1.13	1.17	1xBet	1.14	14
Austin v Colorado	1	U4.5	1.11	1.13	1xBet	1.12	14
Austin v Colorado	2	U3.75	1.35	1.38	Unibet (NL)	1.38	14
Chicago v Inter Miami	1	O1.5	1.05	1.09	Pinnacle	1.05	13
Chicago v Inter Miami	3	12	1.21	1.27	1xBet	1.21	20
Houston v Salt Lake	1	U4.5	1.14	1.19	LeoVegas (SE)	1.19	14
Houston v Salt Lake	3	DNB1	1.41	1.44	PMU (FR)	1.43	20
Minnesota v Dallas	1	U4.5	1.19	1.27	1xBet	1.19	14
Atlético-GO v Ceará	1	U3.5	1.18	1.27	Pinnacle	1.19	11
LAFC v NY Red Bulls	1	O1.5	1.08	1.11	1xBet	1.05	13
LAFC v NY Red Bulls	3	12	1.15	1.21	GTbets	1.16	20
Portland v St. Louis	1	O1.5	1.12	1.26	Pinnacle	1.10	14
Portland v St. Louis	2	O2.25	1.50	1.83	Pinnacle	1.42	14
San Diego v San Jose	1	O1.5	1.08	1.12	1xBet	1.07	13
San Diego v San Jose	3	12	1.20	1.26	1xBet	1.20	20
Vancouver v LA Galaxy	1	U4.5	1.34	1.40	1xBet	1.34	14
Vancouver v LA Galaxy	3	DNB1	1.17	1.19	Winamax (FR)	1.17	20
Fenerbahçe v Roma	1	O1.5	1.24	1.32	Pinnacle	1.25	14
Fenerbahçe v Roma	2	U4.5	1.11	1.16	1xBet	1.11	14
PSV v Shakhtar Donetsk	1	O1.5	1.11	1.26	Coolbet	1.11	14
PSV v Shakhtar Donetsk	2	O2.25	1.44	1.83	Coolbet	1.44	14
Como v RB Leipzig	1	O1.5	1.19	1.33	BetAnything	1.18	12
Como v RB Leipzig	2	U4.5	1.18	1.22	1xBet	1.17	12
Bayern München v Bodø/Glimt	1	O1.5	1.01	1.03	1xBet		5
Bayern München v Bodø/Glimt	2	O2.25	1.14	1.15	William Hill	1.13	14
Manchester United v Sabah	1	O1.5	1.05	1.11	BetAnything	1.04	11
Manchester United v Sabah	2	O2.25	1.25	1.43	BetAnything	1.24	12
Slavia Praha v Lens	1	O1.5	1.24	1.32	Pinnacle	1.26	14
Slavia Praha v Lens	2	U4.5	1.12	1.16	1xBet	1.10	14
Estrela Amadora v Braga	1	O1.5	1.27	1.30	Tipico	1.26	12
Estrela Amadora v Braga	3	12	1.25	1.29	GTbets	1.23	18
São Bernardo v Londrina	1	O1.0	1.02	1.02	1xBet		4
São Bernardo v Londrina	2	O1.75	1.28	1.32	1xBet	1.25	11
São Bernardo v Londrina	3	12	1.27	1.29	Pinnacle	1.26	14
Vila Nova v Goiás	1	O1.0	1.04	1.16	Pinnacle	1.02	9
Sport Recife v Ponte Preta	1	U3.5	1.59	1.79	Pinnacle	1.60	10
Sport Recife v Ponte Preta	3	DNB1	1.09	1.11	Codere (IT)	1.08	13
