# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
AGF v Midtjylland	3	12	1.25	1.30	GTbets	1.25	22
St Truiden v St. Gilloise	1	O1.5	1.22	1.31	Pinnacle	1.21	13
St Truiden v St. Gilloise	3	12	1.27	1.31	1xBet	1.25	20
Luzern v Vaduz	1	U4.5	1.32	1.42	Pinnacle	1.32	15
Luzern v Vaduz	2	U3.75	1.83	1.98	Pinnacle	1.83	15
Thun v Lausanne	1	O1.5	1.10	1.23	Coolbet	1.10	15
Thun v Lausanne	2	O2.25	1.44	1.75	Coolbet	1.46	15
Thun v Lausanne	3	12	1.24	1.33	BetOnline.ag	1.24	21
Millwall v Wrexham	1	U4.5	1.07	1.11	Pinnacle	1.06	13
Millwall v Wrexham	3	DNB1	1.69	1.74	BetOnline.ag	1.69	20
West Brom v Charlton	1	U3.5	1.25	1.39	Pinnacle	1.25	14
West Brom v Charlton	3	1X	1.17	1.22	Pinnacle	1.18	20
Burnley v Middlesbrough	1	O1.5	1.21	1.30	Pinnacle	1.21	14
Burnley v Middlesbrough	2	O2.25	1.75	1.95	Pinnacle	1.75	14
Burnley v Middlesbrough	3	12	1.28	1.33	LeoVegas (SE)	1.28	20
Coquimbo Unido v U. de Concepción	1	U4.5	1.09	1.12	Coolbet		9
Coquimbo Unido v U. de Concepción	2	U3.75	1.33	1.38	Coolbet		9
Coquimbo Unido v U. de Concepción	3	DNB1	1.29	1.33	Nordic Bet		14
Flamengo v Mirassol	1	U4.5	1.17	1.21	1xBet	1.20	16
Flamengo v Mirassol	3	DNB1	1.11	1.14	Winamax (FR)	1.11	22
Deportes Limache v Ñublense	1	U4.5	1.09	1.12	Coolbet		10
Al-Fayha v Al-Kholood	1	U4.5	1.03	1.10	Pinnacle	1.03	5
Al-Fayha v Al-Kholood	2	U3.75	1.20	1.32	Pinnacle	1.20	7
Raków v Górnik	1	O1.5	1.23	1.27	BetOnline.ag	1.23	12
Raków v Górnik	2	O2.25	1.80	1.93	BetOnline.ag	1.83	12
Raków v Górnik	3	12	1.28	1.30	Pinnacle	1.29	18
Neom v Al-Khaleej	1	U4.5	1.10	1.14	Unibet (SE)	1.14	7
Neom v Al-Khaleej	3	DNB1	1.49	1.53	888sport	1.49	13
Anderlecht v Kortrijk	1	U4.5	1.17	1.22	1xBet	1.21	13
Anderlecht v Kortrijk	3	12	1.17	1.21	1xBet	1.17	20
Lech v Jagiellonia	1	O1.5	1.10	1.20	Coolbet	1.11	12
Lech v Jagiellonia	2	O2.25	1.45	1.71	Coolbet	1.48	12
Lech v Jagiellonia	3	12	1.18	1.23	Unibet (NL)	1.23	18
Basel v Sion	1	O1.5	1.10	1.23	Coolbet	1.10	15
Basel v Sion	3	DNB1	1.96	2.03	GTbets	1.92	21
Lugano v Servette	1	O1.5	1.18	1.35	Coolbet	1.15	15
Lugano v Servette	3	12	1.25	1.28	Coolbet	1.25	21
Toulouse v Lille	1	U4.5	1.06	1.11	1xBet	1.06	13
Toulouse v Lille	2	U3.75	1.26	1.31	1xBet	1.25	14
Real Sociedad v Celta	1	O1.5	1.26	1.32	1xBet	1.25	13
Real Sociedad v Celta	3	12	1.31	1.34	1xBet	1.31	19
Náutico v Botafogo-SP	1	U3.5	1.22	1.33	Pinnacle	1.22	9
Abha v Al-Ettifaq	1	O1.5	1.17	1.30	Pinnacle	1.17	7
Bielefeld v St. Pauli	1	O1.5	1.16	1.31	Coolbet	1.15	13
Bielefeld v St. Pauli	3	12	1.25	1.29	BetOnline.ag	1.27	20
Lyon v Auxerre	1	O1.5	1.19	1.36	Coolbet	1.19	14
Aalesund v IK Start	1	O1.5	1.14	1.28	Coolbet	1.14	15
Fredrikstad v Bodø/Glimt	1	O1.5	1.08	1.11	Coolbet	1.06	15
Viborg v Lyngby	1	U4.5	1.19	1.22	GTbets	1.20	15
Viborg v Lyngby	2	U3.75	1.53	1.59	GTbets	1.54	15
Başakşehir v Galatasaray	1	O1.5	1.12	1.26	Coolbet	1.12	13
Başakşehir v Galatasaray	2	O2.25	1.51	1.89	Coolbet	1.51	13
Grenoble v Annecy	1	U4.5	1.05	1.10	Pinnacle	1.05	12
Grenoble v Annecy	2	U3.75	1.21	1.33	Pinnacle	1.25	13
Pau v Sochaux	1	U3.5	1.20	1.35	Pinnacle	1.20	13
Pau v Sochaux	2	U2.75	1.66	1.97	Pinnacle	1.66	13
Pau v Sochaux	3	DNB1	1.65	1.69	Tipico	1.66	19
Boulogne-sur-Mer v Dijon	1	U4.5	1.07	1.07	Pinnacle		2
Dunkerque v Clermont	1	U4.5	1.08	1.11	Pinnacle	1.09	13
Dunkerque v Clermont	3	DNB1	1.39	1.42	Codere (IT)	1.41	20
Sparta v Zwolle	1	U4.5	1.24	1.37	Pinnacle	1.21	14
Sparta v Zwolle	2	U3.75	1.66	1.89	Pinnacle	1.57	14
Sparta v Zwolle	3	12	1.23	1.29	Unibet (NL)	1.29	20
Al-Ahli v Al-Riyadh	1	O1.5	1.32	1.35	Unibet (SE)	1.35	7
Al-Ahli v Al-Riyadh	3	DNB1	2.00	2.09	PMU (FR)	2.09	13
Al-Shabab v Al-Hilal	1	O1.5	1.32	1.35	Unibet (SE)	1.35	7
Al-Shabab v Al-Hilal	3	12	1.27	1.33	Pinnacle	1.29	13
Las Palmas v Leganés	1	U3.5	1.24	1.41	BetAnything	1.22	14
Stuttgart v Köln	1	O1.5	1.08	1.13	1xBet	1.07	14
Stuttgart v Köln	3	12	1.18	1.23	1xBet	1.21	22
Piast v GKS Katowice	1	O1.5	1.19	1.32	Coolbet	1.20	12
Piast v GKS Katowice	2	O2.25	1.72	2.07	Coolbet	1.74	12
Piast v GKS Katowice	3	12	1.26	1.29	Pinnacle	1.29	18
Genoa v Como	1	U4.5	1.04	1.11	Pinnacle	1.04	11
Lommel v Club Brugge	1	O1.5	1.06	1.07	Pinnacle	1.06	12
Lommel v Club Brugge	3	12	1.09	1.14	Nordic Bet	1.11	20
Ipswich v Liverpool	1	U4.5	1.23	1.38	Pinnacle	1.23	16
Sandefjord v Viking	1	U4.5	1.26	1.35	Pinnacle	1.27	15
Real Betis v Real Madrid	1	O1.5	1.09	1.12	1xBet	1.08	13
Porto v Moreirense	1	U4.5	1.14	1.16	Tipico	1.15	12
Porto v Moreirense	3	DNB1	1.08	1.11	Winamax (FR)	1.09	16
