# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
Clermont v Boulogne	2	U2.75	1.50	1.66	BetOnline.ag	1.51	13
Clermont v Boulogne	3	1X	1.31	1.38	Pinnacle	1.33	20
Dijon v Laval	1	U4.5	1.08	1.13	Pinnacle	1.05	12
Dijon v Laval	3	DNB1	1.56	1.61	888sport	1.58	19
Montpellier v Pau	1	U4.5	1.06	1.13	Pinnacle	1.06	13
Montpellier v Pau	3	DNB1	1.46	1.49	LeoVegas (SE)	1.48	20
Nancy v Reims	1	U4.5	1.06	1.09	Pinnacle	1.05	13
Nancy v Reims	2	O1.75	1.26	1.30	Pinnacle	1.26	13
Nancy v Reims	3	12	1.29	1.32	Pinnacle	1.29	20
Rodez v Grenoble	1	U4.5	1.08	1.13	1xBet	1.08	13
Rodez v Grenoble	3	DNB1	1.37	1.39	Winamax (FR)	1.35	20
AZ v Willem II	1	U4.5	1.46	1.53	1xBet	1.46	14
AZ v Willem II	3	DNB1	1.08	1.11	Winamax (FR)	1.06	20
Al-Ahli v Al-Hazem	1	O1.5	1.11	1.24	Pinnacle	1.11	7
Al-Ahli v Al-Hazem	3	DNB1	1.15	1.17	Winamax (FR)	1.15	13
Burgos v Ceuta	1	U3.5	1.28	1.36	1xBet	1.26	14
Burgos v Ceuta	3	DNB1	1.34	1.36	William Hill	1.29	19
Union Berlin v Schalke	1	U4.5	1.15	1.21	1xBet	1.16	14
Union Berlin v Schalke	3	12	1.30	1.35	1xBet	1.31	21
Wisła Kraków v Jagiellonia	1	O1.5	1.13	1.26	Pinnacle	1.15	11
Wisła Kraków v Jagiellonia	2	O2.25	1.53	1.85	Pinnacle	1.60	11
Wisła Kraków v Jagiellonia	3	12	1.24	1.27	Unibet (SE)	1.27	16
Rennes v Marseille	1	O1.5	1.14	1.28	Pinnacle	1.12	14
Venezia v Fiorentina	1	U3.5	1.35	1.42	1xBet	1.34	15
Mechelen v Anderlecht	1	U4.5	1.11	1.13	1xBet	1.12	13
Mechelen v Anderlecht	3	12	1.26	1.30	1xBet	1.29	19
West Ham v Wrexham	1	O1.5	1.18	1.32	Coolbet	1.14	14
West Ham v Wrexham	3	DNB1	1.29	1.31	888sport	1.29	20
Benevento v Verona	1	U3.5	1.23	1.38	Pinnacle	1.22	13
Benevento v Verona	2	U2.75	1.72	2.02	Pinnacle	1.70	13
Benevento v Verona	3	12	1.31	1.38	Pinnacle	1.32	19
Pisa v Entella	1	O1.5	1.35	1.70	Coolbet	1.38	13
Pisa v Entella	3	DNB1	1.35	1.40	Unibet (FR)	1.35	19
Sevilla v Valencia	1	U4.5	1.04	1.10	Pinnacle	1.02	9
Sevilla v Valencia	2	U3.75	1.19	1.30	Pinnacle	1.17	13
Coritiba v Athletico-PR	1	U3.5	1.20	1.33	Pinnacle	1.20	15
Mito Hollyhock v Kawasaki	1	U4.5	1.10	1.18	1xBet	1.10	13
Mito Hollyhock v Kawasaki	2	O1.75	1.18	1.32	Coolbet	1.18	13
Shimizu v Fukuoka	1	U4.5	1.06	1.10	Pinnacle		9
Shimizu v Fukuoka	2	U3.75	1.21	1.32	Pinnacle	1.16	13
Gamba Osaka v FC Tokyo	1	U4.5	1.10	1.14	1xBet	1.08	13
Gamba Osaka v FC Tokyo	3	12	1.24	1.27	1xBet	1.25	19
Machida Zelvia v Yokohama FM	1	U4.5	1.08	1.12	Pinnacle	1.05	12
Machida Zelvia v Yokohama FM	2	O1.75	1.25	1.33	BetAnything	1.25	13
Sanfrecce v Cerezo Osaka	1	U4.5	1.21	1.33	Pinnacle	1.21	13
Sanfrecce v Cerezo Osaka	3	12	1.18	1.23	1xBet	1.18	19
Nagasaki v Nagoya	1	U4.5	1.12	1.16	1xBet	1.08	13
Nagasaki v Nagoya	3	12	1.25	1.29	Pinnacle	1.26	19
Magdeburg v Kaiserslautern	1	U4.5	1.19	1.24	Tipico	1.19	13
Magdeburg v Kaiserslautern	2	U3.75	1.53	1.65	Tipico	1.56	13
Magdeburg v Kaiserslautern	3	1X	1.34	1.40	Coolbet	1.34	19
Braunschweig v Dresden	1	U4.5	1.13	1.19	Tipico	1.13	13
Braunschweig v Dresden	2	U3.75	1.43	1.55	Tipico	1.43	13
Bochum v Fürth	1	U4.5	1.14	1.19	LeoVegas (SE)	1.19	13
Tianjin Jinmen Tiger v Liaoning Tieren	1	U4.5	1.10	1.12	1xBet	1.11	13
Tianjin Jinmen Tiger v Liaoning Tieren	3	DNB1	1.51	1.54	Winamax (DE)	1.46	18
Bolton v Cardiff	1	U3.5	1.44	1.50	Betsson	1.41	14
Derby v Birmingham	1	U4.5	1.05	1.12	Pinnacle	1.05	13
West Brom v QPR	1	U3.5	1.34	1.37	Pinnacle	1.32	14
West Brom v QPR	3	DNB1	1.61	1.65	Winamax (FR)	1.54	20
Wuhan Three Towns v Henan	1	U4.5	1.13	1.18	1xBet	1.15	13
Wuhan Three Towns v Henan	2	U3.75	1.43	1.49	1xBet	1.46	13
Wuhan Three Towns v Henan	3	DNB1	2.19	2.25	Unibet (SE)	2.25	18
Guingamp v Annecy	1	U4.5	1.06	1.12	BetOnline.ag	1.06	13
Guingamp v Annecy	3	12	1.30	1.34	Pinnacle	1.29	20
Sochaux v Nantes	1	U4.5	1.04	1.09	Pinnacle	1.03	12
Sochaux v Nantes	2	U3.75	1.24	1.31	1xBet	1.20	13
Racing Santander v Alavés	1	O1.5	1.20	1.39	Coolbet	1.20	13
Racing Santander v Alavés	3	12	1.30	1.35	1xBet	1.33	19
Andorra v Real Sociedad B	1	U4.5	1.12	1.13	Betsson		8
Andorra v Real Sociedad B	3	DNB1	1.29	1.35	PMU (FR)		13
Śląsk v Korona Kielce	1	U4.5	1.08	1.12	Pinnacle	1.07	12
Śląsk v Korona Kielce	2	U3.75	1.32	1.36	Pinnacle	1.29	12
AIK v Västerås SK	1	O1.5	1.18	1.35	Coolbet	1.15	14
Genoa v Frosinone	1	U4.5	1.08	1.14	1xBet	1.06	14
Vicenza v Juve Stabia	1	U3.5	1.18	1.32	Pinnacle	1.14	13
Vicenza v Juve Stabia	3	12	1.31	1.35	Pinnacle	1.34	19
Padova v Ascoli	1	U3.5	1.22	1.38	Pinnacle	1.18	13
Padova v Ascoli	2	U2.75	1.70	2.02	Pinnacle	1.61	13
Südtirol v Modena	1	U3.5	1.17	1.27	Pinnacle	1.14	13
Südtirol v Modena	2	U2.75	1.58	1.78	Pinnacle	1.51	13
Südtirol v Modena	3	12	1.34	1.43	Pinnacle	1.34	19
Mainz v Frankfurt	1	O1.5	1.13	1.27	Pinnacle	1.12	14
Mainz v Frankfurt	3	12	1.25	1.31	1xBet	1.28	21
Dortmund v Paderborn	1	U4.5	1.36	1.42	1xBet	1.34	14
Dortmund v Paderborn	3	DNB1	1.12	1.13	Winamax (FR)	1.10	21
Augsburg v Leverkusen	1	O1.5	1.10	1.13	1xBet	1.09	14
Augsburg v Leverkusen	3	12	1.23	1.28	1xBet	1.25	21
Freiburg v M'gladbach	1	U4.5	1.18	1.26	1xBet	1.17	14
Freiburg v M'gladbach	2	U3.75	1.53	1.63	1xBet	1.50	14
Hoffenheim v Stuttgart	1	O1.5	1.08	1.11	1xBet	1.06	14
Hoffenheim v Stuttgart	3	12	1.25	1.28	1xBet	1.27	21
Aston Villa v Nottingham Forest	1	O1.5	1.29	1.34	1xBet	1.26	16
Bournemouth v Brentford	1	O1.5	1.18	1.32	Pinnacle	1.18	16
Bournemouth v Brentford	2	O2.25	1.63	2.01	Pinnacle	1.63	16
Chelsea v Hull	1	U4.5	1.31	1.42	Pinnacle	1.29	16
Chelsea v Hull	2	U3.75	1.76	1.99	Pinnacle	1.74	16
Chelsea v Hull	3	DNB1	1.10	1.11	MyBookie.ag	1.09	22
Crystal Palace v Ipswich	1	U4.5	1.11	1.17	1xBet	1.11	16
Crystal Palace v Ipswich	2	U3.75	1.36	1.44	1xBet	1.36	16
Liverpool v Fulham	1	U4.5	1.27	1.40	Pinnacle	1.29	16
Liverpool v Fulham	3	DNB1	1.23	1.25	PMU (FR)	1.23	22
Blackburn v Millwall	1	U4.5	1.09	1.11	Pinnacle	1.06	13
Charlton v Portsmouth	1	U4.5	1.04	1.11	Pinnacle	1.03	13
Middlesbrough v Norwich	1	U4.5	1.16	1.22	Tipico	1.16	14
Preston v Lincoln	1	U3.5	1.32	1.34	Pinnacle	1.32	14
Preston v Lincoln	2	U2.75	1.92	1.94	Pinnacle	1.93	14
Preston v Lincoln	3	DNB1	1.78	1.81	BetOnline.ag	1.74	20
Southampton v Bristol City	1	O1.5	1.15	1.30	Pinnacle	1.14	14
Southampton v Bristol City	3	12	1.22	1.26	LeoVegas (SE)	1.22	20
Swansea v Burnley	1	O1.5	1.24	1.27	Pinnacle	1.21	14
Watford v Stoke	1	U3.5	1.30	1.34	Pinnacle	1.27	14
Watford v Stoke	2	U2.75	1.87	1.93	Pinnacle	1.81	14
Lillestrøm v Vålerenga	1	O1.5	1.09	1.11	Coolbet	1.09	15
Beveren v St Truiden	1	U4.5	1.17	1.22	Unibet (NL)	1.22	12
Eyüpspor v Rizespor	1	U4.5	1.06	1.11	1xBet	1.06	13
Osasuna v Espanyol	1	U3.5	1.22	1.32	Pinnacle	1.22	13
Cádiz v Las Palmas	1	U3.5	1.24	1.39	Pinnacle	1.24	14
Twente v ADO Den Haag	1	U4.5	1.38	1.43	Tipico	1.38	14
Twente v ADO Den Haag	3	DNB1	1.12	1.15	Winamax (DE)	1.10	20
Nacional v Alverca	1	U3.5	1.24	1.35	BetOnline.ag	1.24	12
Nacional v Alverca	3	DNB1	1.96	2.00	888sport	1.94	18
Strasbourg v AS Monaco	1	O1.5	1.17	1.30	Pinnacle	1.17	14
Strasbourg v AS Monaco	3	12	1.27	1.32	1xBet	1.27	21
Catanzaro v Carrarese	1	U3.5	1.28	1.34	1xBet	1.24	13
Catanzaro v Carrarese	3	12	1.29	1.33	Codere (IT)	1.29	19
Göteborg v Halmstad	1	U4.5	1.16	1.19	1xBet	1.14	14
Göteborg v Halmstad	3	DNB1	1.23	1.25	Winamax (FR)	1.22	19
Górnik v Lech	1	O1.5	1.16	1.33	Coolbet	1.10	12
Górnik v Lech	2	O2.25	1.61	2.10	Coolbet	1.47	12
Ñublense v Everton	1	O1.5	1.28	1.33	Unibet (SE)		11
Al-Taawoun v Al-Hilal	1	O1.5	1.07	1.09	1xBet	1.08	7
Rosenborg v Tromsø	1	O1.5	1.17	1.35	Coolbet	1.15	15
Lazio v Milan	1	U4.5	1.03	1.11	Pinnacle	1.03	13
Lazio v Milan	3	1X	1.62	1.69	1xBet	1.69	22
St. Gallen v Sion	1	O1.5	1.07	1.10	Pinnacle	1.07	14
St. Gallen v Sion	3	12	1.24	1.29	Pinnacle	1.24	20
Thun v Grasshoppers	1	U4.5	1.22	1.37	Pinnacle	1.19	14
Thun v Grasshoppers	3	12	1.22	1.24	GTbets	1.23	20
Westerlo v Standard Liège	1	O1.5	1.17	1.30	Pinnacle	1.18	12
Westerlo v Standard Liège	3	12	1.26	1.30	1xBet	1.28	19
Tottenham v Everton	1	U4.5	1.09	1.14	1xBet	1.08	16
Tottenham v Everton	2	U3.75	1.31	1.37	1xBet	1.29	16
Athletic Club v Elche	1	O1.5	1.19	1.28	Pinnacle	1.19	13
Athletic Club v Elche	3	12	1.18	1.23	1xBet	1.21	19
Girona v Castellón	1	O1.5	1.17	1.26	Pinnacle	1.17	14
Girona v Castellón	3	12	1.26	1.31	1xBet	1.28	19
Granada v Albacete	1	U3.5	1.22	1.37	Pinnacle	1.22	14
Köln v Bremen	1	U4.5	1.19	1.27	1xBet	1.18	14
Köln v Bremen	3	12	1.28	1.32	1xBet	1.30	21
Go Ahead Eagles v Groningen	1	O1.5	1.10	1.19	BetAnything	1.12	14
Go Ahead Eagles v Groningen	3	12	1.24	1.29	Unibet (NL)	1.29	20
Casa Pia v Porto	1	U4.5	1.10	1.13	Tipico	1.08	12
Casa Pia v Porto	3	DNB2	1.11	1.14	Winamax (FR)	1.10	18
Alanyaspor v Göztepe	1	U4.5	1.07	1.11	1xBet	1.02	12
Konyaspor v Trabzonspor	1	U4.5	1.13	1.18	1xBet	1.08	13
Konyaspor v Trabzonspor	2	U3.75	1.41	1.47	1xBet	1.32	13
Lugano v Young Boys	1	O1.5	1.06	1.09	Pinnacle	1.05	13
Lugano v Young Boys	2	O2.25	1.34	1.39	BetOnline.ag	1.31	14
Lugano v Young Boys	3	12	1.23	1.25	Codere (IT)	1.24	20
Cesena v Cremonese	1	O1.5	1.27	1.32	Pinnacle	1.27	13
Cesena v Cremonese	3	12	1.30	1.35	Codere (IT)	1.32	18
Dunkerque v St Etienne	1	U4.5	1.10	1.14	1xBet	1.10	13
Dunkerque v St Etienne	3	12	1.24	1.27	Coolbet	1.24	20
Fortuna Sittard v Ajax	1	U4.5	1.33	1.39	Coolbet	1.33	14
Al-Khaleej v Al-Nassr	1	O1.5	1.05	1.06	Pinnacle	1.05	6
Al-Shabab v Al-Fayha	1	U4.5	1.13	1.16	1xBet	1.13	7
Cobresal v Coquimbo Unido	1	U4.5	1.06	1.09	GTbets		11
Zagłębie v GKS Katowice	1	U4.5	1.08	1.11	Coolbet	1.06	12
Zagłębie v GKS Katowice	2	U3.75	1.29	1.35	Coolbet	1.28	12
St. Pauli v Wolfsburg	1	O1.5	1.12	1.24	BetOnline.ag	1.14	13
St. Pauli v Wolfsburg	2	O2.25	1.50	1.81	BetOnline.ag	1.55	13
Auxerre v Nice	1	U4.5	1.08	1.13	1xBet	1.06	13
Auxerre v Nice	2	U3.75	1.29	1.36	1xBet	1.25	14
Auxerre v Nice	3	DNB1	1.93	1.96	GTbets	1.91	21
Le Havre v Angers	1	U4.5	1.05	1.14	Pinnacle	1.04	13
Le Havre v Angers	2	U3.75	1.24	1.39	Pinnacle	1.22	14
Le Havre v Angers	3	DNB1	1.88	1.91	Tipico	1.79	21
Lorient v Toulouse	1	U4.5	1.08	1.13	1xBet	1.06	13
Lorient v Toulouse	2	U3.75	1.28	1.36	1xBet	1.26	14
Lorient v Toulouse	3	DNB1	1.94	1.99	888sport	1.93	21
Paris FC v Lyon	1	O1.5	1.20	1.35	Coolbet	1.20	14
Paris FC v Lyon	2	O2.25	1.72	2.12	Coolbet	1.72	14
Atalanta v Cagliari	1	U4.5	1.09	1.13	1xBet	1.08	15
Atalanta v Cagliari	3	1X	1.12	1.17	1xBet	1.13	22
OH Leuven v Cercle Brugge	1	O1.5	1.19	1.33	Pinnacle	1.18	12
OH Leuven v Cercle Brugge	3	12	1.26	1.30	1xBet	1.27	18
St. Gilloise v Lommel	1	O1.5	1.09	1.11	1xBet	1.08	13
St. Gilloise v Lommel	3	DNB1	1.11	1.14	Winamax (DE)	1.10	19
Sunderland v Arsenal	1	U4.5	1.07	1.14	Pinnacle	1.08	16
Real Madrid v Rayo Vallecano	1	O1.5	1.06	1.09	1xBet	1.05	12
Real Madrid v Rayo Vallecano	3	DNB1	1.06	1.07	Winamax (FR)	1.05	19
Córdoba v Almería	1	O1.5	1.17	1.32	Pinnacle	1.18	11
Córdoba v Almería	3	12	1.25	1.31	1xBet	1.29	16
Cambuur v NEC	1	U4.5	1.33	1.40	1xBet	1.32	14
Cambuur v NEC	3	12	1.18	1.21	Unibet (NL)	1.21	20
Atlético-MG v Fluminense	1	U4.5	1.04	1.10	Pinnacle	1.05	14
Atlético-MG v Fluminense	2	O1.75	1.34	1.68	Coolbet	1.34	16
Atlético-MG v Fluminense	3	DNB1	1.66	1.71	GTbets	1.69	22
Grêmio v Vasco	1	U3.5	1.24	1.37	Pinnacle	1.24	15
Grêmio v Vasco	2	U2.75	1.72	2.01	Pinnacle	1.72	15
Grêmio v Vasco	3	DNB1	1.82	1.88	Betsson	1.81	21
Académico Viseu v Vitória Guimarães	1	U3.5	1.24	1.36	Pinnacle	1.25	12
Académico Viseu v Vitória Guimarães	3	DNB1	2.76	2.95	Tipico	2.59	18
Chapecoense v Internacional	1	U3.5	1.30	1.34	Pinnacle	1.27	16
Chapecoense v Internacional	2	U2.75	1.88	1.95	Pinnacle	1.79	16
Palmeiras v São Paulo	1	U4.5	1.06	1.09	1xBet	1.05	15
Palmeiras v São Paulo	3	DNB1	1.33	1.35	William Hill	1.31	22
Palestino v Universidad Católica	1	U4.5	1.10	1.14	Coolbet		11
Palestino v Universidad Católica	2	U3.75	1.35	1.41	Coolbet		11
Columbus v NY Red Bulls	1	U4.5	1.28	1.43	Pinnacle	1.30	15
Columbus v NY Red Bulls	3	DNB1	1.45	1.50	Tipico	1.48	21
DC United v Atlanta	1	U4.5	1.14	1.20	1xBet	1.16	15
DC United v Atlanta	2	U3.75	1.45	1.53	1xBet	1.48	15
DC United v Atlanta	3	12	1.26	1.30	LeoVegas (SE)	1.27	21
Cincinnati v Charlotte	1	O1.5	1.08	1.11	BetAnything	1.07	14
Cincinnati v Charlotte	3	12	1.21	1.27	Betsson	1.22	21
Inter Miami v Nashville	1	O1.5	1.08	1.11	1xBet	1.06	14
Inter Miami v Nashville	2	O2.25	1.35	1.39	1xBet	1.32	15
Inter Miami v Nashville	3	12	1.21	1.26	GTbets	1.20	21
Orlando v Toronto	1	U4.5	1.29	1.35	1xBet	1.32	15
Orlando v Toronto	3	12	1.22	1.26	LeoVegas (SE)	1.22	21
Botafogo v RB Bragantino	1	U3.5	1.31	1.36	1xBet	1.30	16
Botafogo v RB Bragantino	2	U2.75	1.89	1.97	Pinnacle	1.87	16
Santos v Cruzeiro	1	O1.5	1.26	1.30	1xBet	1.26	16
Dallas v Portland	1	O1.5	1.08	1.11	1xBet	1.07	14
Dallas v Portland	3	12	1.22	1.27	LeoVegas (SE)	1.24	21
Kansas City v LAFC	1	U4.5	1.23	1.34	Pinnacle	1.26	15
St. Louis v Minnesota	1	O1.5	1.16	1.27	Pinnacle	1.16	15
St. Louis v Minnesota	3	DNB1	1.64	1.66	Winamax (FR)	1.60	21
Colorado v Montréal	1	U4.5	1.14	1.19	1xBet	1.19	15
Colorado v Montréal	3	DNB1	1.39	1.43	PMU (FR)	1.41	21
Salt Lake v New York City	1	U4.5	1.14	1.19	Unibet (NL)	1.19	15
Salt Lake v New York City	3	DNB1	1.53	1.58	PMU (FR)	1.58	21
LA Galaxy v Seattle	1	U4.5	1.19	1.25	1xBet	1.20	15
LA Galaxy v Seattle	3	DNB1	1.72	1.75	Winamax (DE)	1.71	21
San Jose v Houston	1	U4.5	1.14	1.20	1xBet	1.18	15
San Jose v Houston	2	U3.75	1.43	1.52	LeoVegas (SE)	1.52	15
Tokyo Verdy v JEF United Chiba	1	U4.5	1.02	1.10	Pinnacle	1.01	9
Tokyo Verdy v JEF United Chiba	2	U3.75	1.19	1.31	Pinnacle	1.18	12
Urawa Reds v Okayama	1	U4.5	1.07	1.11	Pinnacle	1.03	11
Excelsior v Utrecht	1	O1.5	1.17	1.30	Coolbet	1.17	14
Excelsior v Utrecht	3	12	1.26	1.30	Unibet (NL)	1.30	20
