# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
Alavés v Valencia	3	DNB1	1.40	1.44	PMU (FR)	1.44	18
Ajax v Willem II	1	U4.5	1.52	1.65	1xBet	1.55	13
Ajax v Willem II	3	DNB1	1.09	1.10	BetOnline.ag	1.07	19
Korona Kielce v Górnik	1	U4.5	1.10	1.12	Coolbet		8
Bristol City v Lincoln	1	U3.5	1.33	1.36	Pinnacle	1.34	12
Bristol City v Lincoln	3	1X	1.27	1.31	LeoVegas (SE)	1.27	18
Middlesbrough v Millwall	1	U4.5	1.15	1.17	Betsson	1.15	14
Elche v Real Madrid	1	O1.5	1.07	1.11	1xBet	1.05	12
Londrina v Ponte Preta	1	U3.5	1.38	1.40	Coolbet	1.38	10
Londrina v Ponte Preta	2	U2.75	2.06	2.11	Coolbet	2.06	10
Londrina v Ponte Preta	3	DNB1	1.14	1.16	LeoVegas (SE)	1.15	13
Náutico v Operário-PR	1	O1.0	1.01	1.03	Pinnacle		3
CRB v Sport Recife	1	O1.0	1.03	1.03	Pinnacle		1
CRB v Sport Recife	2	O1.75	1.21	1.30	Pinnacle	1.22	11
CRB v Sport Recife	3	DNB1	1.45	1.51	LeoVegas (SE)	1.50	14
Ararat-Armenia v Sparta Prague	1	U4.5	1.14	1.18	1xBet	1.16	12
Ararat-Armenia v Sparta Prague	2	U3.75	1.43	1.48	1xBet	1.47	12
Omonia Nicosia v Celta Vigo	1	U4.5	1.05	1.12	Pinnacle	1.07	11
Omonia Nicosia v Celta Vigo	2	U3.75	1.25	1.37	Pinnacle	1.28	11
AIK v Mjällby	1	U4.5	1.11	1.14	GTbets	1.08	12
Atlético Madrid v Osasuna	1	U4.5	1.14	1.19	1xBet	1.14	13
Atlético Madrid v Osasuna	3	DNB1	1.19	1.21	Winamax (FR)	1.19	17
Deportivo La Coruña v Sevilla	1	O1.5	1.37	1.76	Coolbet	1.35	13
Lugano v St. Gallen	1	O1.5	1.08	1.11	Coolbet	1.07	14
Lugano v St. Gallen	3	12	1.22	1.25	Coolbet	1.22	20
Thun v Servette	1	U4.5	1.24	1.35	Pinnacle	1.24	14
Thun v Servette	2	U3.75	1.66	1.85	Pinnacle	1.66	14
AC Milan v Benfica	1	U4.5	1.13	1.16	1xBet	1.15	12
AC Milan v Benfica	2	U3.75	1.41	1.45	LeoVegas (SE)	1.44	12
Hapoel Be'er Sheva v Dinamo Zagreb	1	U4.5	1.15	1.19	1xBet	1.16	12
Hapoel Be'er Sheva v Dinamo Zagreb	2	U3.75	1.45	1.50	1xBet	1.47	12
Olympiacos v Jagiellonia Bialystok	1	O1.5	1.17	1.31	Coolbet	1.15	12
Olympiacos v Jagiellonia Bialystok	2	O2.25	1.62	2.03	Coolbet	1.57	12
Anderlecht v Lyon	1	U4.5	1.15	1.19	1xBet	1.17	12
Anderlecht v Lyon	2	U3.75	1.45	1.51	1xBet	1.49	12
Leverkusen v NK Celje	1	O1.5	1.05	1.10	Coolbet	1.04	11
Leverkusen v NK Celje	2	O2.25	1.27	1.41	Coolbet	1.25	12
Barcelona v Racing Santander	1	O1.5	1.02	1.04	1xBet		3
Barcelona v Racing Santander	3	12	1.03	1.04	1xBet	1.04	12
Levante v Athletic Club	1	O1.5	1.24	1.31	1xBet	1.23	13
Levante v Athletic Club	3	12	1.30	1.36	1xBet	1.32	18
Botafogo v Grêmio	1	U3.5	1.34	1.39	1xBet		10
Botafogo v Grêmio	2	U2.75	1.95	2.05	1xBet		10
Botafogo v Grêmio	3	DNB1	1.39	1.42	Winamax (FR)		16
Levski Sofia v RB Salzburg	1	U4.5	1.15	1.19	1xBet	1.17	12
Levski Sofia v RB Salzburg	2	U3.75	1.45	1.50	1xBet	1.48	12
OFI v Hoffenheim	1	U4.5	1.17	1.21	1xBet	1.18	11
