# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
# unmatched	Levante v Athletic Club	ESP-LL	2026-10-21	
Anderlecht v Waregem	2	O2.25	1.65	2.02	Coolbet	1.66	13
Sevilla v Barcelona	1	O1.5	1.06	1.12	Pinnacle	1.05	12
Sevilla v Barcelona	3	12	1.11	1.15	1xBet	1.12	19
Cadiz v Girona	1	U3.5	1.24	1.33	1xBet	1.24	13
Willem II Tilburg v Fortuna Sittard	1	U4.5	1.15	1.22	Tipico	1.18	14
Willem II Tilburg v Fortuna Sittard	2	U3.75	1.47	1.60	Tipico	1.51	14
CA Mineiro v Chapecoense AF	1	U4.5	1.12	1.16	1xBet	1.15	15
CA Mineiro v Chapecoense AF	3	DNB1	1.17	1.19	Winamax (FR)	1.17	21
Atlético Mineiro v Chapecoense	1	U4.5	1.12	1.16	1xBet	1.15	15
Atlético Mineiro v Chapecoense	3	DNB1	1.17	1.19	Winamax (FR)	1.17	21
Sporting Clube de Portugal v Arouca	1	O1.5	1.07	1.09	Coolbet	1.05	10
Sporting Clube de Portugal v Arouca	3	12	1.05	1.11	Nordic Bet	1.04	17
Sport v Juventude	1	U3.5	1.14	1.16	Unibet (NL)	1.16	11
Sporting CP v Arouca	1	O1.5	1.07	1.09	Coolbet	1.05	10
Sporting CP v Arouca	3	12	1.05	1.11	Nordic Bet	1.04	17
Sport Recife v Juventude	1	U3.5	1.14	1.16	Unibet (NL)	1.16	11
Mirassol FC v Botafogo FR	1	U3.5	1.38	1.43	1xBet	1.38	15
Mirassol FC v Botafogo FR	2	U2.75	2.05	2.13	1xBet	2.05	15
Mirassol v Botafogo	1	U3.5	1.38	1.43	1xBet	1.38	15
Mirassol v Botafogo	2	U2.75	2.05	2.13	1xBet	2.05	15
Remo v Santos	1	U4.5	1.07	1.12	Pinnacle	1.07	14
Remo v Santos	2	O1.75	1.26	1.31	Pinnacle	1.28	15
Athletic Club v Botafogo-SP	1	U3.5	1.14	1.16	Unibet (NL)	1.16	11
Athletic Club v Botafogo-SP	3	DNB1	1.65	1.70	888sport	1.65	13
Atlas v Pumas UNAM	1	U4.5	1.07	1.12	Pinnacle	1.06	13
Atlético San Luis v Necaxa	1	U4.5	1.12	1.15	Coolbet	1.09	13
Atlético San Luis v Necaxa	3	DNB1	1.72	1.76	GTbets	1.75	16
CF Montréal v Columbus Crew	1	U4.5	1.18	1.21	1xBet	1.19	14
CF Montréal v Columbus Crew	2	U3.75	1.52	1.54	1xBet	1.52	14
DC United v Charlotte FC	1	O1.5	1.16	1.28	Pinnacle	1.14	14
New England Revolution v Orlando City	1	O1.5	1.08	1.11	Pinnacle	1.08	14
New England Revolution v Orlando City	3	12	1.20	1.25	LeoVegas (SE)	1.21	20
San Jose Earthquakes v Los Angeles FC	1	U4.5	1.24	1.36	Pinnacle	1.29	14
Vasco da Gama v Coritiba	1	U3.5	1.33	1.39	Pinnacle	1.34	15
Vasco da Gama v Coritiba	2	U2.75	1.95	2.04	Pinnacle	1.95	15
São Paulo v Internacional	1	U3.5	1.20	1.32	Pinnacle	1.22	15
São Paulo v Internacional	2	U2.75	1.65	1.88	Pinnacle	1.68	15
São Paulo v Internacional	3	DNB1	1.46	1.50	Winamax (FR)	1.48	21
FC Dallas v Austin FC	1	O1.5	1.13	1.30	Pinnacle	1.12	14
FC Dallas v Austin FC	3	DNB1	1.37	1.40	888sport	1.37	20
Houston Dynamo v FC Cincinnati	1	O1.5	1.14	1.29	Pinnacle	1.12	14
Houston Dynamo v FC Cincinnati	3	DNB1	1.52	1.54	Pinnacle	1.51	20
Minnesota United v LA Galaxy	1	U4.5	1.34	1.38	Pinnacle	1.34	14
Minnesota United v LA Galaxy	2	U3.75	1.85	1.90	Pinnacle	1.85	14
Sporting Kansas City v Philadelphia Union	1	O1.5	1.09	1.12	1xBet	1.09	14
Sporting Kansas City v Philadelphia Union	3	12	1.18	1.22	LeoVegas (SE)	1.18	20
St. Louis City v Toronto FC	1	O1.5	1.10	1.21	BetAnything	1.11	14
St. Louis City v Toronto FC	3	DNB1	1.33	1.37	Winamax (FR)	1.32	20
Monterrey v Cruz Azul	1	O1.5	1.14	1.31	Pinnacle	1.10	13
Colorado Rapids v Seattle Sounders	1	U4.5	1.15	1.19	1xBet	1.16	14
Colorado Rapids v Seattle Sounders	3	DNB1	1.53	1.56	PMU (FR)	1.54	20
Nashville SC v Chicago Fire	1	O1.5	1.13	1.24	BetAnything	1.13	14
Nashville SC v Chicago Fire	3	12	1.23	1.27	LeoVegas (SE)	1.23	20
Real Salt Lake v Vancouver Whitecaps	1	O1.5	1.16	1.28	Pinnacle	1.12	14
Portland Timbers v Atlanta United	1	O1.5	1.11	1.21	BetAnything	1.11	14
Portland Timbers v Atlanta United	3	DNB1	1.58	1.66	GTbets	1.55	20
América v Guadalajara	1	U4.5	1.09	1.13	Coolbet	1.11	13
Gamba Osaka v Vissel Kobe	1	U4.5	1.06	1.10	Pinnacle	1.03	12
Gamba Osaka v Vissel Kobe	2	O1.75	1.27	1.31	Pinnacle	1.27	13
FC Machida Zelvia v Kashiwa Reysol	1	U4.5	1.07	1.11	Pinnacle	1.04	12
FC Machida Zelvia v Kashiwa Reysol	2	O1.75	1.26	1.32	Pinnacle	1.26	13
FC Machida Zelvia v Kashiwa Reysol	3	12	1.28	1.34	Pinnacle	1.28	19
