# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
# unmatched	Randers v Brøndby	DEN-SL	2026-09-23	
# unmatched	Levante v Athletic Club	ESP-LL	2026-10-21	
Nashville SC v Toronto FC	1	O1.5	1.12	1.21	Coolbet	1.12	14
Nashville SC v Toronto FC	3	DNB1	1.25	1.28	Winamax (FR)	1.25	20
Seattle Sounders v Minnesota United	1	U4.5	1.19	1.29	1xBet	1.19	11
Seattle Sounders v Minnesota United	2	U3.75	1.52	1.71	1xBet	1.52	11
Santos v Pachuca	1	U4.5	1.13	1.17	GTbets	1.13	12
Tigres v Puebla	1	U4.5	1.15	1.17	GTbets	1.15	13
Tigres v Puebla	3	DNB1	1.28	1.29	888sport	1.28	16
Real Salt Lake v New England Revolution	1	O1.5	1.14	1.27	Coolbet	1.12	11
Real Salt Lake v New England Revolution	3	12	1.24	1.29	1xBet	1.25	17
LA Galaxy v Colorado Rapids	1	U4.5	1.14	1.19	1xBet	1.18	14
LA Galaxy v Colorado Rapids	2	U3.75	1.44	1.51	Unibet (SE)	1.51	14
San Jose Earthquakes v Portland Timbers	1	U4.5	1.33	1.37	Unibet (SE)	1.37	14
Vancouver Whitecaps v DC United	1	U4.5	1.35	1.42	1xBet	1.36	14
Vancouver Whitecaps v DC United	2	U3.75	1.87	1.97	1xBet	1.88	14
Vancouver Whitecaps v DC United	3	DNB1	1.13	1.17	Winamax (FR)	1.13	20
Real Valladolid v Córdoba	1	U3.5	1.29	1.38	1xBet	1.29	12
Real Valladolid v Córdoba	3	12	1.27	1.31	Pinnacle	1.29	17
Criciúma v Avaí	1	U3.5	1.21	1.21	Unibet (NL)	1.21	3
Criciúma v Avaí	2	U2.75	1.66	1.66	Unibet (NL)	1.66	3
Mallorca v Almería	1	U4.5	1.07	1.11	1xBet	1.07	12
Burgos v Eldense	1	U3.5	1.22	1.36	Pinnacle	1.19	11
Burgos v Eldense	3	DNB1	1.45	1.48	Winamax (FR)	1.39	16
Eibar v Las Palmas	1	U3.5	1.22	1.35	Pinnacle	1.24	11
Eibar v Las Palmas	3	12	1.30	1.37	Pinnacle	1.30	16
Pumas v Atlético San Luis	1	U4.5	1.11	1.13	Coolbet	1.11	12
Pumas v Atlético San Luis	3	DNB1	1.54	1.59	Coolbet	1.54	15
Real Oviedo v Sporting Gijón	1	U3.5	1.14	1.20	1xBet	1.16	11
CRB v Cuiabá	1	O1.0	1.01	1.01	Unibet (NL)	1.01	2
CRB v Cuiabá	2	O1.75	1.31	1.31	Unibet (NL)	1.31	3
Fortaleza v Athletic Club	1	O1.0	1.03	1.11	Coolbet	1.02	8
Fortaleza v Athletic Club	2	O1.75	1.34	1.68	Coolbet	1.34	10
Columbus Crew v Inter Miami	1	O1.5	1.07	1.10	1xBet	1.05	13
Columbus Crew v Inter Miami	3	12	1.23	1.28	1xBet	1.23	20
