# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
Botafogo-SP v Novorizontino	2	O1.75	1.35	1.71	Coolbet	1.37	11
Fortaleza v Avaí	1	U3.5	1.18	1.27	Pinnacle	1.19	11
Fortaleza v Avaí	2	U2.75	1.60	1.78	Pinnacle	1.63	11
Atlanta v Orlando	1	U4.5	1.25	1.40	Pinnacle	1.29	14
Montréal v Charlotte	1	U4.5	1.19	1.35	Pinnacle	1.19	14
DC United v Columbus	1	U4.5	1.13	1.17	1xBet	1.15	14
Toronto v Nashville	1	O1.5	1.19	1.33	Coolbet	1.19	14
América-MG v Náutico	1	O1.0	1.03	1.03	Pinnacle		2
América-MG v Náutico	2	O1.75	1.25	1.30	Pinnacle	1.25	10
Operário-PR v CRB	1	O1.0	1.04	1.04	Pinnacle		2
Operário-PR v CRB	2	O1.75	1.25	1.30	Pinnacle	1.27	11
Philadelphia v Cincinnati	1	O1.5	1.07	1.10	1xBet	1.07	13
Philadelphia v Cincinnati	3	12	1.20	1.24	1xBet	1.20	20
New York City v New England	1	U4.5	1.13	1.17	1xBet	1.14	14
Austin v Colorado	1	U4.5	1.11	1.14	1xBet	1.11	14
Austin v Colorado	2	U3.75	1.36	1.40	1xBet	1.36	14
Austin v Colorado	3	DNB1	1.94	2.06	PMU (FR)	2.06	20
Chicago v Inter Miami	1	O1.5	1.05	1.09	Pinnacle	1.02	13
Chicago v Inter Miami	3	12	1.21	1.25	1xBet	1.20	20
Houston v Salt Lake	1	U4.5	1.14	1.17	LeoVegas (SE)	1.17	14
Houston v Salt Lake	3	DNB1	1.55	1.58	Winamax (FR)	1.49	20
Minnesota v Dallas	1	O1.5	1.15	1.30	Pinnacle	1.14	14
Minnesota v Dallas	3	12	1.25	1.30	1xBet	1.25	20
Atlético-GO v Ceará	1	O1.0	1.03	1.10	Coolbet	1.02	8
LAFC v NY Red Bulls	1	U4.5	1.36	1.42	Pinnacle	1.40	14
LAFC v NY Red Bulls	3	DNB1	1.21	1.23	888sport	1.22	20
Portland v St. Louis	1	O1.5	1.12	1.22	BetOnline.ag	1.10	14
Portland v St. Louis	3	12	1.25	1.30	1xBet	1.24	20
San Diego v San Jose	1	U4.5	1.31	1.35	1xBet	1.31	14
San Diego v San Jose	3	12	1.21	1.26	1xBet	1.21	20
Vancouver v LA Galaxy	1	U4.5	1.34	1.43	Pinnacle	1.32	14
Vancouver v LA Galaxy	2	U3.75	1.85	2.00	Pinnacle	1.80	14
Vancouver v LA Galaxy	3	DNB1	1.21	1.23	Winamax (FR)	1.22	20
Fenerbahçe v Roma	1	O1.5	1.22	1.30	Pinnacle	1.23	13
Fenerbahçe v Roma	2	U4.5	1.13	1.17	1xBet	1.12	13
PSV v Shakhtar Donetsk	1	O1.5	1.11	1.20	BetOnline.ag	1.12	13
PSV v Shakhtar Donetsk	2	O2.25	1.44	1.68	BetOnline.ag	1.44	13
Como v RB Leipzig	1	O1.5	1.18	1.30	Pinnacle	1.18	11
Como v RB Leipzig	2	U4.5	1.18	1.23	1xBet	1.18	11
Bayern München v Bodø/Glimt	1	O1.5	1.03	1.03	1xBet		2
Bayern München v Bodø/Glimt	2	O2.25	1.12	1.15	1xBet	1.12	13
Manchester United v Sabah	1	O1.5	1.05	1.10	Coolbet	1.04	10
Manchester United v Sabah	2	O2.25	1.25	1.38	Pinnacle	1.23	11
Slavia Praha v Lens	1	O1.5	1.24	1.32	Pinnacle	1.24	13
Slavia Praha v Lens	2	U4.5	1.13	1.16	1xBet	1.12	13
Estrela Amadora v Braga	1	O1.5	1.28	1.31	Pinnacle	1.25	12
Estrela Amadora v Braga	3	12	1.25	1.29	GTbets	1.23	18
São Bernardo v Londrina	1	O1.0	1.02	1.02	1xBet		4
São Bernardo v Londrina	3	DNB1	1.42	1.44	William Hill	1.41	14
Vila Nova v Goiás	1	O1.0	1.04	1.17	Pinnacle	1.02	9
Sport Recife v Ponte Preta	1	U3.5	1.62	1.82	Pinnacle	1.62	10
Sport Recife v Ponte Preta	3	DNB1	1.08	1.10	Codere (IT)	1.07	13
Kyoto Sanga v Kashiwa	1	U4.5	1.10	1.14	1xBet	1.08	12
Kyoto Sanga v Kashiwa	3	12	1.25	1.28	Coolbet	1.24	18
Vissel Kobe v Kashima	1	U4.5	1.04	1.11	Pinnacle		8
Al-Qadsiah v Al-Ettifaq	1	O1.5	1.04	1.07	Pinnacle	1.04	6
Al Faisaly v Al-Ittihad	1	U4.5	1.18	1.32	Pinnacle	1.18	7
Al Faisaly v Al-Ittihad	2	U3.75	1.52	1.80	Pinnacle	1.52	7
Raków v Motor Lublin	1	U4.5	1.15	1.17	Tipico	1.16	12
Raków v Motor Lublin	3	12	1.22	1.25	Coolbet	1.23	18
Nürnberg v Hannover	1	O1.5	1.11	1.22	BetOnline.ag	1.11	13
Nürnberg v Hannover	2	O2.25	1.47	1.77	BetOnline.ag	1.48	13
Nürnberg v Hannover	3	12	1.24	1.29	BetOnline.ag	1.26	20
Darmstadt v Bielefeld	1	U4.5	1.14	1.18	Tipico	1.14	13
København v Horsens	1	O2.25	1.49	1.85	Pinnacle	1.46	14
København v Horsens	3	DNB1	1.15	1.17	Winamax (FR)	1.15	21
Häcken v Mjällby	1	O1.5	1.12	1.26	Coolbet	1.11	13
Empoli v Arezzo	1	U3.5	1.19	1.31	Pinnacle	1.19	13
Empoli v Arezzo	2	O1.75	1.33	1.66	Coolbet	1.33	13
Empoli v Arezzo	3	12	1.31	1.36	Pinnacle	1.29	19
Beşiktaş v Erzurumspor	1	U4.5	1.12	1.16	1xBet	1.12	13
Beşiktaş v Erzurumspor	3	DNB1	1.12	1.16	Winamax (FR)	1.12	19
Clermont v Boulogne	1	U3.5	1.13	1.20	BetOnline.ag	1.14	13
Clermont v Boulogne	2	U2.75	1.50	1.66	BetOnline.ag	1.51	13
Clermont v Boulogne	3	1X	1.28	1.35	Pinnacle	1.33	20
Dijon v Laval	1	U4.5	1.04	1.08	1xBet	1.03	11
Dijon v Laval	3	DNB1	1.58	1.60	Winamax (FR)	1.58	19
Montpellier v Pau	1	U4.5	1.08	1.11	1xBet	1.09	13
Montpellier v Pau	3	DNB1	1.46	1.48	Winamax (FR)	1.45	20
Nancy v Reims	1	U4.5	1.06	1.11	1xBet	1.05	13
Nancy v Reims	2	O1.75	1.25	1.29	BetOnline.ag	1.26	13
Nancy v Reims	3	12	1.29	1.31	Pinnacle	1.29	20
Rodez v Grenoble	1	U4.5	1.08	1.12	Pinnacle	1.08	13
Rodez v Grenoble	3	DNB1	1.36	1.39	Winamax (FR)	1.35	20
AZ v Willem II	1	U4.5	1.44	1.48	Coolbet	1.46	13
AZ v Willem II	3	DNB1	1.08	1.10	Betclic (FR)	1.07	19
Al-Ahli v Al-Hazem	1	O1.5	1.10	1.27	Pinnacle	1.10	7
Al-Ahli v Al-Hazem	3	DNB1	1.17	1.19	Winamax (FR)	1.17	13
Burgos v Ceuta	1	U3.5	1.30	1.38	1xBet	1.23	13
Burgos v Ceuta	3	DNB1	1.35	1.38	LeoVegas (SE)	1.37	18
Union Berlin v Schalke	1	U4.5	1.18	1.23	1xBet	1.21	14
Union Berlin v Schalke	3	12	1.28	1.34	1xBet	1.30	22
Wisła Kraków v Jagiellonia	1	O1.5	1.13	1.29	Pinnacle	1.14	11
Wisła Kraków v Jagiellonia	2	O2.25	1.56	1.93	Pinnacle	1.57	11
Wisła Kraków v Jagiellonia	3	12	1.24	1.27	Coolbet	1.27	16
Rennes v Marseille	1	O1.5	1.14	1.28	Pinnacle	1.12	14
Venezia v Fiorentina	1	U3.5	1.36	1.42	1xBet	1.34	14
Mechelen v Anderlecht	1	U4.5	1.11	1.13	1xBet	1.13	12
Mechelen v Anderlecht	3	12	1.26	1.29	1xBet	1.26	19
West Ham v Wrexham	1	O1.5	1.18	1.33	BetOnline.ag	1.16	14
West Ham v Wrexham	3	DNB1	1.31	1.33	Winamax (FR)	1.30	20
Benevento v Verona	1	U3.5	1.23	1.37	Pinnacle	1.22	13
Benevento v Verona	2	U2.75	1.72	2.01	Pinnacle	1.70	13
Benevento v Verona	3	12	1.31	1.39	Pinnacle	1.32	19
Pisa v Entella	1	O1.5	1.35	1.70	Coolbet	1.38	13
Pisa v Entella	3	DNB1	1.36	1.40	888sport	1.35	19
Sevilla v Valencia	1	U4.5	1.03	1.10	Pinnacle	1.02	10
Sevilla v Valencia	2	U3.75	1.17	1.30	Pinnacle	1.17	13
Coritiba v Athletico-PR	1	U3.5	1.20	1.32	Pinnacle	1.20	14
