# What the market is offering on each pending lane. Derived by
# scripts/odds_api.py --quotes from live bookmaker prices; the
# renderer reads it and never calls the API itself. Delete it and
# the cards fall back to the engine's own buy>= bar.
# fixture	which	lane	consensus	best	book	unibet_nl	books
# unmatched	Cruzeiro v Athletico-PR	BRA-SA	2026-09-06	Bragantino-SP v Bahia | Sao Paulo v Atletico Mineiro | Fluminense v Vasco da Gama | Coritiba v Mirassol
Fiorentina v Torino	1	U3.5	1.25	1.32	1xBet	1.23	15
Südtirol v Catanzaro	1	U3.5	1.19	1.33	Pinnacle	1.16	13
Südtirol v Catanzaro	3	12	1.33	1.41	Pinnacle	1.34	19
Leverkusen v Union Berlin	1	O1.5	1.10	1.14	1xBet	1.09	14
Leverkusen v Union Berlin	3	12	1.17	1.22	1xBet	1.20	21
M'gladbach v Elversberg	1	U4.5	1.17	1.23	1xBet	1.16	14
M'gladbach v Elversberg	2	U3.75	1.48	1.60	Tipico	1.46	14
Paderborn v Freiburg	1	U4.5	1.16	1.21	1xBet	1.16	14
Paderborn v Freiburg	2	U3.75	1.46	1.53	1xBet	1.46	14
Bremen v Leipzig	1	O1.5	1.12	1.23	Coolbet	1.11	14
Bremen v Leipzig	3	12	1.22	1.28	1xBet	1.25	21
Hoffenheim v Dortmund	1	U4.5	1.28	1.39	Pinnacle	1.29	14
Hoffenheim v Dortmund	3	12	1.26	1.32	1xBet	1.28	22
Brentford v Sunderland	1	U4.5	1.11	1.16	1xBet	1.10	16
Brentford v Sunderland	2	U3.75	1.36	1.41	1xBet	1.34	16
Brighton v Leeds	1	U4.5	1.10	1.14	1xBet	1.09	16
Brighton v Leeds	2	U3.75	1.33	1.38	Coolbet	1.31	16
Fulham v Crystal Palace	1	U4.5	1.10	1.14	1xBet	1.09	16
Fulham v Crystal Palace	3	DNB1	1.73	1.75	Winamax (FR)	1.69	23
Man City v Coventry	1	O1.5	1.07	1.12	1xBet	1.06	15
Man City v Coventry	3	DNB1	1.07	1.09	Winamax (FR)	1.06	23
Nott'm Forest v Tottenham	1	U4.5	1.09	1.14	1xBet	1.08	16
Nott'm Forest v Tottenham	3	DNB1	1.83	1.87	Tipico	1.84	23
Burnley v Bristol City	1	O1.5	1.24	1.28	Pinnacle	1.23	14
Burnley v Bristol City	3	DNB1	1.50	1.53	Winamax (FR)	1.47	20
Millwall v Bolton	1	U3.5	1.26	1.29	Pinnacle	1.21	14
Millwall v Bolton	2	U2.75	1.77	1.81	Coolbet	1.66	14
Millwall v Bolton	3	DNB1	1.49	1.52	Winamax (FR)	1.42	20
Portsmouth v Cardiff	1	U3.5	1.37	1.41	Nordic Bet	1.35	14
Portsmouth v Cardiff	3	DNB1	1.83	1.86	BetOnline.ag	1.76	20
QPR v Middlesbrough	1	U4.5	1.11	1.13	Nordic Bet	1.10	14
QPR v Middlesbrough	2	O1.75	1.21	1.30	Pinnacle	1.21	14
Sheffield United v Norwich	1	O1.5	1.23	1.33	Pinnacle	1.23	14
Sheffield United v Norwich	3	12	1.29	1.32	Codere (IT)	1.29	20
West Brom v Watford	1	U3.5	1.28	1.35	Pinnacle	1.26	14
West Brom v Watford	2	U2.75	1.84	1.94	Pinnacle	1.79	14
West Brom v Watford	3	DNB1	1.47	1.50	Winamax (FR)	1.47	19
West Ham v Derby	1	O1.5	1.19	1.28	Pinnacle	1.19	14
West Ham v Derby	3	12	1.16	1.21	Nordic Bet	1.16	20
Rosenborg v HamKam	1	O1.5	1.08	1.24	Coolbet	1.08	15
Rosenborg v HamKam	3	DNB1	1.18	1.21	PMU (FR)	1.20	20
Charleroi v St. Gilloise	1	O1.5	1.26	1.35	BetAnything	1.25	13
Charleroi v St. Gilloise	3	DNB1	2.50	2.59	Coolbet	2.51	20
Erzurumspor v Konyaspor	1	U4.5	1.06	1.14	Pinnacle	1.06	13
Erzurumspor v Konyaspor	2	U3.75	1.26	1.40	Pinnacle	1.27	13
Athletic Club v Atlético Madrid	1	O1.5	1.27	1.32	1xBet	1.27	13
Athletic Club v Atlético Madrid	3	12	1.32	1.37	1xBet	1.35	18
Sp Gijon v Girona	1	U4.5	1.06	1.11	1xBet	1.05	14
NEC v Feyenoord	1	U4.5	1.36	1.42	Pinnacle	1.36	14
NEC v Feyenoord	2	U3.75	1.88	1.98	Pinnacle	1.88	14
Estrela v Famalicão	1	U4.5	1.04	1.11	Pinnacle		7
Estrela v Famalicão	2	U3.75	1.21	1.33	Pinnacle	1.16	11
Lens v Lorient	1	O1.5	1.18	1.36	Coolbet	1.18	14
Lens v Lorient	3	12	1.19	1.24	1xBet	1.19	22
Ascoli v Benevento	1	U3.5	1.22	1.39	Pinnacle	1.20	13
Ascoli v Benevento	3	DNB1	1.77	1.85	Winamax (FR)	1.77	19
Västerås SK v Sirius	1	O1.5	1.14	1.31	Coolbet	1.11	14
Västerås SK v Sirius	3	12	1.24	1.29	Unibet (SE)	1.24	19
Korona Kielce v Wisła Kraków	1	U4.5	1.09	1.13	1xBet	1.07	11
Korona Kielce v Wisła Kraków	2	O1.75	1.19	1.35	Coolbet	1.21	11
Korona Kielce v Wisła Kraków	3	12	1.27	1.30	Pinnacle	1.29	16
Al-Taawoun v Al-Fateh	1	U4.5	1.13	1.15	Unibet (NL)	1.15	7
Al-Taawoun v Al-Fateh	2	U3.75	1.42	1.45	Unibet (NL)	1.45	7
Brann v Lillestrøm	1	U4.5	1.24	1.36	Pinnacle	1.19	15
Brann v Lillestrøm	3	DNB1	1.48	1.51	Winamax (DE)	1.48	20
AGF v Silkeborg	1	O1.5	1.10	1.11	Nordic Bet	1.07	14
AGF v Silkeborg	3	DNB1	1.29	1.32	Winamax (FR)	1.26	22
Inter v Napoli	1	O1.5	1.31	1.35	1xBet	1.32	15
Inter v Napoli	3	12	1.27	1.32	1xBet	1.27	22
Young Boys v Luzern	1	O1.5	1.03	1.11	Pinnacle	1.02	12
Young Boys v Luzern	3	12	1.14	1.18	Pinnacle	1.15	21
Vaduz v Lausanne	1	U4.5	1.20	1.35	Pinnacle	1.20	15
Vaduz v Lausanne	2	U3.75	1.56	1.85	Pinnacle	1.56	15
Mechelen v Westerlo	1	U4.5	1.14	1.18	Tipico	1.14	13
Mechelen v Westerlo	2	U3.75	1.41	1.51	Tipico	1.41	13
Mechelen v Westerlo	3	12	1.27	1.31	Pinnacle	1.28	20
Hull v Aston Villa	1	U4.5	1.10	1.14	1xBet	1.09	16
Hull v Aston Villa	2	U3.75	1.33	1.37	1xBet	1.32	16
Rayo Vallecano v Racing Santander	1	O1.5	1.24	1.29	1xBet	1.24	13
Rayo Vallecano v Racing Santander	3	12	1.32	1.37	1xBet	1.34	19
Real Valladolid v Andorra	1	U4.5	1.06	1.10	Pinnacle	1.05	12
Real Valladolid v Andorra	3	DNB2	2.22	2.31	Tipico	2.19	18
Schalke v Bayern Munich	1	O1.5	1.04	1.10	Pinnacle	1.02	11
Schalke v Bayern Munich	3	12	1.07	1.10	1xBet	1.08	22
Utrecht v Go Ahead Eagles	1	O1.5	1.14	1.24	BetOnline.ag	1.14	14
Utrecht v Go Ahead Eagles	3	12	1.26	1.30	Unibet (NL)	1.30	20
Maritimo v Benfica	1	O1.5	1.13	1.28	Pinnacle	1.09	11
Maritimo v Benfica	3	12	1.10	1.15	GTbets	1.07	17
Alverca v Braga	1	O1.5	1.30	1.31	GTbets	1.24	12
Fenerbahçe v Beşiktaş	1	O1.5	1.18	1.33	BetOnline.ag	1.17	13
Fenerbahçe v Beşiktaş	2	O2.25	1.67	2.10	BetOnline.ag	1.65	13
Fenerbahçe v Beşiktaş	3	12	1.24	1.29	1xBet	1.20	19
Carrarese v Empoli	1	U3.5	1.22	1.33	Pinnacle	1.22	13
Carrarese v Empoli	3	12	1.31	1.39	Pinnacle	1.32	19
St Etienne v Montpellier	1	U4.5	1.12	1.17	1xBet	1.12	13
St Etienne v Montpellier	2	O1.75	1.17	1.26	Pinnacle	1.16	13
Ajax v PSV	1	O1.5	1.05	1.10	Pinnacle	1.05	13
Ajax v PSV	3	12	1.23	1.29	Unibet (NL)	1.29	20
Al-Ittihad v Al-Nassr	1	O1.5	1.06	1.10	Pinnacle	1.06	6
Motor Lublin v Legia	1	U4.5	1.10	1.13	Coolbet	1.13	12
Motor Lublin v Legia	3	12	1.26	1.30	Pinnacle	1.26	18
Dresden v Bochum	1	U4.5	1.13	1.16	Tipico	1.12	13
Dresden v Bochum	2	U3.75	1.41	1.46	Tipico	1.41	13
Grasshoppers v Zürich	1	U4.5	1.12	1.18	Tipico	1.12	10
Grasshoppers v Zürich	2	U3.75	1.40	1.51	Tipico	1.40	10
Le Havre v Brest	1	U4.5	1.06	1.13	Pinnacle	1.06	13
Le Havre v Brest	2	U3.75	1.25	1.36	Pinnacle	1.25	14
Le Havre v Brest	3	DNB1	1.96	2.00	LeoVegas (SE)	1.98	22
Nice v Le Mans	1	U4.5	1.10	1.15	1xBet	1.08	14
Nice v Le Mans	2	U3.75	1.34	1.40	1xBet	1.29	14
Roma v Atalanta	1	U4.5	1.09	1.14	1xBet	1.08	15
Roma v Atalanta	3	DNB1	1.36	1.38	888sport	1.34	22
St. Truiden v La Louvière	1	O1.5	1.21	1.30	Pinnacle	1.21	13
St. Truiden v La Louvière	3	DNB1	1.32	1.34	Winamax (FR)	1.31	20
Standard Liège v Royal Antwerp	1	O1.5	1.23	1.30	BetOnline.ag	1.25	13
Swansea v Wrexham	1	O1.5	1.27	1.32	Pinnacle	1.27	14
Swansea v Wrexham	3	DNB1	1.68	1.73	Coolbet	1.69	20
Villarreal v Deportivo La Coruña	1	O1.5	1.19	1.36	Coolbet	1.19	13
Villarreal v Deportivo La Coruña	3	DNB1	1.25	1.28	Winamax (FR)	1.21	18
Eldense v Mallorca	1	U3.5	1.24	1.33	1xBet	1.24	14
Willem II v Excelsior	1	U4.5	1.13	1.18	1xBet	1.14	14
Willem II v Excelsior	3	12	1.28	1.35	Unibet (NL)	1.35	20
RB Bragantino v Bahia	1	U4.5	1.09	1.13	Pinnacle	1.08	16
Goiás v Fortaleza	1	U3.5	1.13	1.16	Unibet (SE)	1.16	10
Goiás v Fortaleza	2	U2.75	1.50	1.56	Unibet (SE)	1.56	11
Novorizontino v Avaí	1	O1.0	1.01	1.04	Pinnacle		3
Novorizontino v Avaí	2	O1.75	1.26	1.32	Pinnacle	1.23	11
Sporting CP v Nacional	1	O1.5	1.08	1.10	Nordic Bet	1.08	11
Sporting CP v Nacional	3	DNB1	1.11	1.11	Winamax (FR)	1.11	16
Juventude v Atlético-GO	1	U3.5	1.10	1.13	Unibet (SE)	1.13	10
Juventude v Atlético-GO	2	U2.75	1.43	1.49	Unibet (SE)	1.49	11
São Paulo v Atlético-MG	1	U4.5	1.03	1.10	Pinnacle	1.03	13
São Paulo v Atlético-MG	2	O1.75	1.37	1.68	Coolbet	1.38	16
Ceará v Sport Recife	1	U3.5	1.22	1.34	Pinnacle	1.23	11
Everton v Universidad Católica	1	O1.5	1.22	1.29	Pinnacle		12
Everton v Universidad Católica	2	O2.25	1.79	1.94	Pinnacle		12
Charlotte v Houston	1	O1.5	1.20	1.29	Pinnacle	1.20	15
Columbus v Colorado	1	U4.5	1.11	1.14	1xBet	1.11	15
Columbus v Colorado	2	U3.75	1.36	1.40	Coolbet	1.37	15
Cincinnati v DC United	1	O1.5	1.07	1.11	1xBet	1.05	14
Cincinnati v DC United	3	12	1.17	1.22	GTbets	1.17	21
Inter Miami v Atlanta	1	O1.5	1.04	1.09	Pinnacle	1.03	13
Inter Miami v Atlanta	3	DNB1	1.18	1.20	Winamax (FR)	1.16	21
Orlando v San Diego	1	O1.5	1.07	1.10	1xBet	1.06	14
Orlando v San Diego	3	12	1.22	1.26	LeoVegas (SE)	1.22	21
Philadelphia v Montréal	1	U4.5	1.26	1.39	Pinnacle	1.27	14
Philadelphia v Montréal	3	12	1.16	1.22	GTbets	1.16	19
Toronto v Chicago	1	O1.5	1.14	1.27	Pinnacle	1.13	15
Toronto v Chicago	3	12	1.26	1.29	LeoVegas (SE)	1.26	21
Fluminense v Vasco	1	U3.5	1.23	1.36	Pinnacle	1.22	16
Fluminense v Vasco	3	DNB1	1.60	1.62	Winamax (FR)	1.61	22
Universidad de Chile v Coquimbo Unido	1	O1.5	1.25	1.36	BetAnything		12
Universidad de Chile v Coquimbo Unido	2	O2.25	1.91	2.18	BetAnything		12
Universidad de Chile v Coquimbo Unido	3	DNB1	1.51	1.54	BetOnline.ag		17
Austin v San Jose	1	U4.5	1.22	1.26	1xBet	1.23	15
Austin v San Jose	2	U3.75	1.57	1.64	GTbets	1.62	15
Dallas v Kansas City	1	U4.5	1.27	1.38	Pinnacle	1.31	15
Dallas v Kansas City	3	DNB1	1.22	1.26	Winamax (FR)	1.22	21
Seattle v NY Red Bulls	1	U4.5	1.32	1.36	1xBet	1.35	15
Seattle v NY Red Bulls	2	U3.75	1.81	1.87	LeoVegas (SE)	1.87	15
LA Galaxy v New England	1	U4.5	1.19	1.28	1xBet	1.19	15
LA Galaxy v New England	2	U3.75	1.53	1.68	1xBet	1.53	15
Salt Lake v LAFC	1	O1.5	1.18	1.36	BetAnything	1.17	15
Portland v Minnesota	1	O1.5	1.11	1.24	Coolbet	1.11	15
Portland v Minnesota	3	DNB1	1.70	1.75	888sport	1.68	20
Vancouver v St. Louis	1	O1.5	1.09	1.21	Coolbet	1.09	15
Vancouver v St. Louis	2	O2.25	1.40	1.72	Coolbet	1.40	15
Okayama v Sanfrecce	1	U4.5	1.08	1.13	Coolbet	1.07	13
Okayama v Sanfrecce	2	O1.75	1.21	1.30	Pinnacle	1.21	13
JEF United Chiba v Gamba Osaka	1	U4.5	1.09	1.13	1xBet	1.08	12
JEF United Chiba v Gamba Osaka	3	12	1.27	1.31	1xBet	1.26	18
Kashima v Urawa Reds	1	U4.5	1.08	1.13	Pinnacle	1.06	13
Kashima v Urawa Reds	3	12	1.25	1.28	Coolbet	1.25	19
Nagoya v Machida Zelvia	1	U4.5	1.08	1.12	Pinnacle	1.05	12
Nagoya v Machida Zelvia	3	12	1.28	1.33	1xBet	1.27	19
Cerezo Osaka v Tokyo Verdy	1	U4.5	1.05	1.12	Pinnacle	1.05	11
Cerezo Osaka v Tokyo Verdy	3	DNB1	1.43	1.45	PMU (FR)	1.44	19
Kashiwa v Yokohama FM	1	U4.5	1.10	1.12	Pinnacle	1.10	12
Kashiwa v Yokohama FM	2	O1.75	1.22	1.26	Pinnacle	1.19	12
Kawasaki v Shimizu	1	U4.5	1.12	1.18	1xBet	1.12	13
Kawasaki v Shimizu	3	DNB1	1.46	1.49	Winamax (FR)	1.46	19
Vissel Kobe v Nagasaki	1	U4.5	1.04	1.13	Pinnacle	1.03	12
Vissel Kobe v Nagasaki	2	U3.75	1.23	1.38	Pinnacle	1.21	13
Vissel Kobe v Nagasaki	3	DNB1	1.32	1.34	Winamax (FR)	1.29	19
Groningen v Twente	1	O1.5	1.13	1.24	BetOnline.ag	1.15	14
Groningen v Twente	3	12	1.26	1.29	Unibet (NL)	1.29	20
FC Tokyo v Kyoto Sanga	1	U4.5	1.09	1.13	1xBet	1.06	13
FC Tokyo v Kyoto Sanga	3	12	1.23	1.26	Coolbet	1.23	19
Birmingham v Wolves	1	O1.5	1.30	1.33	GTbets	1.29	14
Chongqing Tongliang Long v Shanghai Shenhua	1	U4.5	1.12	1.16	1xBet	1.11	13
Chongqing Tongliang Long v Shanghai Shenhua	2	U3.75	1.39	1.44	1xBet	1.39	13
Cercle Brugge v Gent	1	U4.5	1.13	1.15	1xBet	1.13	12
Cercle Brugge v Gent	3	DNB1	2.17	2.28	Tipico	2.25	19
Hertha v Magdeburg	1	O1.5	1.09	1.20	Coolbet	1.07	13
Fürth v Heidenheim	1	O1.5	1.10	1.23	BetOnline.ag	1.09	13
Fürth v Heidenheim	3	12	1.25	1.28	BetOnline.ag	1.25	20
Osnabrück v Braunschweig	1	U4.5	1.11	1.13	1xBet	1.07	13
Osnabrück v Braunschweig	2	U3.75	1.36	1.40	1xBet	1.29	13
Henan v Chengdu	1	U4.5	1.15	1.18	1xBet	1.15	13
Henan v Chengdu	2	U3.75	1.46	1.49	1xBet	1.47	13
Yunnan Yukun v Liaoning Tieren	1	O1.5	1.07	1.09	Pinnacle	1.03	13
Yunnan Yukun v Liaoning Tieren	3	12	1.19	1.23	1xBet	1.19	18
Sønderjyske v Horsens	1	U4.5	1.09	1.12	Unibet (SE)	1.12	15
Sønderjyske v Horsens	2	U3.75	1.31	1.39	Unibet (SE)	1.39	15
Örgryte v Hammarby	1	O1.5	1.06	1.09	BetAnything	1.03	13
Eibar v Granada	1	U3.5	1.18	1.28	Pinnacle	1.18	14
Eibar v Granada	3	DNB1	1.55	1.57	Winamax (FR)	1.53	19
Tianjin Jinmen Tiger v Zhejiang	1	U4.5	1.13	1.17	1xBet	1.12	13
Tianjin Jinmen Tiger v Zhejiang	2	U3.75	1.41	1.47	1xBet	1.41	13
Tianjin Jinmen Tiger v Zhejiang	3	DNB1	1.97	2.00	Pinnacle	1.85	18
Servette v St. Gallen	1	O1.5	1.07	1.10	Coolbet	1.06	15
Servette v St. Gallen	3	12	1.23	1.28	GTbets	1.24	21
Heerenveen v AZ	1	U4.5	1.26	1.40	Pinnacle	1.26	14
Heerenveen v AZ	2	U3.75	1.69	1.95	Pinnacle	1.67	14
Telstar v Cambuur	1	U4.5	1.26	1.40	Pinnacle	1.24	14
Telstar v Cambuur	3	DNB1	1.35	1.38	Winamax (FR)	1.32	20
Cracovia v Górnik	1	U4.5	1.06	1.11	Pinnacle	1.05	11
Cracovia v Górnik	2	U3.75	1.27	1.35	Pinnacle	1.26	12
Everton v Man United	1	O1.5	1.20	1.37	Coolbet	1.20	16
Everton v Man United	2	O2.25	1.68	2.15	Coolbet	1.68	16
Frosinone v Venezia	1	U4.5	1.11	1.15	1xBet	1.08	15
Frosinone v Venezia	3	DNB1	2.08	2.11	LeoVegas (SE)	2.10	22
Parma v Monza	1	U3.5	1.17	1.29	Pinnacle	1.17	15
Parma v Monza	3	1X	1.38	1.43	1xBet	1.38	22
Cesena v Mantova	1	U3.5	1.24	1.31	1xBet	1.23	13
Cesena v Mantova	2	O1.75	1.26	1.32	BetOnline.ag	1.26	13
Cesena v Mantova	3	12	1.30	1.34	Pinnacle	1.28	18
Juve Stabia v Pisa	1	O1.5	1.36	1.73	Coolbet	1.36	13
Juve Stabia v Pisa	3	12	1.35	1.43	Pinnacle	1.35	19
Modena v Avellino	1	U3.5	1.21	1.36	Pinnacle	1.21	13
Modena v Avellino	3	12	1.27	1.31	Codere (IT)	1.27	19
Entella v Vicenza	1	U3.5	1.15	1.22	BetOnline.ag	1.13	13
Entella v Vicenza	2	U2.75	1.54	1.69	BetOnline.ag	1.50	13
Troyes v Strasbourg	1	U4.5	1.09	1.14	1xBet	1.08	14
Hamburg v Mainz	1	U4.5	1.14	1.18	1xBet	1.14	14
Odense v København	1	O1.5	1.16	1.31	Pinnacle	1.15	14
Odense v København	3	DNB2	1.50	1.53	Winamax (FR)	1.51	21
Kortrijk v Zulte Waregem	1	U4.5	1.13	1.15	1xBet	1.13	12
Coritiba v Mirassol	1	U3.5	1.21	1.34	Pinnacle	1.22	16
Londrina v Operário-PR	1	O1.0	1.02	1.02	Coolbet	1.01	6
Valencia v Barcelona	1	O1.5	1.08	1.12	1xBet	1.07	13
Real Oviedo v Burgos	1	U3.5	1.10	1.18	1xBet	1.10	14
Brommapojkarna v Elfsborg	1	U4.5	1.10	1.13	Coolbet	1.09	14
Brommapojkarna v Elfsborg	2	U3.75	1.35	1.39	Coolbet	1.35	14
Santa Clara v Rio Ave	1	U3.5	1.21	1.31	Pinnacle	1.20	12
Santa Clara v Rio Ave	3	DNB1	1.41	1.44	Winamax (FR)	1.41	18
Basel v Lugano	1	O1.5	1.13	1.29	Pinnacle	1.13	15
Basel v Lugano	3	12	1.26	1.30	GTbets	1.26	21
Sion v Thun	1	O1.5	1.08	1.11	Coolbet	1.08	14
Sion v Thun	3	DNB1	1.41	1.44	BetAnything	1.42	20
ADO Den Haag v Fortuna Sittard	1	U4.5	1.27	1.40	Pinnacle	1.26	14
Molde v KFUM Oslo	1	U4.5	1.33	1.48	BetAnything	1.33	15
Molde v KFUM Oslo	3	DNB1	1.16	1.19	Winamax (FR)	1.16	20
Sarpsborg 08 v Vålerenga	1	O1.5	1.07	1.11	Coolbet	1.07	15
Angers v Rennes	1	O1.5	1.21	1.32	BetOnline.ag	1.21	14
Verona v Arezzo	1	U3.5	1.26	1.38	BetOnline.ag	1.26	13
Verona v Arezzo	2	O1.75	1.25	1.29	Pinnacle	1.25	13
Verona v Arezzo	3	12	1.24	1.27	Codere (IT)	1.26	18
Arsenal v Chelsea	1	U4.5	1.14	1.19	1xBet	1.13	16
Arsenal v Chelsea	3	DNB1	1.34	1.36	MyBookie.ag	1.33	23
Frankfurt v Augsburg	1	O1.5	1.11	1.22	Coolbet	1.10	14
Frankfurt v Augsburg	3	12	1.25	1.29	1xBet	1.27	22
Lech v Raków	1	O1.5	1.12	1.26	Coolbet	1.14	12
Lech v Raków	3	12	1.18	1.23	Unibet (SE)	1.23	18
La Serena v Ñublense	1	O1.5	1.27	1.32	BetOnline.ag		12
Brøndby v Randers	1	U4.5	1.14	1.18	GTbets	1.17	14
Brøndby v Randers	2	U3.75	1.45	1.50	Nordic Bet	1.49	14
Brøndby v Randers	3	DNB1	1.28	1.31	Winamax (FR)	1.26	22
Bologna v Sassuolo	1	U4.5	1.07	1.15	Pinnacle	1.06	14
Alavés v Osasuna	1	U4.5	1.02	1.07	1xBet	1.02	8
Alavés v Osasuna	2	U3.75	1.15	1.21	1xBet	1.16	13
Alavés v Osasuna	3	DNB1	1.65	1.68	LeoVegas (SE)	1.66	19
Málaga v Levante	1	U3.5	1.28	1.36	1xBet	1.27	13
Castellón v Albacete	1	O1.5	1.16	1.32	Pinnacle	1.15	14
Castellón v Albacete	3	12	1.18	1.23	1xBet	1.19	18
Anderlecht v Genk	1	O1.5	1.19	1.28	BetAnything	1.19	12
Anderlecht v Genk	3	12	1.26	1.31	1xBet	1.29	19
Vitória Guimarães v Casa Pia	1	U3.5	1.28	1.34	BetOnline.ag	1.31	12
Vitória Guimarães v Casa Pia	3	DNB1	1.24	1.26	Winamax (FR)	1.23	18
Kocaelispor v Samsunspor	1	U4.5	1.02	1.09	Pinnacle	1.02	11
Kocaelispor v Samsunspor	2	U3.75	1.19	1.30	Pinnacle	1.19	13
Trabzonspor v Gençlerbirliği	1	U4.5	1.10	1.16	1xBet	1.08	12
Trabzonspor v Gençlerbirliği	2	U3.75	1.36	1.43	1xBet	1.32	12
Trabzonspor v Gençlerbirliği	3	DNB1	1.28	1.32	Winamax (FR)	1.26	19
Kristiansund v Tromsø	1	U4.5	1.11	1.15	1xBet	1.10	15
Beveren v OH Leuven	1	U3.5	1.47	1.51	Tipico	1.47	12
Beveren v OH Leuven	2	U2.75	2.25	2.35	Tipico	2.25	12
Cremonese v Padova	1	U3.5	1.24	1.39	Pinnacle	1.24	13
Cremonese v Padova	3	DNB1	1.44	1.50	BetOnline.ag	1.42	19
O'Higgins v Unión La Calera	1	U4.5	1.07	1.10	Pinnacle		12
O'Higgins v Unión La Calera	2	U3.75	1.29	1.33	Pinnacle		12
O'Higgins v Unión La Calera	3	DNB1	1.42	1.45	Unibet (SE)		17
Jagiellonia v Śląsk	1	U4.5	1.12	1.20	1xBet	1.12	11
Jagiellonia v Śląsk	2	U3.75	1.41	1.56	1xBet	1.41	11
Jagiellonia v Śląsk	3	DNB1	1.39	1.42	Winamax (FR)	1.38	18
Marseille v Paris FC	1	O1.5	1.17	1.35	Coolbet	1.15	14
Marseille v Paris FC	2	O2.25	1.62	2.09	Coolbet	1.56	14
Juventus v Milan	1	U4.5	1.06	1.13	Pinnacle	1.05	14
Juventus v Milan	3	DNB1	1.56	1.61	GTbets	1.57	22
Espanyol v Sevilla	1	U4.5	1.03	1.10	Pinnacle	1.02	9
