# Every bet actually placed, from 24 Aug 2026.
#
# Earlier books are archived and deliberately not mixed in:
#   archive/2026-08-23-first-calibrated-slate/bets.tsv   the calibrated engine's
#     first slate, 22/27 at ROI +6.1%
#   archive/2026-08-pre-calibration/bets.tsv             priced against
#     probabilities now known to be ~10.8 points optimistic
#
# fixture   must match the fixture name in README.md's tables exactly; the
#           score, Tip 1 rung and Tip 1 probability are joined from there
# rung      the market ACTUALLY bought, which is often neither Tip 1 nor Tip 2
# odds      decimal price paid
# side      H or A for a team total, - for a match total
# cashout   1 if the position was closed early; the ledger still scores the bet
#           as if held to full time, because that is what tests the tip
# p_override  the probability to price against, for a bet struck IN PLAY where
#           the pre-match number no longer describes it
#
# fixture	rung	odds	side	cashout	[p_override]
Gençlerbirliği v Erzurumspor	U1.5	1.36	A	0		widened: away team under beside the U4.25 tip (89.5%)
Genk v Beveren	U4.5	1.20	-	0		softer line above the U4.25 tip (86.7% +1.3%)
Crystal Palace v Man City	O1.5	1.61	A	0		widened: Man City team over
Crystal Palace v Man City	O1.5	1.20	-	0		= Tip 1 rung (84.3% +4.5%), under buy≥ — widened
Comerciantes Unidos v Cajamarca	DNB	1.24	H	0		rule 5 shape, home side of the O1.5 tip
Jong Ajax v Helmond Sport	U4.5	1.21	-	0		R6 softer line above the U4.25 tip (84.1% +4.4%, buy≥1.29)
Lille v PSG	O1.5	1.22	-	0		= Tip 1 rung (80.1% +2.8%), under buy≥1.31 — widened
Náutico v Athletic	U3.5	1.20	-	0		R6 softer line above the U3.0 tip (83.1% +1.4%, buy≥1.32)
Gamba Osaka v Sanfrecce	U4.5	1.19	-	0		R6 softer above the U4.25 tip
Mito Hollyhock v Machida Zelvia	X2	1.18	-	0		Machida or draw — own read on the promoted host
Qingdao Hainiu v Wuhan Three Towns	O0.5	1.18	A	0		Three Towns to score — team lane own read
Kawasaki v Chiba	U4.5	1.18	-	0		R6 softer above the U4.25 tip (90.0% +1.7%)
Nagoya v Okayama	O1.5	1.35	-	0		own read against the sub-bar U-tip
Tokyo Verdy v Kashima	O0.5	1.18	A	0		Kashima to score — team lane own read
Heidenheim v Dresden	12	1.23	-	0		either side outright — own read DC
Cottbus v Fürth	U4.5	1.23	-	0		R6 softer above the U4.25 tip (+3.9%)
Zhejiang v Yunnan Yukun	12	1.21	-	0		either side outright — own read DC
Liverpool v Nottingham Forest	O1.5	1.18	-	0		= Tip 1 rung (84.2% +4.4%), under buy≥1.28 — widened
Middlesbrough v West Brom	O1.5	1.24	-	0		= Tip 1 rung (76.5% +3.8%), under buy≥1.39 — widened
Häcken v Västerås SK	U4.5	1.30	-	0		R6 softer above the U4.25 tip
Köln v Hoffenheim	O0.5	1.20	H	0		Köln to score — team lane own read
Mainz v Paderborn	DNB	1.26	H	0		rule 5 shape, Mainz side
Leipzig v Mönchengladbach	O1.5	1.42	H	0		Leipzig team over — own read
Elversberg v Leverkusen	O1.5	1.42	A	0		Leverkusen team over — own read
Bournemouth v Everton	O1.5	1.24	-	0		vs the board's lane — widened
Coventry v Hull	1X	1.20	-	0		Coventry or draw — own read DC
Blackburn v QPR	U3.5	1.26	-	0		R6 off the U-tip
Bristol City v Portsmouth	O1.5	1.30	-	0		vs the board's lane — widened
Charlton v Preston	U3.5	1.22	-	0		R6 off the U-tip
Norwich v Burnley	O1.5	1.24	-	0		vs the board's lane — widened
Watford v West Ham	O1.5	1.67	A	0		West Ham team over — own read, the slip's big price
La Louvière v Mechelen	O0.5	1.30	H	0		La Louvière to score — team lane own read
Excelsior v Sparta Rotterdam	U4.5	1.21	-	0		R6 softer off the U-tip
Arouca v Marítimo	O1.5	1.34	-	0		vs the board's lane — widened
Levante v Real Betis	O1.5	1.25	-	0		vs the board's lane — widened
Strasbourg v Lens	O1.5	1.19	-	0		vs the board's lane — widened
Halmstad v Kalmar	U3.5	1.32	-	0		R6 off the U-tip
Lausanne v Zürich	O1.5	1.62	H	0		Lausanne team over — own read
Servette v Luzern	1X	1.25	-	0		Servette or draw — own read DC
Al-Kholood v Al-Ahli	O1.5	1.19	-	0		vs the board's lane — widened
Tottenham v Newcastle	O0.5	1.25	A	0		Newcastle to score — team lane own read
Monza v Udinese	X2	1.36	-	0		Udinese or draw — own read DC
AZ v Go Ahead Eagles	O2.5	1.35	-	0		harder line off the O-tip
Real Sociedad v Espanyol	O1.5	1.24	-	0		vs the board's lane — widened
Al-Fateh v Al-Ittihad	U4.5	1.23	-	0		R6 softer off the U-tip
Nürnberg v Bielefeld	O1.5	1.20	-	0		vs the board's lane — widened
Galatasaray v Göztepe	U4.5	1.21	-	0		R6 softer off the U-tip
Lyon v Le Havre	O1.5	1.20	-	0		vs the board's lane — widened
Juventus v Parma	U3.5	1.44	-	0		R6 off the U-tip
Cercle Brugge v Lommel	O1.5	1.44	H	0		Cercle team over — own read
Tottenham v Newcastle	12	1.28	-	0		either side outright — taken IN-PLAY at 0-1, the tip3 lane
Auxerre v Angers	DNB	1.43	H	0		rule 5 shape, Auxerre side
Ascoli v Carrarese	U3.5	1.28	-	0		R6 off the U-tip
Zwolle v NEC	12	1.23	-	0		either side outright — own read DC
Sevilla v Atlético Madrid	U3.5	1.28	-	0		R6 softer above the U3.0 tip (+5.3%)
Girona v Las Palmas	U1.5	1.20	A	0		Las Palmas team under — own read
