# Every bet actually placed, from 24 Aug 2026.
#
# Earlier books are archived and deliberately not mixed in:
#   archive/2026-08-23-first-calibrated-slate/bets.tsv   the calibrated engine's
#     first slate, 22/27 at ROI +6.1%
#   archive/2026-08-pre-calibration/bets.tsv             priced against
#     probabilities now known to be ~10.8 points optimistic
#
# fixture   must match the fixture name in README.md's tables exactly; the
#           score, Tip 1 rung and Tip 1 probability are joined from there
# rung      the market ACTUALLY bought, which is often neither Tip 1 nor Tip 2
# odds      decimal price paid
# side      H or A for a team total, - for a match total
# cashout   1 if the position was closed early; the ledger still scores the bet
#           as if held to full time, because that is what tests the tip
# p_override  the probability to price against, for a bet struck IN PLAY where
#           the pre-match number no longer describes it
#
# fixture	rung	odds	side	cashout	[p_override]
Gençlerbirliği v Erzurumspor	U1.5	1.36	A	0		widened: away team under beside the U4.25 tip (89.5%)
Genk v Beveren	U4.5	1.20	-	0		softer line above the U4.25 tip (86.7% +1.3%)
Crystal Palace v Man City	O1.5	1.61	A	0		widened: Man City team over
Crystal Palace v Man City	O1.5	1.20	-	0		= Tip 1 rung (84.3% +4.5%), under buy≥ — widened
Comerciantes Unidos v Cajamarca	DNB	1.24	H	0		rule 5 shape, home side of the O1.5 tip
Jong Ajax v Helmond Sport	U4.5	1.21	-	0		R6 softer line above the U4.25 tip (84.1% +4.4%, buy≥1.29)
Lille v PSG	O1.5	1.22	-	0		= Tip 1 rung (80.1% +2.8%), under buy≥1.31 — widened
Náutico v Athletic	U3.5	1.20	-	0		R6 softer line above the U3.0 tip (83.1% +1.4%, buy≥1.32)
Gamba Osaka v Sanfrecce	U4.5	1.19	-	0		R6 softer above the U4.25 tip
Mito Hollyhock v Machida Zelvia	X2	1.18	-	0		Machida or draw — own read on the promoted host
Qingdao Hainiu v Wuhan Three Towns	O0.5	1.18	A	0		Three Towns to score — team lane own read
Kawasaki v Chiba	U4.5	1.18	-	0		R6 softer above the U4.25 tip (90.0% +1.7%)
Nagoya v Okayama	O1.5	1.35	-	0		own read against the sub-bar U-tip
Tokyo Verdy v Kashima	O0.5	1.18	A	0		Kashima to score — team lane own read
Heidenheim v Dresden	12	1.23	-	0		either side outright — own read DC
Cottbus v Fürth	U4.5	1.23	-	0		R6 softer above the U4.25 tip (+3.9%)
Zhejiang v Yunnan Yukun	12	1.21	-	0		either side outright — own read DC
Liverpool v Nottingham Forest	O1.5	1.18	-	0		= Tip 1 rung (84.2% +4.4%), under buy≥1.28 — widened
Middlesbrough v West Brom	O1.5	1.24	-	0		= Tip 1 rung (76.5% +3.8%), under buy≥1.39 — widened
Häcken v Västerås SK	U4.5	1.30	-	0		R6 softer above the U4.25 tip
Köln v Hoffenheim	O0.5	1.20	H	0		Köln to score — team lane own read
Mainz v Paderborn	DNB	1.26	H	0		rule 5 shape, Mainz side
Leipzig v Mönchengladbach	O1.5	1.42	H	0		Leipzig team over — own read
Elversberg v Leverkusen	O1.5	1.42	A	0		Leverkusen team over — own read
Bournemouth v Everton	O1.5	1.24	-	0		vs the board's lane — widened
Coventry v Hull	1X	1.20	-	0		Coventry or draw — own read DC
Blackburn v QPR	U3.5	1.26	-	0		R6 off the U-tip
Bristol City v Portsmouth	O1.5	1.30	-	0		vs the board's lane — widened
Charlton v Preston	U3.5	1.22	-	0		R6 off the U-tip
Norwich v Burnley	O1.5	1.24	-	0		vs the board's lane — widened
Watford v West Ham	O1.5	1.67	A	0		West Ham team over — own read, the slip's big price
La Louvière v Mechelen	O0.5	1.30	H	0		La Louvière to score — team lane own read
Excelsior v Sparta Rotterdam	U4.5	1.21	-	0		R6 softer off the U-tip
Arouca v Marítimo	O1.5	1.34	-	0		vs the board's lane — widened
Levante v Real Betis	O1.5	1.25	-	0		vs the board's lane — widened
Strasbourg v Lens	O1.5	1.19	-	0		vs the board's lane — widened
Halmstad v Kalmar	U3.5	1.32	-	0		R6 off the U-tip
Lausanne v Zürich	O1.5	1.62	H	0		Lausanne team over — own read
Servette v Luzern	1X	1.25	-	0		Servette or draw — own read DC
Al-Kholood v Al-Ahli	O1.5	1.19	-	0		vs the board's lane — widened
Tottenham v Newcastle	O0.5	1.25	A	0		Newcastle to score — team lane own read
Monza v Udinese	X2	1.36	-	0		Udinese or draw — own read DC
AZ v Go Ahead Eagles	O2.5	1.35	-	0		harder line off the O-tip
Real Sociedad v Espanyol	O1.5	1.24	-	0		vs the board's lane — widened
Al-Fateh v Al-Ittihad	U4.5	1.23	-	0		R6 softer off the U-tip
Nürnberg v Bielefeld	O1.5	1.20	-	0		vs the board's lane — widened
Galatasaray v Göztepe	U4.5	1.21	-	0		R6 softer off the U-tip
Lyon v Le Havre	O1.5	1.20	-	0		vs the board's lane — widened
Juventus v Parma	U3.5	1.44	-	0		R6 off the U-tip
Cercle Brugge v Lommel	O1.5	1.44	H	0		Cercle team over — own read
Tottenham v Newcastle	12	1.28	-	0		either side outright — taken IN-PLAY at 0-1, the tip3 lane
Auxerre v Angers	DNB	1.43	H	0		rule 5 shape, Auxerre side
Ascoli v Carrarese	U3.5	1.28	-	0		R6 off the U-tip
Zwolle v NEC	12	1.23	-	0		either side outright — own read DC
Sevilla v Atlético Madrid	U3.5	1.28	-	0		R6 softer above the U3.0 tip (+5.3%)
Girona v Las Palmas	U1.5	1.20	A	0		Las Palmas team under — own read
Deportes Limache v Everton	O0.5	1.22	A	0		Everton to score — team lane own read
NY Red Bulls v Philadelphia	12	1.25	-	0		either side outright — own read DC
Ñublense v Deportes Concepción	O0.5	1.22	H	0		Ñublense to score — team lane own read
Vasco v Cruzeiro	U3.5	1.26	-	0		R6 off the U-tip
Houston v San Jose	DNB	1.28	H	0		rule 5 shape, Houston side
Nashville v Cincinnati	12	1.23	-	0		either side outright — own read DC
Kansas City v Vancouver	U4.5	1.32	-	0		R6 softer off the U-tip
Colorado v Salt Lake	U4.5	1.19	-	0		R6 softer off the U-tip
Portland v Austin	DNB	1.22	H	0		= tip 3's DNB1 print (82.8%) — following the probation lane
Utrecht v PSV	12	1.21	-	0		= tip 3's 12 print (79.3%) — draw the only out
Eindhoven v Heracles	DNB	1.23	A	1		Heracles side off the team-over read — cashed out 100% pre-match, Rule 7 applied (DNB under 1.35 / below buy≥)
Gent v Club Brugge	DNB	1.27	A	1		= tip 3's DNB2 print (73.2% +32.4%) — following the probation lane — cashed out 100% pre-match, Rule 7 applied (DNB under 1.35 / below buy≥)
Magdeburg v Kiel	U4.5	1.21	-	0		R6 softer off the U4.25 tip
Darmstadt v Hannover	U4.5	1.22	-	0		R6 softer off the U4.25 tip
Lyngby v OB	U4.5	1.18	-	0		R6 softer off the U4.25 tip
Silkeborg v Midtjylland	U4.5	1.25	-	0		R6 softer off the U4.25 tip
Gent v Club Brugge	O1.5	1.19	-	0		tip 1 rung, bought under buy≥1.27
Vålerenga v Molde	12	1.20	-	0		own read DC — lane unpriced (card predates tip 3)
AIK v Hammarby	12	1.20	-	0		own read DC — no tip 3 print on this card
Willem II v Heerenveen	U4.5	1.26	-	0		R6 softer off the U4.25 tip
Raków v Jagiellonia	O1.5	1.22	-	0		tip 1 rung, bought under buy≥1.34
Chelsea v Brighton	DNB	1.33	H	0		= tip 3's DNB1 (81.1%) ABOVE its buy≥1.29 — Rule 7 compliant buy
Sunderland v Fulham	1X	1.37	-	0		= tip 3's 1X print (74.4%), just under buy≥1.41
Paris FC v Nice	O1.5	1.32	-	0		= tip 1 rung above buy≥1.31 — clean buy
Freiburg v Bremen	12	1.29	-	0		= tip 3's 12 print (76.8%), under buy≥1.37
Randers v AGF	12	1.28	-	0		= tip 3's 12 print (78.0%), a shade under buy≥1.35
Antwerp v St. Truiden	O1.5	1.23	-	0		tip 1 rung, bought under buy≥1.28
Nacional v Estrela Amadora	U3.5	1.29	-	0		R6 softer off the U3.0 tip
VVV-Venlo v Emmen	12	1.22	-	0		own read DC — no tip 3 print on this card
HamKam v Kristiansund	U1.5	1.41	A	0		= tip 2's team lane (75.4%) bought ABOVE its buy≥1.36 — clean buy
IK Start v KFUM Oslo	U3.5	1.41	-	0		R6 harder line, priced well over buy≥1.26 +0.10
Tromsø v Sarpsborg 08	O2.5	1.50	-	0		R6 harder line, priced well over buy≥1.27 +0.10
Randers v AGF	O1.5	1.83	A	0		= tip 2's starred lane (60.1%) ABOVE its buy≥1.72 — the accent's first sale
Augsburg v Schalke	O0.5	1.19	H	0		R6 softer off tip 2's Augsburg O1.5 team lane
Nordsjælland v Brøndby	U4.5	1.21	-	0		R6 softer off the U4.25 tip
Al-Hazem v Al-Shabab	O0.5	1.33	H	0		= tip 2's team lane (80.6%) ABOVE its buy≥1.26 — clean buy
St. Gilloise v Anderlecht	O1.5	1.23	-	0		tip 1 rung, a shade under buy≥1.27
Arezzo v Palermo	12	1.28	-	0		= tip 3's 12 print (74.8%), under buy≥1.40
Cádiz v Real Valladolid	U1.5	1.32	A	0		= tip 2's team lane (75.4%), a shade under buy≥1.34
Casa Pia v Moreirense	1X	1.37	-	0		= tip 3's 1X print (72.5%), under buy≥1.45
Westerlo v Zulte Waregem	U4.5	1.21	-	0		R6 softer off the U4.25 tip
Cambuur v Twente	U4.5	1.29	-	0		R6 softer off the U4.25 tip
