# Every bet actually placed in Session #6, from 2 Sep 2026 — PRE-ALFA 2, the long
# run: the engine and its rules are not touched while it runs.
#
# Earlier books are archived and deliberately not mixed in:
#   archive/2026-08-28-sessions-4-5-odds-layer/bets.tsv   113/143, ROI -0.3%
#   archive/2026-08-24-session-3-cup-run/bets.tsv         25/35, ROI -7.5%
#   archive/2026-08-23-first-calibrated-slate/bets.tsv   22/27, ROI +6.1%
#   archive/2026-08-pre-calibration/bets.tsv             ROI -10.1%
# The one carried-over settled row is Londrina v Juventude, kept by the bettor
# as the first row of this book.
#
# fixture   must match the fixture name in README.md's tables exactly; the
#           score, Tip 1 rung and Tip 1 probability are joined from there
# rung      the market ACTUALLY bought, which is often neither Tip 1 nor Tip 2
# odds      decimal price paid
# side      H or A for a team total, - for a match total
# cashout   1 if the position was closed early; the ledger still scores the bet
#           as if held to full time, because that is what tests the tip
# p_override  the probability to price against, for a bet struck IN PLAY where
#           the pre-match number no longer describes it
#
# fixture	rung	odds	side	cashout	[p_override]
Degerfors v Halmstad	U3.5	1.30	-	0		Unibet — the card's struck lane (U3.0 rung), PLAY; orange needs 1.2707, clears by 2.3%; best 1.36 BetOnline, Unibet NL 1.27 — 1.30 beats the column
West Brom v Watford	U3.5	1.27	-	0		Unibet — the card's struck lane (U3.0 rung), card says no play at the feed's best 1.26; 1.27 sits on the orange bar (1.2707) to within a tenth of a percent and beats the whole panel
Porto v Moreirense	U4.5	1.19	-	0		Unibet — the card's struck lane (U4.25 rung), SUPER GREEN watch card: bar 1.1836, panel best 1.18, and 1.19 at his own book clears it — the watch list working as meant
Flamengo v Mirassol	U4.5	1.25	-	0		Unibet — the card's struck lane (U4.25 rung), watch card: orange bar 1.2707, panel best 1.26, taken at 1.25 — 1.6% under the bar
Grasshoppers v St. Gallen	U4.5	1.21	-	0		Unibet — the card's struck lane (U4.25 rung); logged off the book on 2 Sep as dropped, but the ticket stood — reinstated after settlement, won 2-0
Gent v OH Leuven	U3.5	1.41	-	0		Unibet — the card's struck lane (U3.0 rung), PLAY: orange bar 1.2707, panel best 1.4 Tipico, taken at 1.41 (+11.0% vs the bar)
Beveren v OH Leuven	U3.5	1.44	-	0		Unibet — the card's struck lane (U3.0 rung), PLAY: orange bar 1.2707, panel best 1.43 1xBet, taken at 1.44 (+13.3% vs the bar)
Corinthians v Chapecoense	U3.5	1.35	-	0		Unibet — the card's struck lane (U3.0 rung), PLAY: orange bar 1.2707, panel best 1.33 Unibet NL, taken at 1.35 (+6.2% vs the bar)
Basel v Sion	O1.5	1.36	-	0		Unibet — in-play, struck 20:59 at 1-0 in the 42nd; the card was a WATCH at first sight (orange bar 1.2707, panel best 1.23) and the live price cleared it. Outside the board's decide-at-first-sight rule: logged as taken, not as a board play
ADO Den Haag v Fortuna Sittard	U4.5	1.30	-	0		Unibet — the card's struck lane (U4.25 rung), PLAY: orange bar 1.2707, panel best 1.41 Pinnacle, taken at 1.30 (+2.3% vs the bar)
Heerenveen v AZ	U4.5	1.29	-	0		Unibet — the card's struck lane (U4.25 rung), PLAY: orange bar 1.2707, panel best 1.38 Pinnacle, taken at 1.29 (+1.5% vs the bar)
Molde v KFUM Oslo	U4.5	1.35	-	0		Unibet — the card's struck lane (U4.25 rung), PLAY: orange bar 1.2707, panel best 1.38 Pinnacle, taken at 1.35 (+6.2% vs the bar); replaced the Everton under, which was never a board lane
Başakşehir v Galatasaray	U4.5	1.28	-	0		Unibet — the card's struck lane (U4.25 rung), PLAY: orange bar 1.2707, panel best 1.35 Pinnacle, taken at 1.28 (+0.7% vs the bar)
Viborg v Lyngby	U4.5	1.21	-	0		Unibet — the card's struck lane (U4.25 rung), watch card: orange bar 1.2707, panel best 1.22, taken at 1.21 — 4.8% under the bar
Vitória Guimarães v Casa Pia	U3.5	1.33	-	0		Unibet — the card's struck lane (U3.0 rung), PLAY: orange bar 1.2707, panel best 1.37 Pinnacle, taken at 1.33 (+4.7% vs the bar)
Cardiff v Stoke	U3.5	1.43	-	0		Unibet — the card's struck lane (U3.0 rung), PLAY: orange bar 1.2707, panel best 1.40 Unibet NL, taken at 1.43 (+12.5% vs the bar)
Blackburn v Sheffield Utd	U3.5	1.36	-	0		Unibet — the card's struck lane (U3.0 rung), PLAY: orange bar 1.2707, panel best 1.33 Unibet SE, taken at 1.36 (+7.0% vs the bar)
Vitória v Grêmio	U3.5	1.27	-	0		Unibet — the card's struck lane (U3.0 rung), PLAY: orange bar 1.2707, panel best 1.34 Pinnacle, taken at 1.27 — level with the bar
