# Every feature suggestion and hypothesis this project has put through the
# bar, and what happened to it. Typed by hand like the patch log is; read
# by scripts/board.py for the README and scripts/webapp.py for the app, so
# one edit here updates both surfaces and they cannot disagree.
#
# The status is a verdict, not a mood:
#
#   green    verified and helping — cleared two separate time windows and
#            is live in the engine today
#   orange   unfinished — measured but not concluded, or shipped on
#            PROBATION and still waiting on live results to confirm it
#   red      declined — tested and rejected, with the number that killed
#            it. These are kept deliberately: a dead idea that stays
#            written down does not get re-proposed every fortnight.
#
# Columns: status, date, area, hypothesis, verdict.
orange	2026-08-27	engine	IRL-PD and MAR-BP price on a mu that carries no information	At n≈800 IRL-PD's residual slope is −2.8 (t −3.0) and NEGATIVE IN BOTH WINDOWS — mu is anti-correlated with outcomes there; MAR-BP reads −0.8 (t −2.2). Their hitrates survive because the league mean carries them, but the stated probabilities pretend knowledge. Cull candidates, decision pending
orange	2026-08-27	cups	The whole Club Elo cup lane	PROBATIONARY. 92% coverage, all windows same-signed, a 202-fixture dress rehearsal at 89.1% and a pooled gap of +0.1 after B3 — but cups have failed this project twice before, so it stays labelled until a full slate of live results confirms it
orange	2026-08-26	cups	Level-aggregate second legs are decided at home, not through goals	Profiled on 645 ties: goals ordinary (2.74 v 2.67 usual) but the home side wins 49.1% and 21.7% go to extra time. Real, and printed as context beside the tip — it is not yet a term in the mu
orange	2026-08-26	cups	First-leg caution has faded	Second legs run 2.81 goals against first legs' 2.59 and hold both windows, but the caution effect is gone (older −0.19, t −4.28; newer +0.02). Recorded, not acted on
orange	2026-08-25	engine	The big-match effect has a season-phase structure	The structure is real and measured; no constant has been cut from it yet
orange	2026-08-27	cups	UEFA country coefficients as a cup strength source	Proposed and never measured — Club Elo was taken instead because it prices CLUBS directly rather than their federations. Still open if the Elo lane fails probation
orange	2026-08-27	data	ALG-L1 has no ESPN coverage	Every slug returns 400, so Algerian fixtures cannot be swept and must be graded by hand. No second provider wired in yet
red	2026-08-26	engine	Domestic context: the mismatch term	The fourth "signal without edge" in a day. Clears the residual bar outright (+0.241 ± 0.063, t 3.81, both windows) and still LOSES hitrate when converted to tips: 86.4 → 85.9 and 86.4 → 85.7
red	2026-08-26	engine	Domestic context: league table position	+0.103 ± 0.035, t 2.94 — but windows t 2.42 / 1.75, one window short
red	2026-08-26	engine	Domestic context: three-season stature	"Barcelona is always top three" as a number. t 2.06 pooled, windows 1.17 / 1.79 — fails the bar
red	2026-08-26	engine	Domestic context: which side is better (signed PPG)	The domestic echo of the cup fix. t 2.40 pooled, windows 1.92 / 1.46 — the hole B3 filled in cups does not exist here, because domestic mu is already built from each side's own rate at its own venue
red	2026-08-26	engine	Domestic context: the reverse fixture	t 1.32. Nothing
red	2026-08-26	engine	MU_SHRINK is over-correcting the extremes	Refuted directly. If it were, the residual would concentrate where mu sits far from the league mean; instead it is strongest in the MIDDLE (near +0.116, middling +0.358, far +0.251)
red	2026-08-26	cups	The aggregate score should move the mu	The apparent lead effect was the strength gap that created the lead — against the engine's own mu the aggregate adds nothing (t ≈ 1)
red	2026-08-26	cups	First and second legs should be priced differently	Profiled across 5,341 legs. Against the engine's own mu neither leg is detectable, so no leg term
red	2026-08-26	cups	Elo plus domestic form	Goal-tempo terms carry real signal (t 2.6, 2.1) but no window improves when graded; results-based form and Elo momentum are flat outright
red	2026-08-25	cups	A Swiss-era club composite	The closest any pre-Elo cup model came, and still short: −0.6 / −4.0
red	2026-08-25	cups	League bridge ratings	Real ratings, genuinely informative, and one window short — the recurring cup failure signature
red	2026-08-25	cups	Domestic form carries cup signal	Slope 0.017. Zero
red	2026-08-25	cups	The pointed gate can rescue cups	It helps in BOTH directions (+0.7 vs −2.3 forward, −3.4 vs −4.6 reverse) and still fails, because the reverse window's miss is a LEVEL error and no selection rule fixes a mis-levelled mu
red	2026-08-25	cups	Tightening cup EDGE improves cup tips	It hurts — the winner's curse. High printed edge often means the mu is wrong, not that the price is generous. Tightening PROBABILITY is what worked
red	2026-08-25	rules	The O0.5 tag on a pointed team	The trap in Rule 5: it looks like the safest rung on the board and grades worst
red	2026-08-24	engine	VENUE_BLEND is a live knob	Swept for the first time and closed: dead at 0.35
red	2026-08-24	engine	Defense belongs in the MATCH mu too	~+1 point, and it double-counts what the rates already carry
red	2026-08-24	engine	Season restart is an effect of its own	It was a symptom of the over-spread mu; once MU_SHRINK landed, it disappeared
red	2026-08-24	engine	The rung defect is a Poisson shape error	The sixth hypothesis for that defect, and dead like the five before it
red	2026-08-24	engine	The freshness gate should be made binding	Staleness costs about a point; making the gate binding costs more than that in withheld fixtures
red	2026-08-24	engine	A relegation variant of the big-match debit	Measured alongside the top-six version and declined
red	2026-08-23	cups	The cup family as originally built	Measured at −11.4 and taken off the board entirely — the failure that started the whole cup investigation
