# Every feature suggestion and hypothesis this project has put through the
# bar, and what happened to it. Typed by hand like the patch log is; read
# by scripts/board.py for the README and scripts/webapp.py for the app, so
# one edit here updates both surfaces and they cannot disagree.
#
# The status is a verdict, not a mood:
#
#   green    verified and helping — cleared two separate time windows and
#            is live in the engine today
#   orange   unfinished — measured but not concluded, or shipped on
#            PROBATION and still waiting on live results to confirm it
#   red      declined — tested and rejected, with the number that killed
#            it. These are kept deliberately: a dead idea that stays
#            written down does not get re-proposed every fortnight.
#
# Columns: status, date, area, hypothesis, verdict.
green	2026-08-28	engine	A tip claiming far more than its league's proven base rate is bragging — the bettor's hypothesis, confirmed one-sided	Measured on 32,493 replayed tips against each league's own hit rate: within ±2 points the claims are honest (gap −0.1); past +2 every extra claimed point delivers ~−1.2 back (slope −1.27/−1.04, both windows), and the wide-high band ran 5.6 hot in BOTH halves — while wide-LOW tips deliver their claims or better, so only one side is diseased. Filtering would lift playable hit just 86.4 → 86.7 (the braggarts still hit ~84); the real leak was the CLAIM, so REL_SAYS_DEBIT ships instead: 1.1 × the excess above league+2, published number only, selection raw. Every band closes to ±1.1 in both windows
green	2026-08-27	board	Proof in hindsight: the losing era was volume, not the engine's ceiling	The pre-calibration weekend — 69.9% across 73 bets taken 'just going with it', ROI −10.1% — replayed through today's engine grades 84.2% taking every Tip 1 (avg buy≥ 1.30) and 83.3% at the playable bar. On the first calibrated slate the +1% bar filters 63 lanes to 42 and hits 95.0%: selection keeps the best winners. In-sample caveat attached — these weeks are the windows the constants were tuned on, so this is a ceiling estimate; the live confirmed number (84.6% on tips published before kickoff) landing in the same neighbourhood is the corroboration
green	2026-08-27	engine	The weakest leagues can be lifted the way the cups were — but only under an ROI constraint	Raised floors climb selection to safer rungs and lift hitrate in both windows everywhere — but the first pass measured only hitrate, and GRE-SL's 80.9 → 91.7 turned out to cost 66% → 6% of PLAYABLE volume (buy≥ 1.37 → 1.19): safe rungs nobody can buy edge on. Final rule: highest floor keeping ≥2/3 of playable volume. Six leagues ship 0.82, one 0.80, seven 0.78; GRE-SL and PER-L1 revert; MLS (worse at any floor) and ITA-SB (nothing to climb to) never shipped
green	2026-08-27	engine	Above says 90% the domestic board is too sure of itself	Measured on 32,493 tips across 45 leagues: below 90% the gap is −0.2 (honest); at 90%+ it is −1.2 ± 0.3, holds in both windows (−1.0 / −1.5) and is STRONGER in the played population (−1.8 / −1.4). Flat inside the band, so HIGH_SAYS_DEBIT 0.012 ships on the published number — selection stays raw
green	2026-08-27	board	Per-league gaps at n=200 are mostly noise wearing a number	The worst sixteen rows, re-measured at ~780 each: ROU-L1 −11.6 → −2.8, and every one of them collapsed into a band of −2.8 to +1.7 around a pooled −1.7. One row in the whole table cleared two standard errors. The table now replays up to 800 fixtures capped at two seasons
green	2026-08-27	interface	One update is never one match	The sweep checks every unsettled fixture against ESPN, grades on the 90 with extra time peeled off, and refuses to leave neighbours stale — the human failure it replaces was updating one score and leaving three settled bets showing as open
green	2026-08-27	interface	ESPN files by the competition's local day	A Chilean 18:00 sits on our previous date, so the sweep asked for one day and was told nothing was there; neighbouring days are now merged, which covers the Americas below us and Asia above
green	2026-08-27	interface	Club identity across sources	NFD leaves ø, đ, ł and ß whole (Lillestrøm was not Lillestrom), and a translated name shares no letters with its original (Red Star Belgrade is Crvena zvezda) — folded and aliased through the nickname file
green	2026-08-27	board	The +1% edge bar separates rather than thins	This run's settled Tip 1: 75.0% held (says 82.7, gap −7.7) · 86.7% at +1–3% · 100% at +3%+. The withheld band is the only one grading BELOW its own stated probability
green	2026-08-26	interface	The renderer must verify itself	Every fixture on every surface, tallies matching, ledger complete, generated script parsing — a mismatch refuses to finish. Written after a syntax error blanked every page while the file still looked fine
green	2026-08-26	interface	A live lane should say what the score did to it	Landed, needs N more, room for N, half gone — read from the ledger's own settlement so a push is never called a loss
green	2026-08-26	cups	The cup mu is blind to WHICH side is strong	It priced from |elo gap|, symmetric, so a strong home side and a strong away side got the same number. B3 is the strongest term the cup lane has produced (t 4.95) and improves both windows live: 83.3 → 84.3
green	2026-08-26	cups	Cup over-tips are systematically hot	Measured 3.5 points hot in both seasons and flat across bands, so a flat debit is the right shape — OVER_SAYS_DEBIT ships, windows close at +0.0 / −0.1
green	2026-08-26	cups	Hitrate-first selection beats edge-first on cups	A probability floor of 0.82 on all six cup codes lifts ~80 → ~83 at zero volume cost
green	2026-08-26	ledger	A cashed-out position settles at cashout, not at the result	The column existed and was not being read; a position cashed at stake settles 1.00x immediately
green	2026-08-25	rules	Rule 5, DNB confluence	Backtested on 6,354 pointed pairs: the pointed-team lane is real at 78%, and the home+strong rung avoids defeat 83.9% — leg 4 stops being judgement and becomes a number
green	2026-08-25	rules	Rule 6, the line-translation ladder	Softer line first, printed line second, harder half-line only at buy≥ +0.07–0.10
green	2026-08-25	engine	Team lanes should see the opponent's defense	DEFENSE_BLEND 0.5 — worth +7 to +11 points on team lanes
green	2026-08-25	engine	Top-six clashes are priced too high	BIG_MATCH_DEBIT 0.15 goals, validated on both windows
green	2026-08-25	data	A league can be launched same-day	NED-D2 taken from check data → calibrate → futurematch in one sitting, and went 4-for-4 on its first slate
green	2026-08-24	engine	A promoted club can be priced from its lower-division history	Cross-division fallback at measured exchange rates (×0.754 scored, ×1.516 conceded), validated on 608 historical tips
green	2026-08-24	engine	The published buy≥ thresholds were all too low	Re-derived from settlement rather than from stated probability, with the winner's-curse haircut folded into buy_from — hand rules became code
green	2026-08-24	engine	The team lane was split by venue and four checks missed it	Found and fixed; the "side split" it appeared to leave behind was then measured and is not real
green	2026-08-24	engine	mu is over-spread	The founding recalibration: MU_SHRINK to 0.60 with the floor moved to match, the single largest accuracy change the engine has had
green	2026-08-24	engine	The weakest sides are rated too low	TEAM_RATE_FLOOR 0.95
orange	2026-08-28	ledger	The widened staking strategy — taking lanes under buy≥ when probability still clears	The bettor's own call, now instrumented: 18 positions logged on the Session #4 slate, 8 on engine-priced rungs of which 1 sits above buy≥, 3 between break-even and buy≥, and 4 marginally under stated break-even (−0.01 to −0.04). The played-lane record historically grades 1–2 points ABOVE its stated probability, which covers most of that shortfall — but not with a margin. The ledger measures it live: alignment column plus stored odds settle the question in a week of results. Systematized 28 Aug as the buy-blend (BUY_BLEND_BELOW/ABOVE): the printed buy≥ itself now reaches toward the league's playable record and prints the margin it gave up, so the widened strategy is priced on the card instead of eyeballed against it
orange	2026-08-27	data	Official tables can diverge from results tables (points deductions)	CSL 2026: Shenhua 28 pts official vs 35 by results, Taishan 33 vs 39, Guoan 36 vs 40 — every stored result verified correct against ESPN, so the gap is federation deductions the walked table cannot see. Reads now say 'by results'; no engine impact (mu never reads standings, and the pos_signed term was measured and declined). Open question: whether any consumer ever NEEDS the official table
orange	2026-08-27	cups	The playoff DECIDER round may run hotter than the lane prices	Live probation evidence from the 27 Aug slate: U4.25 tips stating 87–91 covered 20/28 (71%) across the run's cup fixtures — six 5+ goal matches in one night — while our O1.5 tips landed at their stated rate (calibrated, not underrated). One knockout round, ~2 SE, rhymes with the qualifiers' standing −3.2/−3.5 gaps. Untested: whether elimination-night second legs are structurally hotter than earlier rounds. Measure before the next playoff window
orange	2026-08-27	engine	Balance means hit × buy≥, and five leagues fail it	EV at the printed buy-from across the table runs 1.02–1.15. The extremes people worry about are HONEST — ITA-SB (77.2 hit, 1.46 odds) sits near the top at 1.127, JPN-J1 (88.6, 1.20) clears 1.063 — but the overconfident rows cannot cover their own price: MLS 1.017, ESP-L2 1.025, MEX-LMX 1.027, UEL-Q 1.033, FRA-L2 1.055. Their fix is per-league calibration or a cull, not floor tuning. ESP-L2 and MEX-LMX resolved 28 Aug by the consensus cap (no playable lanes to misprice); MLS, UEL-Q and FRA-L2 still pending
orange	2026-08-27	engine	TUR-SL and ESP-L2 are overconfident in their RECENT two seasons	The only two rows that survive the noise-aware re-measure: TUR-SL −5.2 (n 391), ESP-L2 −4.3 (n 525) — both read fine over a longer trail (−2.6 / −2.8 at n≈740), so the miss is concentrated in the current window. Cause not yet diagnosed
green	2026-08-27	engine	IRL-PD and MAR-BP price on a mu that carries no information	At n≈800 IRL-PD's residual slope is −2.8 (t −3.0) and NEGATIVE IN BOTH WINDOWS — mu is anti-correlated with outcomes there; MAR-BP reads −0.8 (t −2.2). Their hitrates survive because the league mean carries them, but the stated probabilities pretend knowledge. RESOLVED 28 Aug by the consensus cap: both are in CONSENSUS_CAP_LEAGUES, so their published numbers never claim more than the league baseline and no lane there badges playable — the cull happened at the claim layer, and the tips stay on the board honestly
orange	2026-08-27	cups	The whole Club Elo cup lane	PROBATIONARY. 92% coverage, all windows same-signed, a 202-fixture dress rehearsal at 89.1% and a pooled gap of +0.1 after B3 — but cups have failed this project twice before, so it stays labelled until a full slate of live results confirms it
orange	2026-08-26	cups	Level-aggregate second legs are decided at home, not through goals	Profiled on 645 ties: goals ordinary (2.74 v 2.67 usual) but the home side wins 49.1% and 21.7% go to extra time. Real, and printed as context beside the tip — it is not yet a term in the mu
orange	2026-08-26	cups	First-leg caution has faded	Second legs run 2.81 goals against first legs' 2.59 and hold both windows, but the caution effect is gone (older −0.19, t −4.28; newer +0.02). Recorded, not acted on
orange	2026-08-25	engine	The big-match effect has a season-phase structure	The structure is real and measured; no constant has been cut from it yet
orange	2026-08-27	cups	UEFA country coefficients as a cup strength source	Proposed and never measured — Club Elo was taken instead because it prices CLUBS directly rather than their federations. Still open if the Elo lane fails probation
orange	2026-08-27	data	ALG-L1 has no ESPN coverage	Every slug returns 400, so Algerian fixtures cannot be swept and must be graded by hand. No second provider wired in yet
red	2026-08-26	engine	Domestic context: the mismatch term	The fourth "signal without edge" in a day. Clears the residual bar outright (+0.241 ± 0.063, t 3.81, both windows) and still LOSES hitrate when converted to tips: 86.4 → 85.9 and 86.4 → 85.7
red	2026-08-26	engine	Domestic context: league table position	+0.103 ± 0.035, t 2.94 — but windows t 2.42 / 1.75, one window short
red	2026-08-26	engine	Domestic context: three-season stature	"Barcelona is always top three" as a number. t 2.06 pooled, windows 1.17 / 1.79 — fails the bar
red	2026-08-26	engine	Domestic context: which side is better (signed PPG)	The domestic echo of the cup fix. t 2.40 pooled, windows 1.92 / 1.46 — the hole B3 filled in cups does not exist here, because domestic mu is already built from each side's own rate at its own venue
red	2026-08-26	engine	Domestic context: the reverse fixture	t 1.32. Nothing
red	2026-08-26	engine	MU_SHRINK is over-correcting the extremes	Refuted directly. If it were, the residual would concentrate where mu sits far from the league mean; instead it is strongest in the MIDDLE (near +0.116, middling +0.358, far +0.251)
red	2026-08-26	cups	The aggregate score should move the mu	The apparent lead effect was the strength gap that created the lead — against the engine's own mu the aggregate adds nothing (t ≈ 1)
red	2026-08-26	cups	First and second legs should be priced differently	Profiled across 5,341 legs. Against the engine's own mu neither leg is detectable, so no leg term
red	2026-08-26	cups	Elo plus domestic form	Goal-tempo terms carry real signal (t 2.6, 2.1) but no window improves when graded; results-based form and Elo momentum are flat outright
red	2026-08-25	cups	A Swiss-era club composite	The closest any pre-Elo cup model came, and still short: −0.6 / −4.0
red	2026-08-25	cups	League bridge ratings	Real ratings, genuinely informative, and one window short — the recurring cup failure signature
red	2026-08-25	cups	Domestic form carries cup signal	Slope 0.017. Zero
red	2026-08-25	cups	The pointed gate can rescue cups	It helps in BOTH directions (+0.7 vs −2.3 forward, −3.4 vs −4.6 reverse) and still fails, because the reverse window's miss is a LEVEL error and no selection rule fixes a mis-levelled mu
red	2026-08-25	cups	Tightening cup EDGE improves cup tips	It hurts — the winner's curse. High printed edge often means the mu is wrong, not that the price is generous. Tightening PROBABILITY is what worked
red	2026-08-25	rules	The O0.5 tag on a pointed team	The trap in Rule 5: it looks like the safest rung on the board and grades worst
red	2026-08-24	engine	VENUE_BLEND is a live knob	Swept for the first time and closed: dead at 0.35
red	2026-08-24	engine	Defense belongs in the MATCH mu too	~+1 point, and it double-counts what the rates already carry
red	2026-08-24	engine	Season restart is an effect of its own	It was a symptom of the over-spread mu; once MU_SHRINK landed, it disappeared
red	2026-08-24	engine	The rung defect is a Poisson shape error	The sixth hypothesis for that defect, and dead like the five before it
red	2026-08-24	engine	The freshness gate should be made binding	Staleness costs about a point; making the gate binding costs more than that in withheld fixtures
red	2026-08-24	engine	A relegation variant of the big-match debit	Measured alongside the top-six version and declined
red	2026-08-23	cups	The cup family as originally built	Measured at −11.4 and taken off the board entirely — the failure that started the whole cup investigation
