# How often each rung of the totals ladder lands, per league. Written by
# scripts/ladder_rates.py, refreshed by scripts/board.py when it is a day
# old; read by scripts/ladderrates.py for the app and the README.
#
# DISPLAY ONLY. The engine never reads this file. config/league_hitrates.tsv
# and config/guard_slices.tsv are engine inputs and nothing here touches them.
#
#   base_n/base    every match the league played in its last 3
#                  seasons, and how often the rung landed in them. No
#                  cards: this is the rung before anyone picks anything.
#   given_n/given  the matches where Athena's tip 1 was a lane on this
#                  rung, and how often the rung landed. Declined cards
#                  are out, as in every other rate on this board.
#   tip            what the selection was worth: given against the base
#                  of each card's OWN league. On a league row that is
#                  just given minus base; on the "*" row it is scored
#                  card by card, because the cards are not spread across
#                  leagues the way the matches are and a pooled base is
#                  a different population rather than a control. Pooled
#                  straight, O1.5 read +8.3 and O0.5 −2.3; matched, they
#                  read +3.7 and +0.9.
#
# given MINUS base is the selection's worth. Both are re-settled from the
# final score rather than read off the card's mark, because a quarter or
# whole line does not settle the way a half line does (U3.0 PUSHES at
# three goals where U3.5 wins) and the two columns have to be the same
# question asked of two populations.
#
# The window is three seasons, fitted: predicting a held-out season from
# the seasons before it, the mean absolute error runs 3.76 points from
# one season, 3.21 from two, 3.11 from three, 3.32 from five and 3.53
# from the whole history. Even at its best this is a three-point number.
# It is context, never a price.
#
# "*" is every league pooled. A missing given column means Athena has
# never given that rung there.
# league	rung	base_n	base	given_n	given	tip
ARG-CLP	O5.5	610	2.8	0		
ARG-CLP	U0.5	610	13.1	0		
ARG-CLP	U1.5	610	35.1	0		
ARG-CLP	U2.5	610	58.2	0		
ARG-CLP	U3.5	610	79.0	243	85.6	+6.6
ARG-CLP	U4.5	610	92.0	0		
ARG-CLP	U5.5	610	97.2	0		
ARG-CLP	U6.5	610	99.3	0		
ARG-PD	O0.5	985	86.3	363	87.9	+1.6
ARG-PD	O1.5	985	61.6	0		
ARG-PD	O2.5	985	32.4	0		
ARG-PD	O3.5	985	14.3	0		
ARG-PD	O4.5	985	6.4	0		
ARG-PD	O5.5	985	1.8	0		
ARG-PD	U0.5	985	13.7	0		
ARG-PD	U1.5	985	38.4	0		
ARG-PD	U2.5	985	67.6	7	85.7	+18.1
ARG-PD	U3.5	985	85.7	405	88.4	+2.7
ARG-PD	U4.5	985	93.6	0		
ARG-PD	U5.5	985	98.2	0		
ARG-PD	U6.5	985	99.4	0		
AUT-BL	O0.5	411	92.9	0		
AUT-BL	O1.5	411	78.1	174	82.8	+4.7
AUT-BL	O2.5	411	52.8	4	50.0	-2.8
AUT-BL	O3.5	411	27.3	0		
AUT-BL	O4.5	411	12.9	0		
AUT-BL	O5.5	411	6.3	0		
AUT-BL	U0.5	411	7.1	0		
AUT-BL	U1.5	411	21.9	0		
AUT-BL	U2.5	411	47.2	0		
AUT-BL	U3.5	411	72.7	15	66.7	-6.1
AUT-BL	U4.5	411	87.1	147	87.1	-0.0
AUT-BL	U5.5	411	93.7	0		
AUT-BL	U6.5	411	98.3	0		
BEL-PL	O0.5	671	92.0	0		
BEL-PL	O1.5	671	75.9	228	85.1	+9.2
BEL-PL	O2.5	671	51.7	0		
BEL-PL	O3.5	671	28.9	0		
BEL-PL	O4.5	671	15.4	0		
BEL-PL	O5.5	671	6.3	0		
BEL-PL	U0.5	671	8.0	0		
BEL-PL	U1.5	671	24.1	0		
BEL-PL	U2.5	671	48.3	0		
BEL-PL	U3.5	671	71.1	11	81.8	+10.7
BEL-PL	U4.5	671	84.6	291	88.0	+3.3
BEL-PL	U5.5	671	93.7	0		
BEL-PL	U6.5	671	97.5	0		
BRA-SA	O0.5	625	93.3	0		
BRA-SA	O1.5	625	74.2	87	80.5	+6.2
BRA-SA	O2.5	625	47.7	0		
BRA-SA	O3.5	625	24.3	0		
BRA-SA	O4.5	625	11.0	0		
BRA-SA	O5.5	625	4.3	0		
BRA-SA	U0.5	625	6.7	0		
BRA-SA	U1.5	625	25.8	0		
BRA-SA	U2.5	625	52.3	0		
BRA-SA	U3.5	625	75.7	355	76.3	+0.7
BRA-SA	U4.5	625	89.0	275	88.0	-1.0
BRA-SA	U5.5	625	95.7	0		
BRA-SA	U6.5	625	99.5	0		
BRA-SB	O0.5	653	91.1	434	91.5	+0.4
BRA-SB	O1.5	653	67.5	0		
BRA-SB	O2.5	653	40.6	0		
BRA-SB	O3.5	653	17.3	0		
BRA-SB	O4.5	653	5.8	0		
BRA-SB	O5.5	653	2.5	0		
BRA-SB	U0.5	653	8.9	0		
BRA-SB	U1.5	653	32.5	0		
BRA-SB	U2.5	653	59.4	0		
BRA-SB	U3.5	653	82.7	328	81.4	-1.3
BRA-SB	U4.5	653	94.2	0		
BRA-SB	U5.5	653	97.5	0		
BRA-SB	U6.5	653	99.4	0		
CHI-PD	O0.5	423	95.3	0		
CHI-PD	O1.5	423	71.9	44	72.7	+0.9
CHI-PD	O2.5	423	53.0	0		
CHI-PD	O3.5	423	28.6	0		
CHI-PD	O4.5	423	14.2	0		
CHI-PD	O5.5	423	7.8	0		
CHI-PD	U0.5	423	4.7	0		
CHI-PD	U1.5	423	28.1	0		
CHI-PD	U2.5	423	47.0	0		
CHI-PD	U3.5	423	71.4	5	100.0	+28.6
CHI-PD	U4.5	423	85.8	420	85.5	-0.3
CHI-PD	U5.5	423	92.2	0		
CHI-PD	U6.5	423	97.9	0		
CHN-SL	O0.5	443	95.9	0		
CHN-SL	O1.5	443	81.9	263	84.0	+2.1
CHN-SL	O2.5	443	60.0	0		
CHN-SL	O3.5	443	40.6	0		
CHN-SL	O4.5	443	20.8	0		
CHN-SL	O5.5	443	10.4	0		
CHN-SL	U0.5	443	4.1	0		
CHN-SL	U1.5	443	18.1	0		
CHN-SL	U2.5	443	40.0	0		
CHN-SL	U3.5	443	59.4	3	33.3	-26.0
CHN-SL	U4.5	443	79.2	202	80.2	+1.0
CHN-SL	U5.5	443	89.6	0		
CHN-SL	U6.5	443	96.6	0		
COL-PA	O0.5	733	89.5	0		
COL-PA	O1.5	733	69.3	0		
COL-PA	O2.5	733	44.3	0		
COL-PA	O3.5	733	21.3	0		
COL-PA	O4.5	733	9.3	0		
COL-PA	O5.5	733	3.5	0		
COL-PA	U0.5	733	10.5	0		
COL-PA	U1.5	733	30.7	0		
COL-PA	U2.5	733	55.7	0		
COL-PA	U3.5	733	78.7	0		
COL-PA	U4.5	733	90.7	401	91.0	+0.3
COL-PA	U5.5	733	96.5	0		
COL-PA	U6.5	733	98.6	0		
COPA-L	O0.5	421	91.9	0		
COPA-L	O1.5	421	68.4	0		
COPA-L	O2.5	421	40.9	0		
COPA-L	O3.5	421	22.3	0		
COPA-L	O4.5	421	10.9	0		
COPA-L	O5.5	421	3.8	0		
COPA-L	U0.5	421	8.1	0		
COPA-L	U1.5	421	31.6	0		
COPA-L	U2.5	421	59.1	0		
COPA-L	U3.5	421	77.7	0		
COPA-L	U4.5	421	89.1	0		
COPA-L	U5.5	421	96.2	0		
COPA-L	U6.5	421	98.6	0		
CRO-1L	O0.5	360	91.1	0		
CRO-1L	O1.5	360	69.7	16	56.2	-13.5
CRO-1L	O2.5	360	48.1	0		
CRO-1L	O3.5	360	24.7	0		
CRO-1L	O4.5	360	11.1	0		
CRO-1L	O5.5	360	4.4	0		
CRO-1L	U0.5	360	8.9	0		
CRO-1L	U1.5	360	30.3	0		
CRO-1L	U2.5	360	51.9	0		
CRO-1L	U3.5	360	75.3	0		
CRO-1L	U4.5	360	88.9	269	90.3	+1.4
CRO-1L	U5.5	360	95.6	0		
CRO-1L	U6.5	360	98.6	0		
CZE-FL	O0.5	859	92.0	0		
CZE-FL	O1.5	859	75.2	80	80.0	+4.8
CZE-FL	O2.5	859	51.8	0		
CZE-FL	O3.5	859	29.6	0		
CZE-FL	O4.5	859	14.2	0		
CZE-FL	O5.5	859	6.1	0		
CZE-FL	U0.5	859	8.0	0		
CZE-FL	U1.5	859	24.8	0		
CZE-FL	U2.5	859	48.2	0		
CZE-FL	U3.5	859	70.4	0		
CZE-FL	U4.5	859	85.8	464	85.8	-0.0
CZE-FL	U5.5	859	93.9	0		
CZE-FL	U6.5	859	97.4	0		
DEN-SL	O0.5	421	94.5	0		
DEN-SL	O1.5	421	82.2	278	83.8	+1.6
DEN-SL	O2.5	421	59.4	0		
DEN-SL	O3.5	421	34.2	0		
DEN-SL	O4.5	421	22.8	0		
DEN-SL	O5.5	421	10.9	0		
DEN-SL	U0.5	421	5.5	0		
DEN-SL	U1.5	421	17.8	0		
DEN-SL	U2.5	421	40.6	0		
DEN-SL	U3.5	421	65.8	5	40.0	-25.8
DEN-SL	U4.5	421	77.2	274	82.8	+5.6
DEN-SL	U5.5	421	89.1	0		
DEN-SL	U6.5	421	97.4	0		
ECU-S1	O0.5	86	91.9	0		
ECU-S1	O1.5	86	72.1	0		
ECU-S1	O2.5	86	45.3	0		
ECU-S1	O3.5	86	27.9	0		
ECU-S1	O4.5	86	10.5	0		
ECU-S1	O5.5	86	2.3	0		
ECU-S1	U0.5	86	8.1	0		
ECU-S1	U1.5	86	27.9	0		
ECU-S1	U2.5	86	54.7	0		
ECU-S1	U3.5	86	72.1	0		
ECU-S1	U4.5	86	89.5	0		
ECU-S1	U5.5	86	97.7	0		
ECU-S1	U6.5	86	97.7	0		
EGY-PL	O0.5	487	87.3	0		
EGY-PL	O1.5	487	62.8	24	66.7	+3.8
EGY-PL	O2.5	487	40.7	0		
EGY-PL	O3.5	487	21.4	0		
EGY-PL	O4.5	487	10.5	0		
EGY-PL	O5.5	487	3.7	0		
EGY-PL	U0.5	487	12.7	0		
EGY-PL	U1.5	487	37.2	0		
EGY-PL	U2.5	487	59.3	0		
EGY-PL	U3.5	487	78.6	237	82.7	+4.1
EGY-PL	U4.5	487	89.5	146	87.0	-2.5
EGY-PL	U5.5	487	96.3	0		
EGY-PL	U6.5	487	98.8	0		
ENG-CH	O0.5	1196	92.6	0		
ENG-CH	O1.5	1196	73.8	97	82.5	+8.6
ENG-CH	O2.5	1196	48.5	0		
ENG-CH	O3.5	1196	23.9	0		
ENG-CH	O4.5	1196	9.4	0		
ENG-CH	O5.5	1196	3.9	0		
ENG-CH	U0.5	1196	7.4	0		
ENG-CH	U1.5	1196	26.2	0		
ENG-CH	U2.5	1196	51.5	0		
ENG-CH	U3.5	1196	76.1	316	78.5	+2.4
ENG-CH	U4.5	1196	90.6	221	91.4	+0.8
ENG-CH	U5.5	1196	96.1	0		
ENG-CH	U6.5	1196	98.7	0		
ENG-L1	O0.5	1117	92.9	0		
ENG-L1	O1.5	1117	72.9	106	78.3	+5.4
ENG-L1	O2.5	1117	50.6	0		
ENG-L1	O3.5	1117	25.8	0		
ENG-L1	O4.5	1117	12.1	0		
ENG-L1	O5.5	1117	4.6	0		
ENG-L1	U0.5	1117	7.1	0		
ENG-L1	U1.5	1117	27.1	0		
ENG-L1	U2.5	1117	49.4	0		
ENG-L1	U3.5	1117	74.2	244	79.1	+4.9
ENG-L1	U4.5	1117	87.9	299	86.0	-2.0
ENG-L1	U5.5	1117	95.4	0		
ENG-L1	U6.5	1117	98.2	0		
ENG-L2	O0.5	1116	92.4	0		
ENG-L2	O1.5	1116	71.5	23	78.3	+6.8
ENG-L2	O2.5	1116	47.0	0		
ENG-L2	O3.5	1116	25.4	0		
ENG-L2	O4.5	1116	11.1	0		
ENG-L2	O5.5	1116	3.9	0		
ENG-L2	U0.5	1116	7.6	0		
ENG-L2	U1.5	1116	28.5	0		
ENG-L2	U2.5	1116	53.0	0		
ENG-L2	U3.5	1116	74.6	53	81.1	+6.6
ENG-L2	U4.5	1116	88.9	722	88.9	+0.0
ENG-L2	U5.5	1116	96.1	0		
ENG-L2	U6.5	1116	98.7	0		
ENG-NL	O0.5	1128	94.2	0		
ENG-NL	O1.5	1128	77.9	376	82.4	+4.5
ENG-NL	O2.5	1128	53.6	0		
ENG-NL	O3.5	1128	30.1	0		
ENG-NL	O4.5	1128	14.6	0		
ENG-NL	O5.5	1128	6.8	0		
ENG-NL	U0.5	1128	5.8	0		
ENG-NL	U1.5	1128	22.1	0		
ENG-NL	U2.5	1128	46.4	0		
ENG-NL	U3.5	1128	69.9	37	70.3	+0.3
ENG-NL	U4.5	1128	85.4	335	88.7	+3.3
ENG-NL	U5.5	1128	93.2	0		
ENG-NL	U6.5	1128	97.2	0		
ENG-PL	O0.5	794	94.1	0		
ENG-PL	O1.5	794	79.7	262	79.4	-0.3
ENG-PL	O2.5	794	55.7	0		
ENG-PL	O3.5	794	31.7	0		
ENG-PL	O4.5	794	14.5	0		
ENG-PL	O5.5	794	5.2	0		
ENG-PL	U0.5	794	5.9	0		
ENG-PL	U1.5	794	20.3	0		
ENG-PL	U2.5	794	44.3	0		
ENG-PL	U3.5	794	68.3	1	100.0	+31.7
ENG-PL	U4.5	794	85.5	424	85.4	-0.1
ENG-PL	U5.5	794	94.8	0		
ENG-PL	U6.5	794	97.7	0		
ESP-L2	O0.5	957	90.8	0		
ESP-L2	O1.5	957	69.5	22	86.4	+16.9
ESP-L2	O2.5	957	48.7	0		
ESP-L2	O3.5	957	27.8	0		
ESP-L2	O4.5	957	12.7	0		
ESP-L2	O5.5	957	4.9	0		
ESP-L2	U0.5	957	9.2	0		
ESP-L2	U1.5	957	30.5	0		
ESP-L2	U2.5	957	51.3	0		
ESP-L2	U3.5	957	72.2	230	79.6	+7.4
ESP-L2	U4.5	957	87.3	459	86.5	-0.8
ESP-L2	U5.5	957	95.1	0		
ESP-L2	U6.5	957	98.5	0		
ESP-LL	O0.5	800	95.0	0		
ESP-LL	O1.5	800	75.2	216	84.7	+9.5
ESP-LL	O2.5	800	49.8	0		
ESP-LL	O3.5	800	25.1	0		
ESP-LL	O4.5	800	13.8	0		
ESP-LL	O5.5	800	5.9	0		
ESP-LL	U0.5	800	5.0	0		
ESP-LL	U1.5	800	24.8	0		
ESP-LL	U2.5	800	50.2	0		
ESP-LL	U3.5	800	74.9	236	79.7	+4.8
ESP-LL	U4.5	800	86.2	176	92.0	+5.8
ESP-LL	U5.5	800	94.1	0		
ESP-LL	U6.5	800	97.9	0		
FIN-VL	O0.5	460	94.8	0		
FIN-VL	O1.5	460	79.3	87	80.5	+1.1
FIN-VL	O2.5	460	58.9	0		
FIN-VL	O3.5	460	35.7	0		
FIN-VL	O4.5	460	18.0	0		
FIN-VL	O5.5	460	5.9	0		
FIN-VL	U0.5	460	5.2	0		
FIN-VL	U1.5	460	20.7	0		
FIN-VL	U2.5	460	41.1	0		
FIN-VL	U3.5	460	64.3	0		
FIN-VL	U4.5	460	82.0	265	83.4	+1.4
FIN-VL	U5.5	460	94.1	0		
FIN-VL	U6.5	460	97.2	0		
FRA-L1	O0.5	639	93.4	0		
FRA-L1	O1.5	639	77.2	287	81.5	+4.4
FRA-L1	O2.5	639	54.1	0		
FRA-L1	O3.5	639	34.1	0		
FRA-L1	O4.5	639	16.7	0		
FRA-L1	O5.5	639	8.5	0		
FRA-L1	U0.5	639	6.6	0		
FRA-L1	U1.5	639	22.8	0		
FRA-L1	U2.5	639	45.9	0		
FRA-L1	U3.5	639	65.9	26	76.9	+11.0
FRA-L1	U4.5	639	83.3	221	84.6	+1.4
FRA-L1	U5.5	639	91.5	0		
FRA-L1	U6.5	639	96.6	0		
FRA-L2	O0.5	657	91.2	0		
FRA-L2	O1.5	657	68.9	0		
FRA-L2	O2.5	657	47.8	0		
FRA-L2	O3.5	657	26.9	0		
FRA-L2	O4.5	657	12.2	0		
FRA-L2	O5.5	657	5.9	0		
FRA-L2	U0.5	657	8.8	0		
FRA-L2	U1.5	657	31.1	0		
FRA-L2	U2.5	657	52.2	0		
FRA-L2	U3.5	657	73.1	49	79.6	+6.5
FRA-L2	U4.5	657	87.8	411	87.3	-0.5
FRA-L2	U5.5	657	94.1	0		
FRA-L2	U6.5	657	98.3	0		
GER-B2	O0.5	657	93.9	0		
GER-B2	O1.5	657	79.8	255	81.2	+1.4
GER-B2	O2.5	657	59.4	0		
GER-B2	O3.5	657	34.7	0		
GER-B2	O4.5	657	17.8	0		
GER-B2	O5.5	657	9.0	0		
GER-B2	U0.5	657	6.1	0		
GER-B2	U1.5	657	20.2	0		
GER-B2	U2.5	657	40.6	0		
GER-B2	U3.5	657	65.3	0		
GER-B2	U4.5	657	82.2	334	83.2	+1.0
GER-B2	U5.5	657	91.0	0		
GER-B2	U6.5	657	95.9	0		
GER-BL	O0.5	635	94.3	0		
GER-BL	O1.5	635	82.4	247	87.0	+4.7
GER-BL	O2.5	635	62.5	1	100.0	+37.5
GER-BL	O3.5	635	43.6	0		
GER-BL	O4.5	635	21.7	0		
GER-BL	O5.5	635	10.7	0		
GER-BL	U0.5	635	5.7	0		
GER-BL	U1.5	635	17.6	0		
GER-BL	U2.5	635	37.5	0		
GER-BL	U3.5	635	56.4	0		
GER-BL	U4.5	635	78.3	325	85.2	+7.0
GER-BL	U5.5	635	89.3	0		
GER-BL	U6.5	635	96.5	0		
GRE-SL	O0.5	712	92.8	148	91.2	-1.6
GRE-SL	O1.5	712	76.5	68	75.0	-1.5
GRE-SL	O2.5	712	52.1	0		
GRE-SL	O3.5	712	26.5	0		
GRE-SL	O4.5	712	13.3	0		
GRE-SL	O5.5	712	3.8	0		
GRE-SL	U0.5	712	7.2	0		
GRE-SL	U1.5	712	23.5	0		
GRE-SL	U2.5	712	47.9	0		
GRE-SL	U3.5	712	73.5	156	82.1	+8.6
GRE-SL	U4.5	712	86.7	0		
GRE-SL	U5.5	712	96.2	0		
GRE-SL	U6.5	712	99.3	0		
IRL-PD	O0.5	495	89.9	0		
IRL-PD	O1.5	495	70.5	1	0.0	-70.5
IRL-PD	O2.5	495	45.9	0		
IRL-PD	O3.5	495	23.4	0		
IRL-PD	O4.5	495	10.7	0		
IRL-PD	O5.5	495	3.2	0		
IRL-PD	U0.5	495	10.1	0		
IRL-PD	U1.5	495	29.5	0		
IRL-PD	U2.5	495	54.1	0		
IRL-PD	U3.5	495	76.6	0		
IRL-PD	U4.5	495	89.3	230	89.6	+0.3
IRL-PD	U5.5	495	96.8	0		
IRL-PD	U6.5	495	98.8	0		
ITA-SA	O0.5	789	91.9	0		
ITA-SA	O1.5	789	72.4	48	87.5	+15.1
ITA-SA	O2.5	789	47.3	0		
ITA-SA	O3.5	789	24.3	0		
ITA-SA	O4.5	789	11.3	0		
ITA-SA	O5.5	789	2.8	0		
ITA-SA	U0.5	789	8.1	0		
ITA-SA	U1.5	789	27.6	0		
ITA-SA	U2.5	789	52.7	0		
ITA-SA	U3.5	789	75.7	0		
ITA-SA	U4.5	789	88.7	476	88.2	-0.5
ITA-SA	U5.5	789	97.2	0		
ITA-SA	U6.5	789	99.2	0		
ITA-SB	O0.5	796	91.2	0		
ITA-SB	O1.5	796	73.4	85	84.7	+11.3
ITA-SB	O2.5	796	47.1	0		
ITA-SB	O3.5	796	25.1	0		
ITA-SB	O4.5	796	8.9	0		
ITA-SB	O5.5	796	3.6	0		
ITA-SB	U0.5	796	8.8	0		
ITA-SB	U1.5	796	26.6	0		
ITA-SB	U2.5	796	52.9	0		
ITA-SB	U3.5	796	74.9	446	77.1	+2.3
ITA-SB	U4.5	796	91.1	0		
ITA-SB	U5.5	796	96.4	0		
ITA-SB	U6.5	796	98.7	0		
JPN-J1	O0.5	651	93.1	0		
JPN-J1	O1.5	651	70.8	8	87.5	+16.7
JPN-J1	O2.5	651	46.1	0		
JPN-J1	O3.5	651	23.5	0		
JPN-J1	O4.5	651	11.2	0		
JPN-J1	O5.5	651	5.4	0		
JPN-J1	U0.5	651	6.9	0		
JPN-J1	U1.5	651	29.2	0		
JPN-J1	U2.5	651	53.9	0		
JPN-J1	U3.5	651	76.5	3	66.7	-9.8
JPN-J1	U4.5	651	88.8	726	88.4	-0.4
JPN-J1	U5.5	651	94.6	0		
JPN-J1	U6.5	651	97.5	0		
MAR-BP	O0.5	440	88.4	0		
MAR-BP	O1.5	440	66.6	2	50.0	-16.6
MAR-BP	O2.5	440	40.0	0		
MAR-BP	O3.5	440	20.0	0		
MAR-BP	O4.5	440	6.8	0		
MAR-BP	O5.5	440	1.8	0		
MAR-BP	U0.5	440	11.6	0		
MAR-BP	U1.5	440	33.4	0		
MAR-BP	U2.5	440	60.0	0		
MAR-BP	U3.5	440	80.0	0		
MAR-BP	U4.5	440	93.2	171	95.3	+2.1
MAR-BP	U5.5	440	98.2	0		
MAR-BP	U6.5	440	99.5	0		
MEX-LMX	O0.5	734	93.1	0		
MEX-LMX	O1.5	734	77.1	79	73.4	-3.7
MEX-LMX	O2.5	734	54.9	0		
MEX-LMX	O3.5	734	30.7	0		
MEX-LMX	O4.5	734	16.8	0		
MEX-LMX	O5.5	734	6.4	0		
MEX-LMX	U0.5	734	6.9	0		
MEX-LMX	U1.5	734	22.9	0		
MEX-LMX	U2.5	734	45.1	0		
MEX-LMX	U3.5	734	69.3	0		
MEX-LMX	U4.5	734	83.2	587	83.0	-0.3
MEX-LMX	U5.5	734	93.6	0		
MEX-LMX	U6.5	734	97.5	0		
MLS	O0.5	892	93.9	0		
MLS	O1.5	892	79.3	419	80.2	+0.9
MLS	O2.5	892	60.0	0		
MLS	O3.5	892	36.9	0		
MLS	O4.5	892	21.1	0		
MLS	O5.5	892	11.1	0		
MLS	U0.5	892	6.1	0		
MLS	U1.5	892	20.7	0		
MLS	U2.5	892	40.0	0		
MLS	U3.5	892	63.1	0		
MLS	U4.5	892	78.9	381	79.3	+0.3
MLS	U5.5	892	88.9	0		
MLS	U6.5	892	95.9	0		
NED-D2	O0.5	822	95.4	0		
NED-D2	O1.5	822	81.8	299	84.9	+3.2
NED-D2	O2.5	822	62.5	0		
NED-D2	O3.5	822	40.9	0		
NED-D2	O4.5	822	21.7	0		
NED-D2	O5.5	822	9.4	0		
NED-D2	U0.5	822	4.6	0		
NED-D2	U1.5	822	18.2	0		
NED-D2	U2.5	822	37.5	0		
NED-D2	U3.5	822	59.1	0		
NED-D2	U4.5	822	78.3	257	82.9	+4.5
NED-D2	U5.5	822	90.6	0		
NED-D2	U6.5	822	96.6	0		
NED-ED	O0.5	647	96.4	0		
NED-ED	O1.5	647	84.2	255	89.4	+5.2
NED-ED	O2.5	647	59.7	0		
NED-ED	O3.5	647	36.9	0		
NED-ED	O4.5	647	19.9	0		
NED-ED	O5.5	647	8.8	0		
NED-ED	U0.5	647	3.6	0		
NED-ED	U1.5	647	15.8	0		
NED-ED	U2.5	647	40.3	0		
NED-ED	U3.5	647	63.1	5	80.0	+16.9
NED-ED	U4.5	647	80.1	293	82.9	+2.9
NED-ED	U5.5	647	91.2	0		
NED-ED	U6.5	647	96.1	0		
NGA-PL	O0.5	1139	89.7	0		
NGA-PL	O1.5	1139	61.2	0		
NGA-PL	O2.5	1139	34.9	0		
NGA-PL	O3.5	1139	14.6	0		
NGA-PL	O4.5	1139	7.6	0		
NGA-PL	O5.5	1139	2.1	0		
NGA-PL	U0.5	1139	10.3	0		
NGA-PL	U1.5	1139	38.8	0		
NGA-PL	U2.5	1139	65.1	0		
NGA-PL	U3.5	1139	85.4	367	88.6	+3.1
NGA-PL	U4.5	1139	92.4	199	94.0	+1.6
NGA-PL	U5.5	1139	97.9	0		
NGA-PL	U6.5	1139	99.2	0		
NOR-EL	O0.5	401	95.8	0		
NOR-EL	O1.5	401	83.5	235	81.3	-2.3
NOR-EL	O2.5	401	61.8	1	100.0	+38.2
NOR-EL	O3.5	401	39.2	0		
NOR-EL	O4.5	401	21.9	0		
NOR-EL	O5.5	401	8.2	0		
NOR-EL	U0.5	401	4.2	0		
NOR-EL	U1.5	401	16.5	0		
NOR-EL	U2.5	401	38.2	0		
NOR-EL	U3.5	401	60.8	3	66.7	+5.8
NOR-EL	U4.5	401	78.1	219	81.3	+3.2
NOR-EL	U5.5	401	91.8	0		
NOR-EL	U6.5	401	96.5	0		
PAR-D1	O0.5	101	90.1	0		
PAR-D1	O1.5	101	61.4	3	100.0	+38.6
PAR-D1	O2.5	101	36.6	0		
PAR-D1	O3.5	101	18.8	0		
PAR-D1	O4.5	101	5.0	0		
PAR-D1	O5.5	101	2.0	0		
PAR-D1	U0.5	101	9.9	0		
PAR-D1	U1.5	101	38.6	0		
PAR-D1	U2.5	101	63.4	0		
PAR-D1	U3.5	101	81.2	41	82.9	+1.7
PAR-D1	U4.5	101	95.0	25	92.0	-3.0
PAR-D1	U5.5	101	98.0	0		
PAR-D1	U6.5	101	99.0	0		
PER-L1	O0.5	566	92.6	0		
PER-L1	O1.5	566	73.0	0		
PER-L1	O2.5	566	51.9	0		
PER-L1	O3.5	566	28.8	0		
PER-L1	O4.5	566	14.7	0		
PER-L1	O5.5	566	5.5	0		
PER-L1	U0.5	566	7.4	0		
PER-L1	U1.5	566	27.0	0		
PER-L1	U2.5	566	48.1	0		
PER-L1	U3.5	566	71.2	0		
PER-L1	U4.5	566	85.3	258	84.5	-0.8
PER-L1	U5.5	566	94.5	0		
PER-L1	U6.5	566	98.1	0		
POL-EK	O0.5	669	93.1	0		
POL-EK	O1.5	669	76.5	134	79.9	+3.3
