# How often each rung of the totals ladder lands, per league. Written by
# scripts/ladder_rates.py, refreshed by scripts/board.py when it is a day
# old; read by scripts/ladderrates.py for the app and the README.
#
# DISPLAY ONLY. The engine never reads this file. config/league_hitrates.tsv
# and config/guard_slices.tsv are engine inputs and nothing here touches them.
#
#   base_n/base    every match the league played in its last 3
#                  seasons, and how often the rung landed in them. No
#                  cards: this is the rung before anyone picks anything.
#   given_n/given  the matches where Athena's tip 1 was a lane on this
#                  rung, and how often the rung landed. Declined cards
#                  are out, as in every other rate on this board.
#   tip            what the selection was worth: given against the base
#                  of each card's OWN league. On a league row that is
#                  just given minus base; on the "*" row it is scored
#                  card by card, because the cards are not spread across
#                  leagues the way the matches are and a pooled base is
#                  a different population rather than a control. Pooled
#                  straight, O1.5 read +8.3 and O0.5 −2.3; matched, they
#                  read +3.7 and +0.9.
#
# given MINUS base is the selection's worth. Both are re-settled from the
# final score rather than read off the card's mark, because a quarter or
# whole line does not settle the way a half line does (U3.0 PUSHES at
# three goals where U3.5 wins) and the two columns have to be the same
# question asked of two populations.
#
# The window is three seasons, fitted: predicting a held-out season from
# the seasons before it, the mean absolute error runs 3.76 points from
# one season, 3.21 from two, 3.11 from three, 3.32 from five and 3.53
# from the whole history. Even at its best this is a three-point number.
# It is context, never a price.
#
# "*" is every league pooled. A missing given column means Athena has
# never given that rung there.
# league	rung	base_n	base	given_n	given	tip
BRA-SA	O3.5	629	24.5	0		
BRA-SA	O4.5	629	11.3	0		
BRA-SA	O5.5	629	4.3	0		
BRA-SA	U0.5	629	6.8	0		
BRA-SA	U1.5	629	25.9	0		
BRA-SA	U2.5	629	52.3	0		
BRA-SA	U3.5	629	75.5	57	84.2	+8.7
BRA-SA	U4.5	629	88.7	273	88.3	-0.4
BRA-SA	U5.5	629	95.7	0		
BRA-SA	U6.5	629	99.5	0		
BRA-SB	O0.5	662	91.2	433	91.5	+0.2
BRA-SB	O1.5	662	67.5	0		
BRA-SB	O2.5	662	40.8	0		
BRA-SB	O3.5	662	17.4	0		
BRA-SB	O4.5	662	6.0	0		
BRA-SB	O5.5	662	2.7	0		
BRA-SB	U0.5	662	8.8	0		
BRA-SB	U1.5	662	32.5	0		
BRA-SB	U2.5	662	59.2	0		
BRA-SB	U3.5	662	82.6	325	81.2	-1.4
BRA-SB	U4.5	662	94.0	0		
BRA-SB	U5.5	662	97.3	0		
BRA-SB	U6.5	662	99.4	0		
CHI-PD	O0.5	423	95.3	0		
CHI-PD	O1.5	423	71.9	44	72.7	+0.9
CHI-PD	O2.5	423	53.0	0		
CHI-PD	O3.5	423	28.6	0		
CHI-PD	O4.5	423	14.2	0		
CHI-PD	O5.5	423	7.8	0		
CHI-PD	U0.5	423	4.7	0		
CHI-PD	U1.5	423	28.1	0		
CHI-PD	U2.5	423	47.0	0		
CHI-PD	U3.5	423	71.4	5	100.0	+28.6
CHI-PD	U4.5	423	85.8	420	85.5	-0.3
CHI-PD	U5.5	423	92.2	0		
CHI-PD	U6.5	423	97.9	0		
CHN-SL	O0.5	444	95.9	0		
CHN-SL	O1.5	444	82.0	261	83.9	+1.9
CHN-SL	O2.5	444	60.1	0		
CHN-SL	O3.5	444	40.8	0		
CHN-SL	O4.5	444	20.9	0		
CHN-SL	O5.5	444	10.4	0		
CHN-SL	U0.5	444	4.1	0		
CHN-SL	U1.5	444	18.0	0		
CHN-SL	U2.5	444	39.9	0		
CHN-SL	U3.5	444	59.2	3	33.3	-25.9
CHN-SL	U4.5	444	79.1	197	80.2	+1.1
CHN-SL	U5.5	444	89.6	0		
CHN-SL	U6.5	444	96.6	0		
COL-PA	O0.5	740	89.6	0		
COL-PA	O1.5	740	69.3	0		
COL-PA	O2.5	740	44.6	0		
COL-PA	O3.5	740	21.4	0		
COL-PA	O4.5	740	9.3	0		
COL-PA	O5.5	740	3.5	0		
COL-PA	U0.5	740	10.4	0		
COL-PA	U1.5	740	30.7	0		
COL-PA	U2.5	740	55.4	0		
COL-PA	U3.5	740	78.6	0		
COL-PA	U4.5	740	90.7	403	91.1	+0.4
COL-PA	U5.5	740	96.5	0		
COL-PA	U6.5	740	98.6	0		
COPA-L	O0.5	421	91.9	0		
COPA-L	O1.5	421	68.4	0		
COPA-L	O2.5	421	40.9	0		
COPA-L	O3.5	421	22.3	0		
COPA-L	O4.5	421	10.9	0		
COPA-L	O5.5	421	3.8	0		
COPA-L	U0.5	421	8.1	0		
COPA-L	U1.5	421	31.6	0		
COPA-L	U2.5	421	59.1	0		
COPA-L	U3.5	421	77.7	0		
COPA-L	U4.5	421	89.1	0		
COPA-L	U5.5	421	96.2	0		
COPA-L	U6.5	421	98.6	0		
CRO-1L	O0.5	360	91.1	0		
CRO-1L	O1.5	360	69.7	16	56.2	-13.5
CRO-1L	O2.5	360	48.1	0		
CRO-1L	O3.5	360	24.7	0		
CRO-1L	O4.5	360	11.1	0		
CRO-1L	O5.5	360	4.4	0		
CRO-1L	U0.5	360	8.9	0		
CRO-1L	U1.5	360	30.3	0		
CRO-1L	U2.5	360	51.9	0		
CRO-1L	U3.5	360	75.3	0		
CRO-1L	U4.5	360	88.9	269	90.3	+1.4
CRO-1L	U5.5	360	95.6	0		
CRO-1L	U6.5	360	98.6	0		
CZE-FL	O0.5	859	92.0	0		
CZE-FL	O1.5	859	75.2	80	80.0	+4.8
CZE-FL	O2.5	859	51.8	0		
CZE-FL	O3.5	859	29.6	0		
CZE-FL	O4.5	859	14.2	0		
CZE-FL	O5.5	859	6.1	0		
CZE-FL	U0.5	859	8.0	0		
CZE-FL	U1.5	859	24.8	0		
CZE-FL	U2.5	859	48.2	0		
CZE-FL	U3.5	859	70.4	0		
CZE-FL	U4.5	859	85.8	464	85.8	-0.0
CZE-FL	U5.5	859	93.9	0		
CZE-FL	U6.5	859	97.4	0		
DEN-SL	O0.5	424	94.6	0		
DEN-SL	O1.5	424	82.3	275	83.6	+1.3
DEN-SL	O2.5	424	59.4	0		
DEN-SL	O3.5	424	34.4	0		
DEN-SL	O4.5	424	22.9	0		
DEN-SL	O5.5	424	11.1	0		
DEN-SL	U0.5	424	5.4	0		
DEN-SL	U1.5	424	17.7	0		
DEN-SL	U2.5	424	40.6	0		
DEN-SL	U3.5	424	65.6	5	40.0	-25.6
DEN-SL	U4.5	424	77.1	275	82.9	+5.8
DEN-SL	U5.5	424	88.9	0		
DEN-SL	U6.5	424	97.4	0		
ECU-S1	O0.5	86	91.9	0		
ECU-S1	O1.5	86	72.1	0		
ECU-S1	O2.5	86	45.3	0		
ECU-S1	O3.5	86	27.9	0		
ECU-S1	O4.5	86	10.5	0		
ECU-S1	O5.5	86	2.3	0		
ECU-S1	U0.5	86	8.1	0		
ECU-S1	U1.5	86	27.9	0		
ECU-S1	U2.5	86	54.7	0		
ECU-S1	U3.5	86	72.1	0		
ECU-S1	U4.5	86	89.5	0		
ECU-S1	U5.5	86	97.7	0		
ECU-S1	U6.5	86	97.7	0		
EGY-PL	O0.5	487	87.3	0		
EGY-PL	O1.5	487	62.8	24	66.7	+3.8
EGY-PL	O2.5	487	40.7	0		
EGY-PL	O3.5	487	21.4	0		
EGY-PL	O4.5	487	10.5	0		
EGY-PL	O5.5	487	3.7	0		
EGY-PL	U0.5	487	12.7	0		
EGY-PL	U1.5	487	37.2	0		
EGY-PL	U2.5	487	59.3	0		
EGY-PL	U3.5	487	78.6	237	82.7	+4.1
EGY-PL	U4.5	487	89.5	146	87.0	-2.5
EGY-PL	U5.5	487	96.3	0		
EGY-PL	U6.5	487	98.8	0		
ENG-CH	O0.5	1208	92.7	0		
ENG-CH	O1.5	1208	73.9	100	82.0	+8.1
ENG-CH	O2.5	1208	48.8	0		
ENG-CH	O3.5	1208	24.2	0		
ENG-CH	O4.5	1208	9.4	0		
ENG-CH	O5.5	1208	4.0	0		
ENG-CH	U0.5	1208	7.3	0		
ENG-CH	U1.5	1208	26.1	0		
ENG-CH	U2.5	1208	51.2	0		
ENG-CH	U3.5	1208	75.8	314	78.3	+2.5
ENG-CH	U4.5	1208	90.6	223	91.5	+0.8
ENG-CH	U5.5	1208	96.0	0		
ENG-CH	U6.5	1208	98.6	0		
ENG-L1	O0.5	1117	92.9	0		
ENG-L1	O1.5	1117	72.9	106	78.3	+5.4
ENG-L1	O2.5	1117	50.6	0		
ENG-L1	O3.5	1117	25.8	0		
ENG-L1	O4.5	1117	12.1	0		
ENG-L1	O5.5	1117	4.6	0		
ENG-L1	U0.5	1117	7.1	0		
ENG-L1	U1.5	1117	27.1	0		
ENG-L1	U2.5	1117	49.4	0		
ENG-L1	U3.5	1117	74.2	244	79.1	+4.9
ENG-L1	U4.5	1117	87.9	299	86.0	-2.0
ENG-L1	U5.5	1117	95.4	0		
ENG-L1	U6.5	1117	98.2	0		
ENG-L2	O0.5	1116	92.4	0		
ENG-L2	O1.5	1116	71.5	23	78.3	+6.8
ENG-L2	O2.5	1116	47.0	0		
ENG-L2	O3.5	1116	25.4	0		
ENG-L2	O4.5	1116	11.1	0		
ENG-L2	O5.5	1116	3.9	0		
ENG-L2	U0.5	1116	7.6	0		
ENG-L2	U1.5	1116	28.5	0		
ENG-L2	U2.5	1116	53.0	0		
ENG-L2	U3.5	1116	74.6	53	81.1	+6.6
ENG-L2	U4.5	1116	88.9	722	88.9	+0.0
ENG-L2	U5.5	1116	96.1	0		
ENG-L2	U6.5	1116	98.7	0		
ENG-NL	O0.5	1128	94.2	0		
ENG-NL	O1.5	1128	77.9	376	82.4	+4.5
ENG-NL	O2.5	1128	53.6	0		
ENG-NL	O3.5	1128	30.1	0		
ENG-NL	O4.5	1128	14.6	0		
ENG-NL	O5.5	1128	6.8	0		
ENG-NL	U0.5	1128	5.8	0		
ENG-NL	U1.5	1128	22.1	0		
ENG-NL	U2.5	1128	46.4	0		
ENG-NL	U3.5	1128	69.9	37	70.3	+0.3
ENG-NL	U4.5	1128	85.4	335	88.7	+3.3
ENG-NL	U5.5	1128	93.2	0		
ENG-NL	U6.5	1128	97.2	0		
ENG-PL	O0.5	802	94.0	0		
ENG-PL	O1.5	802	79.4	255	80.0	+0.6
ENG-PL	O2.5	802	55.5	0		
ENG-PL	O3.5	802	31.5	0		
ENG-PL	O4.5	802	14.5	0		
ENG-PL	O5.5	802	5.1	0		
ENG-PL	U0.5	802	6.0	0		
ENG-PL	U1.5	802	20.6	0		
ENG-PL	U2.5	802	44.5	0		
ENG-PL	U3.5	802	68.5	1	100.0	+31.5
ENG-PL	U4.5	802	85.5	425	85.4	-0.1
ENG-PL	U5.5	802	94.9	0		
ENG-PL	U6.5	802	97.8	0		
ESP-L2	O0.5	965	90.9	0		
ESP-L2	O1.5	965	69.6	27	88.9	+19.3
ESP-L2	O2.5	965	48.9	0		
ESP-L2	O3.5	965	27.9	0		
ESP-L2	O4.5	965	12.7	0		
ESP-L2	O5.5	965	4.9	0		
ESP-L2	U0.5	965	9.1	0		
ESP-L2	U1.5	965	30.4	0		
ESP-L2	U2.5	965	51.1	0		
ESP-L2	U3.5	965	72.1	235	79.1	+7.0
ESP-L2	U4.5	965	87.3	458	86.2	-1.0
ESP-L2	U5.5	965	95.1	0		
ESP-L2	U6.5	965	98.5	0		
ESP-LL	O0.5	812	95.0	0		
ESP-LL	O1.5	812	75.2	219	84.9	+9.7
ESP-LL	O2.5	812	50.0	0		
ESP-LL	O3.5	812	25.6	0		
ESP-LL	O4.5	812	13.9	0		
ESP-LL	O5.5	812	5.9	0		
ESP-LL	U0.5	812	5.0	0		
ESP-LL	U1.5	812	24.8	0		
ESP-LL	U2.5	812	50.0	0		
ESP-LL	U3.5	812	74.4	232	80.2	+5.8
ESP-LL	U4.5	812	86.1	180	91.7	+5.6
ESP-LL	U5.5	812	94.1	0		
ESP-LL	U6.5	812	97.8	0		
FIN-VL	O0.5	460	94.8	0		
FIN-VL	O1.5	460	79.3	87	80.5	+1.1
FIN-VL	O2.5	460	58.9	0		
FIN-VL	O3.5	460	35.7	0		
FIN-VL	O4.5	460	18.0	0		
FIN-VL	O5.5	460	5.9	0		
FIN-VL	U0.5	460	5.2	0		
FIN-VL	U1.5	460	20.7	0		
FIN-VL	U2.5	460	41.1	0		
FIN-VL	U3.5	460	64.3	0		
FIN-VL	U4.5	460	82.0	265	83.4	+1.4
FIN-VL	U5.5	460	94.1	0		
FIN-VL	U6.5	460	97.2	0		
FRA-L1	O0.5	647	93.5	0		
FRA-L1	O1.5	647	77.4	290	80.7	+3.3
FRA-L1	O2.5	647	54.6	0		
FRA-L1	O3.5	647	34.0	0		
FRA-L1	O4.5	647	16.7	0		
FRA-L1	O5.5	647	8.3	0		
FRA-L1	U0.5	647	6.5	0		
FRA-L1	U1.5	647	22.6	0		
FRA-L1	U2.5	647	45.4	0		
FRA-L1	U3.5	647	66.0	27	77.8	+11.8
FRA-L1	U4.5	647	83.3	218	84.4	+1.1
FRA-L1	U5.5	647	91.7	0		
FRA-L1	U6.5	647	96.6	0		
FRA-L2	O0.5	666	91.3	0		
FRA-L2	O1.5	666	69.4	0		
FRA-L2	O2.5	666	47.9	0		
FRA-L2	O3.5	666	27.0	0		
FRA-L2	O4.5	666	12.2	0		
FRA-L2	O5.5	666	6.0	0		
FRA-L2	U0.5	666	8.7	0		
FRA-L2	U1.5	666	30.6	0		
FRA-L2	U2.5	666	52.1	0		
FRA-L2	U3.5	666	73.0	50	80.0	+7.0
FRA-L2	U4.5	666	87.8	414	87.2	-0.6
FRA-L2	U5.5	666	94.0	0		
FRA-L2	U6.5	666	98.2	0		
GER-B2	O0.5	666	94.0	0		
GER-B2	O1.5	666	79.7	254	81.1	+1.4
GER-B2	O2.5	666	59.2	0		
GER-B2	O3.5	666	34.5	0		
GER-B2	O4.5	666	17.7	0		
GER-B2	O5.5	666	9.0	0		
GER-B2	U0.5	666	6.0	0		
GER-B2	U1.5	666	20.3	0		
GER-B2	U2.5	666	40.8	0		
GER-B2	U3.5	666	65.5	0		
GER-B2	U4.5	666	82.3	334	83.5	+1.3
GER-B2	U5.5	666	91.0	0		
GER-B2	U6.5	666	95.9	0		
GER-BL	O0.5	642	94.4	0		
GER-BL	O1.5	642	82.4	250	86.8	+4.4
GER-BL	O2.5	642	62.6	1	100.0	+37.4
GER-BL	O3.5	642	43.8	0		
GER-BL	O4.5	642	22.0	0		
GER-BL	O5.5	642	10.9	0		
GER-BL	U0.5	642	5.6	0		
GER-BL	U1.5	642	17.6	0		
GER-BL	U2.5	642	37.4	0		
GER-BL	U3.5	642	56.2	0		
GER-BL	U4.5	642	78.0	323	84.8	+6.8
GER-BL	U5.5	642	89.1	0		
GER-BL	U6.5	642	96.3	0		
GRE-SL	O0.5	712	92.8	148	91.2	-1.6
GRE-SL	O1.5	712	76.5	68	75.0	-1.5
GRE-SL	O2.5	712	52.1	0		
GRE-SL	O3.5	712	26.5	0		
GRE-SL	O4.5	712	13.3	0		
GRE-SL	O5.5	712	3.8	0		
GRE-SL	U0.5	712	7.2	0		
GRE-SL	U1.5	712	23.5	0		
GRE-SL	U2.5	712	47.9	0		
GRE-SL	U3.5	712	73.5	156	82.1	+8.6
GRE-SL	U4.5	712	86.7	0		
GRE-SL	U5.5	712	96.2	0		
GRE-SL	U6.5	712	99.3	0		
IRL-PD	O0.5	495	89.9	0		
IRL-PD	O1.5	495	70.5	1	0.0	-70.5
IRL-PD	O2.5	495	45.9	0		
IRL-PD	O3.5	495	23.4	0		
IRL-PD	O4.5	495	10.7	0		
IRL-PD	O5.5	495	3.2	0		
IRL-PD	U0.5	495	10.1	0		
IRL-PD	U1.5	495	29.5	0		
IRL-PD	U2.5	495	54.1	0		
IRL-PD	U3.5	495	76.6	0		
IRL-PD	U4.5	495	89.3	230	89.6	+0.3
IRL-PD	U5.5	495	96.8	0		
IRL-PD	U6.5	495	98.8	0		
ITA-SA	O0.5	796	92.0	0		
ITA-SA	O1.5	796	72.5	49	87.8	+15.3
ITA-SA	O2.5	796	47.1	0		
ITA-SA	O3.5	796	24.1	0		
ITA-SA	O4.5	796	11.2	0		
ITA-SA	O5.5	796	2.8	0		
ITA-SA	U0.5	796	8.0	0		
ITA-SA	U1.5	796	27.5	0		
ITA-SA	U2.5	796	52.9	0		
ITA-SA	U3.5	796	75.9	0		
ITA-SA	U4.5	796	88.8	476	88.0	-0.8
ITA-SA	U5.5	796	97.2	0		
ITA-SA	U6.5	796	99.2	0		
ITA-SB	O0.5	805	91.2	0		
ITA-SB	O1.5	805	73.4	83	84.3	+10.9
ITA-SB	O2.5	805	47.3	0		
ITA-SB	O3.5	805	25.2	0		
ITA-SB	O4.5	805	8.9	0		
ITA-SB	O5.5	805	3.6	0		
ITA-SB	U0.5	805	8.8	0		
ITA-SB	U1.5	805	26.6	0		
ITA-SB	U2.5	805	52.7	0		
ITA-SB	U3.5	805	74.8	439	77.4	+2.7
ITA-SB	U4.5	805	91.1	0		
ITA-SB	U5.5	805	96.4	0		
ITA-SB	U6.5	805	98.8	0		
JPN-J1	O0.5	661	93.2	0		
JPN-J1	O1.5	661	70.8	8	87.5	+16.7
JPN-J1	O2.5	661	46.1	0		
JPN-J1	O3.5	661	23.6	0		
JPN-J1	O4.5	661	11.3	0		
JPN-J1	O5.5	661	5.6	0		
JPN-J1	U0.5	661	6.8	0		
JPN-J1	U1.5	661	29.2	0		
JPN-J1	U2.5	661	53.9	0		
JPN-J1	U3.5	661	76.4	3	66.7	-9.7
JPN-J1	U4.5	661	88.7	725	88.4	-0.2
JPN-J1	U5.5	661	94.4	0		
JPN-J1	U6.5	661	97.6	0		
MAR-BP	O0.5	440	88.4	0		
MAR-BP	O1.5	440	66.6	2	50.0	-16.6
MAR-BP	O2.5	440	40.0	0		
MAR-BP	O3.5	440	20.0	0		
MAR-BP	O4.5	440	6.8	0		
MAR-BP	O5.5	440	1.8	0		
MAR-BP	U0.5	440	11.6	0		
MAR-BP	U1.5	440	33.4	0		
MAR-BP	U2.5	440	60.0	0		
MAR-BP	U3.5	440	80.0	0		
MAR-BP	U4.5	440	93.2	171	95.3	+2.1
MAR-BP	U5.5	440	98.2	0		
MAR-BP	U6.5	440	99.5	0		
MEX-LMX	O0.5	741	93.1	0		
MEX-LMX	O1.5	741	77.1	80	72.5	-4.6
MEX-LMX	O2.5	741	54.7	0		
MEX-LMX	O3.5	741	30.6	0		
MEX-LMX	O4.5	741	16.6	0		
MEX-LMX	O5.5	741	6.3	0		
MEX-LMX	U0.5	741	6.9	0		
MEX-LMX	U1.5	741	22.9	0		
MEX-LMX	U2.5	741	45.3	0		
MEX-LMX	U3.5	741	69.4	0		
MEX-LMX	U4.5	741	83.4	576	82.8	-0.6
MEX-LMX	U5.5	741	93.7	0		
MEX-LMX	U6.5	741	97.6	0		
MLS	O0.5	904	93.9	0		
MLS	O1.5	904	79.2	422	79.9	+0.7
MLS	O2.5	904	60.1	0		
MLS	O3.5	904	36.9	0		
MLS	O4.5	904	21.0	0		
MLS	O5.5	904	11.2	0		
MLS	U0.5	904	6.1	0		
MLS	U1.5	904	20.8	0		
MLS	U2.5	904	39.9	0		
MLS	U3.5	904	63.1	0		
MLS	U4.5	904	79.0	378	78.8	-0.1
MLS	U5.5	904	88.8	0		
MLS	U6.5	904	95.9	0		
NED-D2	O0.5	832	95.3	0		
NED-D2	O1.5	832	81.7	298	84.6	+2.8
NED-D2	O2.5	832	62.7	0		
NED-D2	O3.5	832	41.0	0		
NED-D2	O4.5	832	21.6	0		
NED-D2	O5.5	832	9.4	0		
NED-D2	U0.5	832	4.7	0		
NED-D2	U1.5	832	18.3	0		
NED-D2	U2.5	832	37.3	0		
NED-D2	U3.5	832	59.0	0		
NED-D2	U4.5	832	78.4	257	83.3	+4.9
NED-D2	U5.5	832	90.6	0		
NED-D2	U6.5	832	96.5	0		
NED-ED	O0.5	650	96.5	0		
NED-ED	O1.5	650	84.3	251	89.2	+4.9
NED-ED	O2.5	650	59.8	0		
NED-ED	O3.5	650	37.1	0		
NED-ED	O4.5	650	20.0	0		
NED-ED	O5.5	650	8.8	0		
NED-ED	U0.5	650	3.5	0		
NED-ED	U1.5	650	15.7	0		
NED-ED	U2.5	650	40.2	0		
NED-ED	U3.5	650	62.9	5	80.0	+17.1
NED-ED	U4.5	650	80.0	292	83.2	+3.2
NED-ED	U5.5	650	91.2	0		
NED-ED	U6.5	650	96.2	0		
NGA-PL	O0.5	1139	89.7	0		
NGA-PL	O1.5	1139	61.2	0		
NGA-PL	O2.5	1139	34.9	0		
NGA-PL	O3.5	1139	14.6	0		
NGA-PL	O4.5	1139	7.6	0		
NGA-PL	O5.5	1139	2.1	0		
NGA-PL	U0.5	1139	10.3	0		
NGA-PL	U1.5	1139	38.8	0		
NGA-PL	U2.5	1139	65.1	0		
NGA-PL	U3.5	1139	85.4	367	88.6	+3.1
NGA-PL	U4.5	1139	92.4	199	94.0	+1.6
NGA-PL	U5.5	1139	97.9	0		
NGA-PL	U6.5	1139	99.2	0		
NOR-EL	O0.5	408	95.8	0		
NOR-EL	O1.5	408	83.8	236	81.8	-2.0
NOR-EL	O2.5	408	62.3	1	100.0	+37.7
NOR-EL	O3.5	408	39.2	0		
NOR-EL	O4.5	408	21.8	0		
NOR-EL	O5.5	408	8.1	0		
NOR-EL	U0.5	408	4.2	0		
NOR-EL	U1.5	408	16.2	0		
NOR-EL	U2.5	408	37.7	0		
NOR-EL	U3.5	408	60.8	3	66.7	+5.9
NOR-EL	U4.5	408	78.2	216	81.0	+2.8
NOR-EL	U5.5	408	91.9	0		
NOR-EL	U6.5	408	96.6	0		
PAR-D1	O0.5	101	90.1	0		
PAR-D1	O1.5	101	61.4	3	100.0	+38.6
PAR-D1	O2.5	101	36.6	0		
PAR-D1	O3.5	101	18.8	0		
PAR-D1	O4.5	101	5.0	0		
PAR-D1	O5.5	101	2.0	0		
PAR-D1	U0.5	101	9.9	0		
PAR-D1	U1.5	101	38.6	0		
PAR-D1	U2.5	101	63.4	0		
PAR-D1	U3.5	101	81.2	41	82.9	+1.7
PAR-D1	U4.5	101	95.0	25	92.0	-3.0
PAR-D1	U5.5	101	98.0	0		
PAR-D1	U6.5	101	99.0	0		
PER-L1	O0.5	572	92.7	0		
PER-L1	O1.5	572	73.3	0		
PER-L1	O2.5	572	52.1	0		
PER-L1	O3.5	572	28.8	0		
PER-L1	O4.5	572	14.5	0		
PER-L1	O5.5	572	5.4	0		
PER-L1	U0.5	572	7.3	0		
PER-L1	U1.5	572	26.7	0		
PER-L1	U2.5	572	47.9	0		
PER-L1	U3.5	572	71.2	0		
PER-L1	U4.5	572	85.5	255	84.3	-1.2
PER-L1	U5.5	572	94.6	0		
PER-L1	U6.5	572	98.1	0		
POL-EK	O0.5	679	93.1	0		
POL-EK	O1.5	679	76.7	136	79.4	+2.7
