# How often each rung of the totals ladder lands, per league. Written by
# scripts/ladder_rates.py, refreshed by scripts/board.py when it is a day
# old; read by scripts/ladderrates.py for the app and the README.
#
# DISPLAY ONLY. The engine never reads this file. config/league_hitrates.tsv
# and config/guard_slices.tsv are engine inputs and nothing here touches them.
#
#   base_n/base    every match the league played in its last 3
#                  seasons, and how often the rung landed in them. No
#                  cards: this is the rung before anyone picks anything.
#   given_n/given  the matches where Athena's tip 1 was a lane on this
#                  rung, and how often the rung landed. Declined cards
#                  are out, as in every other rate on this board.
#   tip            what the selection was worth: given against the base
#                  of each card's OWN league. On a league row that is
#                  just given minus base; on the "*" row it is scored
#                  card by card, because the cards are not spread across
#                  leagues the way the matches are and a pooled base is
#                  a different population rather than a control. Pooled
#                  straight, O1.5 read +8.3 and O0.5 −2.3; matched, they
#                  read +3.7 and +0.9.
#
# given MINUS base is the selection's worth. Both are re-settled from the
# final score rather than read off the card's mark, because a quarter or
# whole line does not settle the way a half line does (U3.0 PUSHES at
# three goals where U3.5 wins) and the two columns have to be the same
# question asked of two populations.
#
# The window is three seasons, fitted: predicting a held-out season from
# the seasons before it, the mean absolute error runs 3.76 points from
# one season, 3.21 from two, 3.11 from three, 3.32 from five and 3.53
# from the whole history. Even at its best this is a three-point number.
# It is context, never a price.
#
# "*" is every league pooled. A missing given column means Athena has
# never given that rung there.
# league	rung	base_n	base	given_n	given	tip
CRO-1L	U1.5	360	30.3	0		
CRO-1L	U2.5	360	51.9	0		
CRO-1L	U3.5	360	75.3	0		
CRO-1L	U4.5	360	88.9	269	90.3	+1.4
CRO-1L	U5.5	360	95.6	0		
CRO-1L	U6.5	360	98.6	0		
CZE-FL	O0.5	859	92.0	0		
CZE-FL	O1.5	859	75.2	80	80.0	+4.8
CZE-FL	O2.5	859	51.8	0		
CZE-FL	O3.5	859	29.6	0		
CZE-FL	O4.5	859	14.2	0		
CZE-FL	O5.5	859	6.1	0		
CZE-FL	U0.5	859	8.0	0		
CZE-FL	U1.5	859	24.8	0		
CZE-FL	U2.5	859	48.2	0		
CZE-FL	U3.5	859	70.4	0		
CZE-FL	U4.5	859	85.8	464	85.8	-0.0
CZE-FL	U5.5	859	93.9	0		
CZE-FL	U6.5	859	97.4	0		
DEN-SL	O0.5	423	94.6	0		
DEN-SL	O1.5	423	82.3	275	83.6	+1.4
DEN-SL	O2.5	423	59.3	0		
DEN-SL	O3.5	423	34.3	0		
DEN-SL	O4.5	423	22.7	0		
DEN-SL	O5.5	423	10.9	0		
DEN-SL	U0.5	423	5.4	0		
DEN-SL	U1.5	423	17.7	0		
DEN-SL	U2.5	423	40.7	0		
DEN-SL	U3.5	423	65.7	5	40.0	-25.7
DEN-SL	U4.5	423	77.3	274	83.2	+5.9
DEN-SL	U5.5	423	89.1	0		
DEN-SL	U6.5	423	97.4	0		
ECU-S1	O0.5	86	91.9	0		
ECU-S1	O1.5	86	72.1	0		
ECU-S1	O2.5	86	45.3	0		
ECU-S1	O3.5	86	27.9	0		
ECU-S1	O4.5	86	10.5	0		
ECU-S1	O5.5	86	2.3	0		
ECU-S1	U0.5	86	8.1	0		
ECU-S1	U1.5	86	27.9	0		
ECU-S1	U2.5	86	54.7	0		
ECU-S1	U3.5	86	72.1	0		
ECU-S1	U4.5	86	89.5	0		
ECU-S1	U5.5	86	97.7	0		
ECU-S1	U6.5	86	97.7	0		
EGY-PL	O0.5	487	87.3	0		
EGY-PL	O1.5	487	62.8	24	66.7	+3.8
EGY-PL	O2.5	487	40.7	0		
EGY-PL	O3.5	487	21.4	0		
EGY-PL	O4.5	487	10.5	0		
EGY-PL	O5.5	487	3.7	0		
EGY-PL	U0.5	487	12.7	0		
EGY-PL	U1.5	487	37.2	0		
EGY-PL	U2.5	487	59.3	0		
EGY-PL	U3.5	487	78.6	237	82.7	+4.1
EGY-PL	U4.5	487	89.5	146	87.0	-2.5
EGY-PL	U5.5	487	96.3	0		
EGY-PL	U6.5	487	98.8	0		
ENG-CH	O0.5	1206	92.7	0		
ENG-CH	O1.5	1206	74.0	99	82.8	+8.9
ENG-CH	O2.5	1206	48.8	0		
ENG-CH	O3.5	1206	24.1	0		
ENG-CH	O4.5	1206	9.3	0		
ENG-CH	O5.5	1206	3.9	0		
ENG-CH	U0.5	1206	7.3	0		
ENG-CH	U1.5	1206	26.0	0		
ENG-CH	U2.5	1206	51.2	0		
ENG-CH	U3.5	1206	75.9	316	78.2	+2.3
ENG-CH	U4.5	1206	90.7	222	91.4	+0.7
ENG-CH	U5.5	1206	96.1	0		
ENG-CH	U6.5	1206	98.7	0		
ENG-L1	O0.5	1117	92.9	0		
ENG-L1	O1.5	1117	72.9	106	78.3	+5.4
ENG-L1	O2.5	1117	50.6	0		
ENG-L1	O3.5	1117	25.8	0		
ENG-L1	O4.5	1117	12.1	0		
ENG-L1	O5.5	1117	4.6	0		
ENG-L1	U0.5	1117	7.1	0		
ENG-L1	U1.5	1117	27.1	0		
ENG-L1	U2.5	1117	49.4	0		
ENG-L1	U3.5	1117	74.2	244	79.1	+4.9
ENG-L1	U4.5	1117	87.9	299	86.0	-2.0
ENG-L1	U5.5	1117	95.4	0		
ENG-L1	U6.5	1117	98.2	0		
ENG-L2	O0.5	1116	92.4	0		
ENG-L2	O1.5	1116	71.5	23	78.3	+6.8
ENG-L2	O2.5	1116	47.0	0		
ENG-L2	O3.5	1116	25.4	0		
ENG-L2	O4.5	1116	11.1	0		
ENG-L2	O5.5	1116	3.9	0		
ENG-L2	U0.5	1116	7.6	0		
ENG-L2	U1.5	1116	28.5	0		
ENG-L2	U2.5	1116	53.0	0		
ENG-L2	U3.5	1116	74.6	53	81.1	+6.6
ENG-L2	U4.5	1116	88.9	722	88.9	+0.0
ENG-L2	U5.5	1116	96.1	0		
ENG-L2	U6.5	1116	98.7	0		
ENG-NL	O0.5	1128	94.2	0		
ENG-NL	O1.5	1128	77.9	376	82.4	+4.5
ENG-NL	O2.5	1128	53.6	0		
ENG-NL	O3.5	1128	30.1	0		
ENG-NL	O4.5	1128	14.6	0		
ENG-NL	O5.5	1128	6.8	0		
ENG-NL	U0.5	1128	5.8	0		
ENG-NL	U1.5	1128	22.1	0		
ENG-NL	U2.5	1128	46.4	0		
ENG-NL	U3.5	1128	69.9	37	70.3	+0.3
ENG-NL	U4.5	1128	85.4	335	88.7	+3.3
ENG-NL	U5.5	1128	93.2	0		
ENG-NL	U6.5	1128	97.2	0		
ENG-PL	O0.5	799	94.1	0		
ENG-PL	O1.5	799	79.6	255	80.0	+0.4
ENG-PL	O2.5	799	55.7	0		
ENG-PL	O3.5	799	31.7	0		
ENG-PL	O4.5	799	14.5	0		
ENG-PL	O5.5	799	5.1	0		
ENG-PL	U0.5	799	5.9	0		
ENG-PL	U1.5	799	20.4	0		
ENG-PL	U2.5	799	44.3	0		
ENG-PL	U3.5	799	68.3	1	100.0	+31.7
ENG-PL	U4.5	799	85.5	422	85.3	-0.2
ENG-PL	U5.5	799	94.9	0		
ENG-PL	U6.5	799	97.7	0		
ESP-L2	O0.5	962	90.9	0		
ESP-L2	O1.5	962	69.5	23	87.0	+17.4
ESP-L2	O2.5	962	48.9	0		
ESP-L2	O3.5	962	27.9	0		
ESP-L2	O4.5	962	12.8	0		
ESP-L2	O5.5	962	4.9	0		
ESP-L2	U0.5	962	9.1	0		
ESP-L2	U1.5	962	30.5	0		
ESP-L2	U2.5	962	51.1	0		
ESP-L2	U3.5	962	72.1	230	79.6	+7.4
ESP-L2	U4.5	962	87.2	459	86.3	-0.9
ESP-L2	U5.5	962	95.1	0		
ESP-L2	U6.5	962	98.5	0		
ESP-LL	O0.5	810	94.9	0		
ESP-LL	O1.5	810	75.2	217	84.8	+9.6
ESP-LL	O2.5	810	49.9	0		
ESP-LL	O3.5	810	25.6	0		
ESP-LL	O4.5	810	14.0	0		
ESP-LL	O5.5	810	5.9	0		
ESP-LL	U0.5	810	5.1	0		
ESP-LL	U1.5	810	24.8	0		
ESP-LL	U2.5	810	50.1	0		
ESP-LL	U3.5	810	74.4	233	80.3	+5.8
ESP-LL	U4.5	810	86.0	180	91.7	+5.6
ESP-LL	U5.5	810	94.1	0		
ESP-LL	U6.5	810	97.8	0		
FIN-VL	O0.5	460	94.8	0		
FIN-VL	O1.5	460	79.3	87	80.5	+1.1
FIN-VL	O2.5	460	58.9	0		
FIN-VL	O3.5	460	35.7	0		
FIN-VL	O4.5	460	18.0	0		
FIN-VL	O5.5	460	5.9	0		
FIN-VL	U0.5	460	5.2	0		
FIN-VL	U1.5	460	20.7	0		
FIN-VL	U2.5	460	41.1	0		
FIN-VL	U3.5	460	64.3	0		
FIN-VL	U4.5	460	82.0	265	83.4	+1.4
FIN-VL	U5.5	460	94.1	0		
FIN-VL	U6.5	460	97.2	0		
FRA-L1	O0.5	645	93.5	0		
FRA-L1	O1.5	645	77.4	290	80.7	+3.3
FRA-L1	O2.5	645	54.4	0		
FRA-L1	O3.5	645	34.1	0		
FRA-L1	O4.5	645	16.7	0		
FRA-L1	O5.5	645	8.4	0		
FRA-L1	U0.5	645	6.5	0		
FRA-L1	U1.5	645	22.6	0		
FRA-L1	U2.5	645	45.6	0		
FRA-L1	U3.5	645	65.9	27	77.8	+11.9
FRA-L1	U4.5	645	83.3	216	84.3	+1.0
FRA-L1	U5.5	645	91.6	0		
FRA-L1	U6.5	645	96.6	0		
FRA-L2	O0.5	666	91.3	0		
FRA-L2	O1.5	666	69.4	0		
FRA-L2	O2.5	666	47.9	0		
FRA-L2	O3.5	666	27.0	0		
FRA-L2	O4.5	666	12.2	0		
FRA-L2	O5.5	666	6.0	0		
FRA-L2	U0.5	666	8.7	0		
FRA-L2	U1.5	666	30.6	0		
FRA-L2	U2.5	666	52.1	0		
FRA-L2	U3.5	666	73.0	50	80.0	+7.0
FRA-L2	U4.5	666	87.8	414	87.2	-0.6
FRA-L2	U5.5	666	94.0	0		
FRA-L2	U6.5	666	98.2	0		
GER-B2	O0.5	663	94.0	0		
GER-B2	O1.5	663	79.6	252	81.0	+1.3
GER-B2	O2.5	663	59.1	0		
GER-B2	O3.5	663	34.5	0		
GER-B2	O4.5	663	17.8	0		
GER-B2	O5.5	663	9.0	0		
GER-B2	U0.5	663	6.0	0		
GER-B2	U1.5	663	20.4	0		
GER-B2	U2.5	663	40.9	0		
GER-B2	U3.5	663	65.5	0		
GER-B2	U4.5	663	82.2	333	83.5	+1.3
GER-B2	U5.5	663	91.0	0		
GER-B2	U6.5	663	95.9	0		
GER-BL	O0.5	641	94.4	0		
GER-BL	O1.5	641	82.4	249	86.7	+4.4
GER-BL	O2.5	641	62.7	1	100.0	+37.3
GER-BL	O3.5	641	43.8	0		
GER-BL	O4.5	641	22.0	0		
GER-BL	O5.5	641	10.9	0		
GER-BL	U0.5	641	5.6	0		
GER-BL	U1.5	641	17.6	0		
GER-BL	U2.5	641	37.3	0		
GER-BL	U3.5	641	56.2	0		
GER-BL	U4.5	641	78.0	323	84.8	+6.8
GER-BL	U5.5	641	89.1	0		
GER-BL	U6.5	641	96.3	0		
GRE-SL	O0.5	712	92.8	148	91.2	-1.6
GRE-SL	O1.5	712	76.5	68	75.0	-1.5
GRE-SL	O2.5	712	52.1	0		
GRE-SL	O3.5	712	26.5	0		
GRE-SL	O4.5	712	13.3	0		
GRE-SL	O5.5	712	3.8	0		
GRE-SL	U0.5	712	7.2	0		
GRE-SL	U1.5	712	23.5	0		
GRE-SL	U2.5	712	47.9	0		
GRE-SL	U3.5	712	73.5	156	82.1	+8.6
GRE-SL	U4.5	712	86.7	0		
GRE-SL	U5.5	712	96.2	0		
GRE-SL	U6.5	712	99.3	0		
IRL-PD	O0.5	495	89.9	0		
IRL-PD	O1.5	495	70.5	1	0.0	-70.5
IRL-PD	O2.5	495	45.9	0		
IRL-PD	O3.5	495	23.4	0		
IRL-PD	O4.5	495	10.7	0		
IRL-PD	O5.5	495	3.2	0		
IRL-PD	U0.5	495	10.1	0		
IRL-PD	U1.5	495	29.5	0		
IRL-PD	U2.5	495	54.1	0		
IRL-PD	U3.5	495	76.6	0		
IRL-PD	U4.5	495	89.3	230	89.6	+0.3
IRL-PD	U5.5	495	96.8	0		
IRL-PD	U6.5	495	98.8	0		
ITA-SA	O0.5	793	91.9	0		
ITA-SA	O1.5	793	72.4	49	87.8	+15.4
ITA-SA	O2.5	793	47.2	0		
ITA-SA	O3.5	793	24.2	0		
ITA-SA	O4.5	793	11.2	0		
ITA-SA	O5.5	793	2.8	0		
ITA-SA	U0.5	793	8.1	0		
ITA-SA	U1.5	793	27.6	0		
ITA-SA	U2.5	793	52.8	0		
ITA-SA	U3.5	793	75.8	0		
ITA-SA	U4.5	793	88.8	474	88.0	-0.8
ITA-SA	U5.5	793	97.2	0		
ITA-SA	U6.5	793	99.2	0		
ITA-SB	O0.5	802	91.1	0		
ITA-SB	O1.5	802	73.3	82	84.1	+10.8
ITA-SB	O2.5	802	47.1	0		
ITA-SB	O3.5	802	25.1	0		
ITA-SB	O4.5	802	8.9	0		
ITA-SB	O5.5	802	3.6	0		
ITA-SB	U0.5	802	8.9	0		
ITA-SB	U1.5	802	26.7	0		
ITA-SB	U2.5	802	52.9	0		
ITA-SB	U3.5	802	74.9	438	77.4	+2.5
ITA-SB	U4.5	802	91.1	0		
ITA-SB	U5.5	802	96.4	0		
ITA-SB	U6.5	802	98.8	0		
JPN-J1	O0.5	659	93.2	0		
JPN-J1	O1.5	659	70.9	8	87.5	+16.6
JPN-J1	O2.5	659	46.1	0		
JPN-J1	O3.5	659	23.5	0		
JPN-J1	O4.5	659	11.2	0		
JPN-J1	O5.5	659	5.5	0		
JPN-J1	U0.5	659	6.8	0		
JPN-J1	U1.5	659	29.1	0		
JPN-J1	U2.5	659	53.9	0		
JPN-J1	U3.5	659	76.5	3	66.7	-9.8
JPN-J1	U4.5	659	88.8	723	88.5	-0.3
JPN-J1	U5.5	659	94.5	0		
JPN-J1	U6.5	659	97.6	0		
MAR-BP	O0.5	440	88.4	0		
MAR-BP	O1.5	440	66.6	2	50.0	-16.6
MAR-BP	O2.5	440	40.0	0		
MAR-BP	O3.5	440	20.0	0		
MAR-BP	O4.5	440	6.8	0		
MAR-BP	O5.5	440	1.8	0		
MAR-BP	U0.5	440	11.6	0		
MAR-BP	U1.5	440	33.4	0		
MAR-BP	U2.5	440	60.0	0		
MAR-BP	U3.5	440	80.0	0		
MAR-BP	U4.5	440	93.2	171	95.3	+2.1
MAR-BP	U5.5	440	98.2	0		
MAR-BP	U6.5	440	99.5	0		
MEX-LMX	O0.5	737	93.1	0		
MEX-LMX	O1.5	737	77.1	79	73.4	-3.7
MEX-LMX	O2.5	737	54.7	0		
MEX-LMX	O3.5	737	30.5	0		
MEX-LMX	O4.5	737	16.7	0		
MEX-LMX	O5.5	737	6.4	0		
MEX-LMX	U0.5	737	6.9	0		
MEX-LMX	U1.5	737	22.9	0		
MEX-LMX	U2.5	737	45.3	0		
MEX-LMX	U3.5	737	69.5	0		
MEX-LMX	U4.5	737	83.3	573	82.7	-0.6
MEX-LMX	U5.5	737	93.6	0		
MEX-LMX	U6.5	737	97.6	0		
MLS	O0.5	893	94.0	0		
MLS	O1.5	893	79.2	419	80.2	+1.0
MLS	O2.5	893	59.9	0		
MLS	O3.5	893	36.8	0		
MLS	O4.5	893	21.1	0		
MLS	O5.5	893	11.1	0		
MLS	U0.5	893	6.0	0		
MLS	U1.5	893	20.8	0		
MLS	U2.5	893	40.1	0		
MLS	U3.5	893	63.2	0		
MLS	U4.5	893	78.9	381	79.3	+0.3
MLS	U5.5	893	88.9	0		
MLS	U6.5	893	95.9	0		
NED-D2	O0.5	831	95.3	0		
NED-D2	O1.5	831	81.7	298	84.6	+2.9
NED-D2	O2.5	831	62.7	0		
NED-D2	O3.5	831	41.0	0		
NED-D2	O4.5	831	21.7	0		
NED-D2	O5.5	831	9.4	0		
NED-D2	U0.5	831	4.7	0		
NED-D2	U1.5	831	18.3	0		
NED-D2	U2.5	831	37.3	0		
NED-D2	U3.5	831	59.0	0		
NED-D2	U4.5	831	78.3	257	83.3	+4.9
NED-D2	U5.5	831	90.6	0		
NED-D2	U6.5	831	96.5	0		
NED-ED	O0.5	649	96.5	0		
NED-ED	O1.5	649	84.3	250	89.2	+4.9
NED-ED	O2.5	649	59.8	0		
NED-ED	O3.5	649	37.0	0		
NED-ED	O4.5	649	19.9	0		
NED-ED	O5.5	649	8.8	0		
NED-ED	U0.5	649	3.5	0		
NED-ED	U1.5	649	15.7	0		
NED-ED	U2.5	649	40.2	0		
NED-ED	U3.5	649	63.0	5	80.0	+17.0
NED-ED	U4.5	649	80.1	292	83.2	+3.1
NED-ED	U5.5	649	91.2	0		
NED-ED	U6.5	649	96.1	0		
NGA-PL	O0.5	1139	89.7	0		
NGA-PL	O1.5	1139	61.2	0		
NGA-PL	O2.5	1139	34.9	0		
NGA-PL	O3.5	1139	14.6	0		
NGA-PL	O4.5	1139	7.6	0		
NGA-PL	O5.5	1139	2.1	0		
NGA-PL	U0.5	1139	10.3	0		
NGA-PL	U1.5	1139	38.8	0		
NGA-PL	U2.5	1139	65.1	0		
NGA-PL	U3.5	1139	85.4	367	88.6	+3.1
NGA-PL	U4.5	1139	92.4	199	94.0	+1.6
NGA-PL	U5.5	1139	97.9	0		
NGA-PL	U6.5	1139	99.2	0		
NOR-EL	O0.5	404	95.8	0		
NOR-EL	O1.5	404	83.7	234	81.6	-2.0
NOR-EL	O2.5	404	62.1	1	100.0	+37.9
NOR-EL	O3.5	404	39.4	0		
NOR-EL	O4.5	404	21.8	0		
NOR-EL	O5.5	404	8.2	0		
NOR-EL	U0.5	404	4.2	0		
NOR-EL	U1.5	404	16.3	0		
NOR-EL	U2.5	404	37.9	0		
NOR-EL	U3.5	404	60.6	3	66.7	+6.0
NOR-EL	U4.5	404	78.2	214	81.3	+3.1
NOR-EL	U5.5	404	91.8	0		
NOR-EL	U6.5	404	96.5	0		
PAR-D1	O0.5	101	90.1	0		
PAR-D1	O1.5	101	61.4	3	100.0	+38.6
PAR-D1	O2.5	101	36.6	0		
PAR-D1	O3.5	101	18.8	0		
PAR-D1	O4.5	101	5.0	0		
PAR-D1	O5.5	101	2.0	0		
PAR-D1	U0.5	101	9.9	0		
PAR-D1	U1.5	101	38.6	0		
PAR-D1	U2.5	101	63.4	0		
PAR-D1	U3.5	101	81.2	41	82.9	+1.7
PAR-D1	U4.5	101	95.0	25	92.0	-3.0
PAR-D1	U5.5	101	98.0	0		
PAR-D1	U6.5	101	99.0	0		
PER-L1	O0.5	569	92.6	0		
PER-L1	O1.5	569	73.1	0		
PER-L1	O2.5	569	52.0	0		
PER-L1	O3.5	569	28.6	0		
PER-L1	O4.5	569	14.6	0		
PER-L1	O5.5	569	5.4	0		
PER-L1	U0.5	569	7.4	0		
PER-L1	U1.5	569	26.9	0		
PER-L1	U2.5	569	48.0	0		
PER-L1	U3.5	569	71.4	0		
PER-L1	U4.5	569	85.4	255	84.3	-1.1
PER-L1	U5.5	569	94.6	0		
PER-L1	U6.5	569	98.1	0		
POL-EK	O0.5	676	93.0	0		
POL-EK	O1.5	676	76.6	135	79.3	+2.6
