# One row per running match per sweep pass, from ESPN's scoreboard. Append-only; scripts/sweep.py writes it.
# stamped	date	league	fixture	minute	hg	ag	hs	as	hst	ast	hc	ac	hpos	apos
2026-09-08 17:14	2026-09-08	UCL	Club Brugge v Aston Villa	27'	1	2	3	8	2	4	1	1	55.8	44.2
2026-09-08 17:16	2026-09-08	SAU-PL	Al-Ettifaq v Al Faisaly	84'	0	0	0	0	0	0	0	0	0	0
2026-09-08 17:16	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	59'	1	0	0	0	0	0	0	0	0	0
2026-09-08 17:16	2026-09-08	NED-ED	NEC v Excelsior	31'	1	0	3	6	1	1	1	0	62	38
2026-09-08 17:16	2026-09-08	UCL	AEK v LASK	30'	1	0	4	4	2	1	2	0	54.3	45.7
2026-09-08 17:16	2026-09-08	UCL	Club Brugge v Aston Villa	29'	1	2	3	8	2	4	1	1	58.5	41.5
2026-09-08 17:18	2026-09-08	SAU-PL	Al-Ettifaq v Al Faisaly	86'	0	0	0	0	0	0	0	0	0	0
2026-09-08 17:18	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	60'	1	0	0	0	0	0	0	0	0	0
2026-09-08 17:18	2026-09-08	NED-ED	NEC v Excelsior	32'	1	0	3	6	1	1	1	0	62.3	37.7
2026-09-08 17:18	2026-09-08	UCL	AEK v LASK	31'	1	0	5	4	2	1	2	0	57.8	42.2
2026-09-08 17:18	2026-09-08	UCL	Club Brugge v Aston Villa	31'	1	2	3	9	2	4	1	1	58.8	41.2
2026-09-08 17:19	2026-09-08	SAU-PL	Al-Ettifaq v Al Faisaly	87'	0	0	0	0	0	0	0	0	0	0
2026-09-08 17:19	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	62'	1	0	0	0	0	0	0	0	0	0
2026-09-08 17:19	2026-09-08	NED-ED	NEC v Excelsior	34'	1	0	3	6	1	1	1	0	66.2	33.8
2026-09-08 17:19	2026-09-08	UCL	AEK v LASK	33'	1	0	5	4	2	1	2	0	55.6	44.4
2026-09-08 17:19	2026-09-08	UCL	Club Brugge v Aston Villa	32'	1	2	3	10	2	5	1	1	58	42
2026-09-08 17:21	2026-09-08	SAU-PL	Al-Ettifaq v Al Faisaly	89'	0	0	0	0	0	0	0	0	0	0
2026-09-08 17:21	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	63'	1	0	0	0	0	0	0	0	0	0
2026-09-08 17:21	2026-09-08	NED-ED	NEC v Excelsior	36'	1	0	4	6	1	1	1	0	65.2	34.8
2026-09-08 17:21	2026-09-08	UCL	AEK v LASK	35'	1	0	5	4	2	1	2	0	55.6	44.4
2026-09-08 17:21	2026-09-08	UCL	Club Brugge v Aston Villa	34'	1	2	3	10	2	5	1	2	57.3	42.7
2026-09-08 17:23	2026-09-08	SAU-PL	Al-Ettifaq v Al Faisaly	90'+1'	0	0	0	0	0	0	0	0	0	0
2026-09-08 17:23	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	65'	1	0	0	0	0	0	0	0	0	0
2026-09-08 17:23	2026-09-08	NED-ED	NEC v Excelsior	37'	1	0	4	6	1	1	1	0	64.9	35.1
2026-09-08 17:23	2026-09-08	UCL	AEK v LASK	37'	1	0	5	4	2	1	2	0	55.8	44.2
2026-09-08 17:23	2026-09-08	UCL	Club Brugge v Aston Villa	36'	1	2	3	10	2	5	1	2	58.6	41.4
2026-09-08 17:24	2026-09-08	SAU-PL	Al-Ettifaq v Al Faisaly	90'+2'	0	0	0	0	0	0	0	0	0	0
2026-09-08 17:24	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	67'	1	0	0	0	0	0	0	0	0	0
2026-09-08 17:24	2026-09-08	NED-ED	NEC v Excelsior	39'	1	0	4	6	1	1	1	0	64.9	35.1
2026-09-08 17:24	2026-09-08	UCL	AEK v LASK	38'	1	0	5	4	2	1	2	0	55.5	44.5
2026-09-08 17:24	2026-09-08	UCL	Club Brugge v Aston Villa	37'	1	2	3	11	2	5	1	2	60	40
2026-09-08 17:26	2026-09-08	SAU-PL	Al-Ettifaq v Al Faisaly	90'+4'	0	0	0	0	0	0	0	0	0	0
2026-09-08 17:26	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	69'	1	0	0	0	0	0	0	0	0	0
2026-09-08 17:26	2026-09-08	NED-ED	NEC v Excelsior	41'	1	0	4	6	1	1	1	0	66.2	33.8
2026-09-08 17:26	2026-09-08	UCL	AEK v LASK	40'	1	0	5	4	2	1	2	0	56.2	43.8
2026-09-08 17:26	2026-09-08	UCL	Club Brugge v Aston Villa	39'	1	2	3	11	2	5	2	2	56.8	43.2
2026-09-08 17:28	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	70'	1	0	0	0	0	0	0	0	0	0
2026-09-08 17:28	2026-09-08	NED-ED	NEC v Excelsior	42'	1	0	4	6	1	1	1	0	67.3	32.7
2026-09-08 17:28	2026-09-08	UCL	AEK v LASK	42'	1	0	6	6	2	2	2	1	55.1	44.9
2026-09-08 17:28	2026-09-08	UCL	Club Brugge v Aston Villa	41'	1	2	4	12	2	5	2	2	57.3	42.7
2026-09-08 17:29	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	72'	1	0	0	0	0	0	0	0	0	0
2026-09-08 17:29	2026-09-08	NED-ED	NEC v Excelsior	44'	1	1	4	7	1	2	1	0	66.9	33.1
2026-09-08 17:29	2026-09-08	UCL	AEK v LASK	43'	1	0	6	6	2	2	2	1	55	45
2026-09-08 17:29	2026-09-08	UCL	Club Brugge v Aston Villa	42'	1	2	5	12	3	5	2	2	57	43
2026-09-08 17:31	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	74'	1	0	0	0	0	0	0	0	0	0
2026-09-08 17:31	2026-09-08	NED-ED	NEC v Excelsior	45'+1'	1	1	4	7	1	2	1	0	68	32
2026-09-08 17:31	2026-09-08	UCL	AEK v LASK	45'	1	0	6	6	2	2	2	1	55.9	44.1
2026-09-08 17:31	2026-09-08	UCL	Club Brugge v Aston Villa	45'	1	3	6	13	3	6	2	2	59.2	40.8
2026-09-08 17:33	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	75'	1	0	0	0	0	0	0	0	0	0
2026-09-08 17:33	2026-09-08	NED-ED	NEC v Excelsior	HT	1	1	4	8	1	2	1	0	67.1	32.9
2026-09-08 17:33	2026-09-08	UCL	AEK v LASK	HT	1	0	9	6	2	2	2	1	56.5	43.5
2026-09-08 17:33	2026-09-08	UCL	Club Brugge v Aston Villa	45'+1'	1	3	6	14	3	7	2	2	60.2	39.8
2026-09-08 17:35	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	77'	1	0	0	0	0	0	0	0	0	0
2026-09-08 17:35	2026-09-08	NED-ED	NEC v Excelsior	HT	1	1	4	8	1	2	1	0	67.1	32.9
2026-09-08 17:35	2026-09-08	UCL	AEK v LASK	HT	1	0	9	6	2	2	2	1	56.5	43.5
2026-09-08 17:35	2026-09-08	UCL	Club Brugge v Aston Villa	HT	1	3	6	14	3	7	2	3	59.1	40.9
2026-09-08 17:45	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	88'	1	0	0	0	0	0	0	0	0	0
2026-09-08 17:45	2026-09-08	NED-ED	NEC v Excelsior	HT	1	1	4	8	1	2	1	0	67.1	32.9
2026-09-08 17:45	2026-09-08	UCL	AEK v LASK	HT	1	0	9	6	2	2	2	1	56.2	43.8
2026-09-08 17:45	2026-09-08	UCL	Club Brugge v Aston Villa	HT	1	3	5	14	3	7	2	3	59.2	40.8
2026-09-08 17:47	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	90'	1	0	0	0	0	0	0	0	0	0
2026-09-08 17:47	2026-09-08	NED-ED	NEC v Excelsior	HT	1	1	4	8	1	2	1	0	67.1	32.9
2026-09-08 17:47	2026-09-08	UCL	AEK v LASK	HT	1	0	9	6	2	2	2	1	56.2	43.8
2026-09-08 17:47	2026-09-08	UCL	Club Brugge v Aston Villa	HT	1	3	5	14	3	7	2	3	59.2	40.8
2026-09-08 17:49	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	90'+1'	1	0	0	0	0	0	0	0	0	0
2026-09-08 17:49	2026-09-08	NED-ED	NEC v Excelsior	HT	1	1	4	8	1	2	1	0	67.1	32.9
2026-09-08 17:49	2026-09-08	UCL	AEK v LASK	46'	1	0	9	6	2	2	2	1	56.3	43.7
2026-09-08 17:49	2026-09-08	UCL	Club Brugge v Aston Villa	HT	1	3	5	14	3	7	2	3	59.2	40.8
2026-09-08 17:50	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	90'+3'	1	0	0	0	0	0	0	0	0	0
2026-09-08 17:50	2026-09-08	NED-ED	NEC v Excelsior	47'	1	1	4	8	1	2	1	0	66.2	33.8
2026-09-08 17:50	2026-09-08	UCL	AEK v LASK	48'	1	0	9	7	2	2	2	1	54.3	45.7
2026-09-08 17:50	2026-09-08	UCL	Club Brugge v Aston Villa	46'	1	3	5	14	3	7	2	3	59.1	40.9
2026-09-08 17:52	2026-09-08	SAU-PL	Al-Hazem v Al-Taawoun	90'+5'	1	0	0	0	0	0	0	0	0	0
2026-09-08 17:52	2026-09-08	NED-ED	NEC v Excelsior	49'	1	1	4	8	1	2	1	0	66.2	33.8
2026-09-08 17:52	2026-09-08	UCL	AEK v LASK	49'	1	0	9	8	2	3	2	1	53.2	46.8
2026-09-08 17:52	2026-09-08	UCL	Club Brugge v Aston Villa	47'	1	3	5	14	3	7	2	3	59.5	40.5
2026-09-08 17:54	2026-09-08	NED-ED	NEC v Excelsior	51'	1	1	4	8	1	2	1	0	66.2	33.8
2026-09-08 17:54	2026-09-08	UCL	AEK v LASK	51'	1	0	10	8	2	3	2	1	53.7	46.3
2026-09-08 17:54	2026-09-08	UCL	Club Brugge v Aston Villa	49'	1	3	5	15	3	7	2	3	59.1	40.9
2026-09-08 17:56	2026-09-08	NED-ED	NEC v Excelsior	53'	1	1	4	8	1	2	1	0	65.8	34.2
2026-09-08 17:56	2026-09-08	UCL	AEK v LASK	53'	1	0	10	8	2	3	2	1	53.5	46.5
2026-09-08 17:56	2026-09-08	UCL	Club Brugge v Aston Villa	51'	1	3	5	15	3	7	2	3	59.1	40.9
2026-09-08 17:57	2026-09-08	NED-ED	NEC v Excelsior	54'	1	1	5	8	1	2	1	0	66.6	33.4
2026-09-08 17:57	2026-09-08	UCL	AEK v LASK	55'	1	0	10	9	2	3	3	1	53.5	46.5
2026-09-08 17:57	2026-09-08	UCL	Club Brugge v Aston Villa	53'	1	3	5	15	3	7	2	3	59.1	40.9
2026-09-08 17:59	2026-09-08	NED-ED	NEC v Excelsior	56'	1	1	5	8	1	2	1	0	66.7	33.3
2026-09-08 17:59	2026-09-08	UCL	AEK v LASK	56'	1	0	11	9	2	3	3	1	54.2	45.8
2026-09-08 17:59	2026-09-08	UCL	Club Brugge v Aston Villa	54'	1	3	5	15	3	7	2	3	60.7	39.3
2026-09-08 18:01	2026-09-08	NED-ED	NEC v Excelsior	58'	1	1	5	9	1	3	1	1	65.4	34.6
2026-09-08 18:01	2026-09-08	UCL	AEK v LASK	58'	1	0	11	9	2	3	3	1	54	46
2026-09-08 18:01	2026-09-08	UCL	Club Brugge v Aston Villa	56'	1	3	5	15	3	7	2	3	61.1	38.9
2026-09-08 18:01	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	1'	0	0	0	0	0	0	0	0	0	0
2026-09-08 18:02	2026-09-08	NED-ED	NEC v Excelsior	59'	1	1	5	9	1	3	1	1	64.8	35.2
2026-09-08 18:02	2026-09-08	UCL	AEK v LASK	60'	1	0	11	10	2	3	3	1	53	47
2026-09-08 18:02	2026-09-08	UCL	Club Brugge v Aston Villa	58'	1	3	5	15	3	7	2	3	61.1	38.9
2026-09-08 18:02	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	2'	0	0	0	0	0	0	0	0	0	0
2026-09-08 18:02	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	2'	0	0	0	0	0	0	0	0	0	0
2026-09-08 18:04	2026-09-08	NED-ED	NEC v Excelsior	61'	1	1	5	9	1	3	1	2	64.7	35.3
2026-09-08 18:04	2026-09-08	UCL	AEK v LASK	61'	1	0	11	10	2	3	3	1	53	47
2026-09-08 18:04	2026-09-08	UCL	Club Brugge v Aston Villa	59'	1	3	5	15	3	7	3	3	62.2	37.8
2026-09-08 18:04	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	4'	0	0	0	0	0	0	0	0	0	0
2026-09-08 18:04	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	4'	0	0	0	0	0	0	0	0	0	0
2026-09-08 18:06	2026-09-08	NED-ED	NEC v Excelsior	63'	1	1	5	9	1	3	1	2	64.7	35.3
2026-09-08 18:06	2026-09-08	UCL	AEK v LASK	63'	1	0	11	10	2	3	3	1	53.5	46.5
2026-09-08 18:06	2026-09-08	UCL	Club Brugge v Aston Villa	61'	1	3	7	16	4	7	2	3	62.3	37.7
2026-09-08 18:06	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	6'	0	0	0	0	0	0	0	0	0	0
2026-09-08 18:06	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	6'	0	0	0	0	0	0	0	0	0	0
2026-09-08 18:08	2026-09-08	NED-ED	NEC v Excelsior	64'	1	1	5	9	1	3	1	2	64.9	35.1
2026-09-08 18:08	2026-09-08	UCL	AEK v LASK	65'	2	0	12	10	3	3	3	1	54.3	45.7
2026-09-08 18:08	2026-09-08	UCL	Club Brugge v Aston Villa	62'	2	3	7	16	4	7	2	3	62.1	37.9
2026-09-08 18:08	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	7'	0	0	0	0	0	0	0	0	0	0
2026-09-08 18:08	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	8'	0	0	0	0	0	0	0	0	0	0
2026-09-08 18:09	2026-09-08	NED-ED	NEC v Excelsior	66'	1	1	5	9	1	3	1	2	65	35
2026-09-08 18:09	2026-09-08	UCL	AEK v LASK	67'	1	0	11	10	2	3	3	1	54.1	45.9
2026-09-08 18:09	2026-09-08	UCL	Club Brugge v Aston Villa	65'	2	3	8	16	4	7	2	3	63	37
2026-09-08 18:09	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	9'	0	0	0	0	0	0	0	0	0	0
2026-09-08 18:09	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	9'	0	0	0	0	0	0	0	0	0	0
2026-09-08 18:11	2026-09-08	NED-ED	NEC v Excelsior	68'	1	1	5	9	1	3	1	2	65.3	34.7
2026-09-08 18:11	2026-09-08	UCL	AEK v LASK	69'	1	0	11	10	2	3	4	1	54.6	45.4
2026-09-08 18:11	2026-09-08	UCL	Club Brugge v Aston Villa	67'	2	3	8	16	4	7	2	3	63	37
2026-09-08 18:11	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	11'	0	0	0	0	0	0	0	0	0	0
2026-09-08 18:11	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	11'	0	0	0	0	0	0	0	0	0	0
2026-09-08 18:13	2026-09-08	NED-ED	NEC v Excelsior	69'	1	1	5	9	1	3	1	2	65.5	34.5
2026-09-08 18:13	2026-09-08	UCL	AEK v LASK	70'	1	0	12	10	2	3	4	1	54.7	45.3
2026-09-08 18:13	2026-09-08	UCL	Club Brugge v Aston Villa	68'	2	3	8	16	4	7	2	3	64.9	35.1
2026-09-08 18:13	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	12'	0	0	0	0	0	0	0	0	0	0
2026-09-08 18:13	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	12'	0	0	0	0	0	0	0	0	0	0
2026-09-08 18:14	2026-09-08	NED-ED	NEC v Excelsior	69'	1	1	5	9	1	3	1	2	65.5	34.5
2026-09-08 18:14	2026-09-08	UCL	AEK v LASK	70'	1	0	12	10	2	3	4	1	54.7	45.3
2026-09-08 18:14	2026-09-08	UCL	Club Brugge v Aston Villa	68'	2	3	8	16	4	7	2	3	64.9	35.1
2026-09-08 18:14	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	12'	0	0	0	0	0	0	0	0	0	0
2026-09-08 18:14	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	12'	0	0	0	0	0	0	0	0	0	0
2026-09-08 18:16	2026-09-08	NED-ED	NEC v Excelsior	69'	1	1	5	9	1	3	1	2	65.5	34.5
2026-09-08 18:16	2026-09-08	UCL	AEK v LASK	70'	1	0	12	10	2	3	4	1	54.7	45.3
2026-09-08 18:16	2026-09-08	UCL	Club Brugge v Aston Villa	68'	2	3	8	16	4	7	2	3	64.9	35.1
2026-09-08 18:16	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	12'	0	0	0	0	0	0	0	0	0	0
2026-09-08 18:16	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	12'	0	0	0	0	0	0	0	0	0	0
2026-09-08 18:18	2026-09-08	NED-ED	NEC v Excelsior	74'	1	2	6	11	2	4	1	2	66.8	33.2
2026-09-08 18:18	2026-09-08	UCL	AEK v LASK	75'	1	0	12	10	2	3	5	2	52.7	47.3
2026-09-08 18:18	2026-09-08	UCL	Club Brugge v Aston Villa	73'	2	3	12	17	6	8	3	3	65	35
2026-09-08 18:18	2026-09-08	SAU-PL	Al-Ittihad v Al-Fayha	17'	0	0	0	0	0	0	0	0	0	0
2026-09-08 18:18	2026-09-08	SAU-PL	Al-Qadsiah v Al-Ahli	18'	1	0	4	0	3	0	1	1	63.6	36.4
