# The live-safety bands, MEASURED on the bank, red cards out; written by
# scripts/livebands.py every two days (the bank-refresh workflow) and read
# by scripts/webapp.py and scripts/bankrates.py for the live tag. The tag
# reads the league's own row where it has 50 cards or more (source
# 'league'), else the whole bank's row (league '*', source 'global'), else
# the seed. A league row under the floor is written as 'thin' and not read.
# Thresholds: safe >= 79, cautious >= 77, else unsafe.
# written	2026-09-15
# The 'flip' rows: priced plays with that tag that also print that lane,
# paired on the board's last 21 days — n cards where tip 1 graded and
# that lane won or lost (a push on the lane is no bet), hit = THAT lane,
# said = tip 1 on the same cards; flipped when the lane beats tip 1 by 5.
# The 'combo' rows: a lane and its strikes (webapp.strikes) on the board's
# settled cards, red out; 'decline' under 77% on 15+ cards, else
# 'keep', the seed under the floor. A declined combo files under Declined.
# league	lane	band	n	hit	said	label	source
ENG-CH	watch	−4 down	58	84.5	83.6	safe	league
ENG-CH	priced	+1 up	179	77.7	79.1	cautious	league
ENG-CH	priced	−4 down	16	81.2	83.6	unsafe	thin
ENG-L1	athena	+1 up	336	79.5	77.7	safe	league
ENG-L1	athena	−4 down	299	86.0	83.1	safe	league
ENG-L2	athena	+1 up	361	86.7	86.9	safe	league
ENG-L2	athena	−1..+1	279	88.5	87.3	safe	league
ENG-L2	athena	−4..−1	158	90.5	85.2	safe	league
ENG-NL	athena	+1 up	581	85.4	82.9	safe	league
ENG-NL	athena	−1..+1	162	84.6	81.3	safe	league
ENG-NL	athena	−4..−1	4	50.0	76.4	safe	thin
ENG-PL	athena	+1 up	160	85.0	84.3	safe	league
ENG-PL	athena	−1..+1	28	89.3	81.3	safe	thin
ENG-PL	athena	−4..−1	6	33.3	78.9	safe	thin
ENG-PL	watch	+1 up	149	85.2	83.7	safe	league
ENG-PL	watch	−1..+1	33	84.8	81.3	safe	thin
ENG-PL	watch	−4..−1	3	100.0	78.5	safe	thin
ENG-PL	priced	+1 up	283	81.3	83.8	safe	league
ENG-PL	priced	−1..+1	97	77.3	81.2	cautious	league
ENG-PL	priced	−4..−1	1	0.0	78.4	safe	thin
ESP-L2	athena	+1 up	1	100.0	74.4	safe	thin
ESP-L2	athena	−1..+1	104	83.7	78.1	safe	league
ESP-L2	athena	−4 down	343	90.1	84.2	safe	league
ESP-L2	watch	+1 up	2	0.0	77.8	safe	thin
ESP-L2	watch	−1..+1	57	80.7	79.8	safe	league
ESP-L2	watch	−4 down	89	79.8	84.3	safe	league
ESP-L2	priced	+1 up	2	100.0	78.9	safe	thin
ESP-L2	priced	−1..+1	97	71.1	80.2	unsafe	league
ESP-L2	priced	−4 down	54	68.5	84.3	unsafe	league
ESP-LL	athena	+1 up	292	81.8	78.9	safe	league
ESP-LL	athena	−4..−1	136	94.1	84.8	safe	league
ESP-LL	watch	+1 up	81	87.7	79.2	safe	league
ESP-LL	watch	−4..−1	33	81.8	84.8	safe	thin
ESP-LL	priced	+1 up	94	80.9	79.5	safe	league
ESP-LL	priced	−4..−1	16	81.2	84.9	safe	thin
FIN-VL	athena	+1 up	163	83.4	83.6	safe	league
FIN-VL	athena	−1..+1	139	82.7	83.9	safe	league
FIN-VL	athena	−4..−1	50	86.0	81.9	safe	league
FRA-L1	athena	+1 up	101	81.2	80.2	safe	league
FRA-L1	athena	−1..+1	34	85.3	79.8	safe	thin
FRA-L1	athena	−4..−1	71	91.5	83.3	safe	league
FRA-L1	watch	+1 up	79	79.7	81.2	safe	league
FRA-L1	watch	−1..+1	34	91.2	80.9	safe	thin
FRA-L1	watch	−4..−1	72	83.3	83.3	safe	league
FRA-L1	priced	+1 up	121	77.7	80.6	cautious	league
FRA-L1	priced	−1..+1	36	83.3	80.1	cautious	thin
FRA-L1	priced	−4..−1	41	75.6	83.3	safe	thin
FRA-L2	athena	+1 up	51	80.4	79.1	safe	league
FRA-L2	athena	−1..+1	2	100.0	78.2	safe	thin
FRA-L2	athena	−4 down	276	90.9	84.0	safe	league
FRA-L2	watch	+1 up	39	66.7	79.9	safe	thin
FRA-L2	watch	−1..+1	4	75.0	78.2	safe	thin
FRA-L2	watch	−4 down	98	82.7	84.0	safe	league
FRA-L2	priced	+1 up	98	70.4	80.8	unsafe	league
FRA-L2	priced	−1..+1	4	75.0	78.5	cautious	thin
FRA-L2	priced	−4 down	50	74.0	84.1	unsafe	league
GER-B2	athena	+1 up	94	79.8	83.6	safe	league
GER-B2	athena	−1..+1	35	91.4	80.8	safe	thin
GER-B2	athena	−4..−1	7	71.4	78.9	safe	thin
GER-B2	watch	+1 up	131	82.4	83.5	safe	league
GER-B2	watch	−1..+1	54	83.3	81.3	safe	league
GER-B2	watch	−4..−1	1	100.0	79.2	safe	thin
GER-B2	priced	+1 up	212	81.6	83.2	safe	league
GER-B2	priced	−1..+1	86	83.7	81.1	safe	league
GER-BL	athena	+1 up	136	88.2	83.3	safe	league
GER-BL	athena	−1..+1	54	87.0	79.8	safe	league
GER-BL	athena	−4..−1	5	60.0	81.4	safe	thin
GER-BL	watch	+1 up	146	91.1	83.5	safe	league
GER-BL	watch	−1..+1	38	86.8	81.3	safe	thin
GER-BL	watch	−4..−1	1	100.0	81.5	safe	thin
GER-BL	priced	+1 up	198	78.3	83.2	cautious	league
GER-BL	priced	−1..+1	35	85.7	82.6	cautious	thin
GER-BL	priced	−4..−1	1	100.0	80.6	safe	thin
GRE-SL	athena	+1 up	103	83.5	78.3	safe	league
GRE-SL	athena	−4 down	146	91.1	82.1	safe	league
GRE-SL	watch	+1 up	50	80.0	78.4	safe	league
GRE-SL	priced	+1 up	99	72.7	79.0	unsafe	league
IRL-PD	athena	+1 up	1	100.0	73.2	safe	thin
IRL-PD	athena	−1..+1	133	72.2	76.7	unsafe	league
IRL-PD	athena	−4 down	230	89.6	84.8	safe	league
ITA-SA	athena	+1 up	17	94.1	79.5	safe	thin
ITA-SA	athena	−1..+1	4	100.0	86.1	safe	thin
ITA-SA	athena	−4..−1	189	88.4	85.8	safe	league
ITA-SA	athena	−4 down	5	100.0	84.0	safe	thin
ITA-SA	watch	+1 up	1	100.0	85.7	safe	thin
ITA-SA	watch	−1..+1	3	66.7	86.1	safe	thin
ITA-SA	watch	−4..−1	158	87.3	85.8	safe	league
ITA-SA	watch	−4 down	2	100.0	83.9	safe	thin
ITA-SA	priced	+1 up	3	100.0	81.8	safe	thin
ITA-SA	priced	−1..+1	7	100.0	86.1	cautious	thin
ITA-SA	priced	−4..−1	129	86.0	85.9	safe	league
ITA-SA	priced	−4 down	1	100.0	84.1	unsafe	thin
ITA-SB	athena	+1 up	227	78.9	78.7	cautious	league
ITA-SB	athena	−1..+1	65	83.1	77.1	safe	league
ITA-SB	athena	−4..−1	3	33.3	76.2	safe	thin
ITA-SB	watch	+1 up	88	83.0	78.4	safe	league
ITA-SB	watch	−1..+1	40	72.5	77.0	safe	thin
ITA-SB	watch	−4..−1	3	33.3	76.2	safe	thin
ITA-SB	priced	+1 up	49	85.7	78.5	safe	thin
ITA-SB	priced	−1..+1	25	72.0	76.8	cautious	thin
ITA-SB	priced	−4..−1	3	66.7	76.2	safe	thin
JPN-J1	athena	+1 up	310	90.0	89.6	safe	league
JPN-J1	athena	−1..+1	260	88.1	88.5	safe	league
JPN-J1	athena	−4..−1	143	87.4	86.3	safe	league
JPN-J1	athena	−4 down	24	75.0	83.5	safe	thin
MAR-BP	athena	+1 up	2	100.0	76.5	safe	thin
MAR-BP	athena	−1..+1	210	77.1	81.4	cautious	league
MAR-BP	athena	−4 down	171	95.3	86.0	safe	league
MEX-LMX	athena	+1 up	7	100.0	85.5	safe	thin
MEX-LMX	athena	−1..+1	167	81.4	80.6	safe	league
MEX-LMX	athena	−4..−1	476	81.5	82.9	safe	league
MEX-LMX	athena	−4 down	16	93.8	81.2	safe	thin
MLS	athena	+1 up	121	82.6	81.3	safe	league
MLS	athena	−1..+1	414	80.0	80.4	safe	league
MLS	athena	−4..−1	265	79.2	80.5	safe	league
NED-D2	athena	+1 up	545	84.4	83.1	safe	league
NED-D2	athena	−1..+1	214	76.6	81.2	unsafe	league
NED-D2	athena	−4..−1	11	63.6	79.5	safe	thin
NED-ED	athena	+1 up	144	90.3	84.4	safe	league
NED-ED	athena	−1..+1	29	79.3	81.1	safe	thin
NED-ED	athena	−4..−1	2	100.0	79.8	safe	thin
NED-ED	watch	+1 up	148	89.2	84.3	safe	league
NED-ED	watch	−1..+1	33	87.9	81.4	safe	thin
NED-ED	watch	−4..−1	2	100.0	80.3	safe	thin
NED-ED	priced	+1 up	202	82.2	83.8	safe	league
NED-ED	priced	−1..+1	48	79.2	81.3	cautious	thin
NED-ED	priced	−4..−1	2	0.0	80.3	safe	thin
NGA-PL	athena	+1 up	286	88.5	86.3	safe	league
NGA-PL	athena	−1..+1	91	90.1	84.9	safe	league
NGA-PL	athena	−4..−1	182	94.0	91.5	safe	league
NGA-PL	athena	−4 down	7	85.7	89.3	safe	thin
NOR-EL	athena	+1 up	370	81.1	84.2	safe	league
NOR-EL	athena	−1..+1	82	84.1	81.2	safe	league
NOR-EL	athena	−4..−1	6	83.3	78.7	safe	thin
PAR-D1	athena	+1 up	39	87.2	84.2	safe	thin
PAR-D1	athena	−1..+1	7	71.4	83.7	safe	thin
PAR-D1	athena	−4..−1	21	95.2	89.4	safe	thin
PAR-D1	athena	−4 down	2	50.0	88.0	safe	thin
PER-L1	athena	+1 up	251	76.1	77.6	unsafe	league
PER-L1	athena	−4 down	258	84.5	81.0	safe	league
POL-EK	athena	+1 up	149	80.5	79.5	safe	league
POL-EK	athena	−1..+1	348	88.8	85.9	safe	league
POL-EK	athena	−4..−1	82	86.6	84.8	safe	league
POR-PL	athena	+1 up	211	84.4	79.9	safe	league
POR-PL	athena	−1..+1	1	100.0	76.2	safe	thin
POR-PL	athena	−4..−1	89	89.9	84.1	safe	league
POR-PL	watch	+1 up	68	79.4	78.7	safe	league
POR-PL	watch	−1..+1	3	66.7	76.1	safe	thin
POR-PL	watch	−4..−1	25	96.0	84.1	safe	thin
POR-PL	priced	+1 up	124	76.6	79.6	unsafe	league
POR-PL	priced	−1..+1	1	100.0	76.1	cautious	thin
POR-PL	priced	−4..−1	10	80.0	84.1	safe	thin
ROU-L1	athena	+1 up	207	78.7	80.3	cautious	league
ROU-L1	athena	−1..+1	1	100.0	87.1	safe	thin
ROU-L1	athena	−4..−1	377	88.9	86.8	safe	league
ROU-L1	athena	−4 down	20	90.0	84.5	safe	thin
RSA-PL	athena	+1 up	69	82.6	85.9	safe	league
RSA-PL	athena	−1..+1	14	92.9	86.4	safe	thin
RSA-PL	athena	−4..−1	1	100.0	89.7	safe	thin
RSA-PL	athena	−4 down	57	93.0	89.6	safe	league
RUS-PL	athena	+1 up	160	83.8	80.0	safe	league
RUS-PL	athena	−1..+1	228	85.5	86.8	safe	league
RUS-PL	athena	−4..−1	82	84.1	84.9	safe	league
SAU-PL	athena	+1 up	505	86.3	83.7	safe	league
SAU-PL	athena	−1..+1	111	80.2	81.3	safe	league
SAU-PL	athena	−4..−1	6	83.3	76.5	safe	thin
SCO-CH	athena	+1 up	203	90.6	89.1	safe	league
SCO-CH	athena	−1..+1	98	81.6	87.3	safe	league
SCO-CH	athena	−4..−1	52	88.5	84.9	safe	league
SCO-CH	athena	−4 down	12	91.7	82.0	safe	thin
SCO-L1	athena	+1 up	260	86.5	84.3	safe	league
SCO-L1	athena	−1..+1	93	84.9	81.1	safe	league
SCO-L1	athena	−4..−1	4	100.0	77.8	safe	thin
SCO-L2	athena	+1 up	171	77.2	77.7	cautious	league
SCO-L2	athena	−1..+1	2	100.0	76.5	safe	thin
SCO-L2	athena	−4..−1	13	92.3	82.7	safe	thin
SCO-L2	athena	−4 down	108	88.0	82.7	safe	league
SCO-PL	athena	+1 up	92	83.7	82.4	safe	league
SCO-PL	athena	−1..+1	41	87.8	81.6	safe	thin
SCO-PL	watch	+1 up	99	87.9	83.7	safe	league
SCO-PL	watch	−1..+1	77	84.4	83.5	safe	league
SCO-PL	watch	−4..−1	2	100.0	76.4	safe	thin
SCO-PL	priced	+1 up	66	81.8	82.2	safe	league
SCO-PL	priced	−1..+1	63	74.6	83.4	unsafe	league
SUI-SL	athena	+1 up	273	81.7	82.3	safe	league
SUI-SL	athena	−1..+1	178	80.9	82.3	safe	league
SUI-SL	athena	−4..−1	5	100.0	77.0	safe	thin
SWE-AL	athena	+1 up	189	79.4	80.4	safe	league
SWE-AL	athena	−1..+1	135	81.5	81.2	safe	league
SWE-AL	athena	−4..−1	116	86.2	83.4	safe	league
TUR-SL	athena	+1 up	162	85.8	84.1	safe	league
TUR-SL	athena	−1..+1	104	90.4	84.1	safe	league
TUR-SL	athena	−4..−1	20	85.0	81.6	safe	thin
TUR-SL	watch	+1 up	107	87.9	84.5	safe	league
TUR-SL	watch	−1..+1	32	90.6	83.9	safe	thin
TUR-SL	watch	−4..−1	19	94.7	81.7	safe	thin
TUR-SL	priced	+1 up	112	75.9	83.9	unsafe	league
TUR-SL	priced	−1..+1	48	83.3	83.7	cautious	thin
TUR-SL	priced	−4..−1	33	75.8	82.0	safe	thin
UCL	athena	+1 up	100	85.0	83.7	safe	league
UCL	athena	−1..+1	74	74.3	81.6	unsafe	league
UCL	athena	−4..−1	124	83.1	79.0	safe	league
UCL	athena	−4 down	79	82.3	77.7	safe	league
UCL-Q	athena	+1 up	98	81.6	86.0	safe	league
UCL-Q	athena	−1..+1	44	86.4	84.1	safe	thin
UCL-Q	athena	−4..−1	29	86.2	83.2	safe	thin
UCL-Q	athena	−4 down	6	50.0	81.5	safe	thin
UECL	athena	+1 up	206	86.4	85.6	safe	league
UECL	athena	−1..+1	60	85.0	83.4	safe	league
UECL	athena	−4..−1	25	80.0	82.3	safe	thin
UECL	athena	−4 down	2	100.0	80.9	safe	thin
UECL-Q	athena	+1 up	303	88.8	86.7	safe	league
UECL-Q	athena	−1..+1	102	86.3	86.6	safe	league
UECL-Q	athena	−4..−1	60	76.7	84.7	unsafe	league
UECL-Q	athena	−4 down	24	75.0	83.1	safe	thin
UEL	athena	+1 up	212	85.4	85.0	safe	league
UEL	athena	−1..+1	115	86.1	82.7	safe	league
UEL	athena	−4..−1	34	82.4	80.0	safe	thin
UEL-Q	athena	+1 up	80	85.0	87.5	safe	league
UEL-Q	athena	−1..+1	44	86.4	87.9	safe	thin
UEL-Q	athena	−4..−1	23	78.3	86.2	safe	thin
UEL-Q	athena	−4 down	15	80.0	82.9	safe	thin
UKR-PL	athena	+1 up	269	81.4	81.2	safe	league
UKR-PL	athena	−1..+1	28	82.1	77.7	safe	thin
UKR-PL	athena	−4..−1	2	50.0	84.3	safe	thin
UKR-PL	athena	−4 down	108	90.7	84.3	safe	league
flipbank	flip	unsafe tip3	346	75.1	71.4	hold	bank
flip	flip	unsafe tip3	10	70.0	50.0	hold	bank
flipbank	flip	unsafe tip2	572	67.3	75.2	hold	bank
flip	flip	unsafe tip2	13	84.6	61.5	hold	bank
flipbank	flip	cautious tip3	340	71.2	80.0	hold	bank
flip	flip	cautious tip3	26	80.8	80.8	hold	bank
flipbank	flip	cautious tip2	675	60.3	77.5	hold	bank
flip	flip	cautious tip2	37	73.0	73.0	hold	bank
flipbank	flip	safe tip3	610	79.8	79.5	hold	bank
flip	flip	safe tip3	31	77.4	77.4	hold	bank
flipbank	flip	safe tip2	1296	67.3	81.9	hold	bank
flip	flip	safe tip2	64	54.7	78.1	hold	board
combo	athena	clean	256	83.6	84.2	keep	measured
combo	athena	score under 0	40	82.5	82.8	keep	measured
combo	athena	score under 0 + over lane	18	72.2	82.2	decline	measured
combo	priced	priced play	72	79.2	81.7	keep	measured
combo	priced	score under 0 + priced play	45	77.8	78.7	keep	measured
combo	priced	score under 0 + priced play + over lane	21	71.4	81.2	decline	measured
combo	watch	score under 0 + watch card	15	60.0	80.8	decline	measured
combo	watch	score under 0 + watch card + over lane	10	40.0	82.7	decline	seed
combo	watch	watch card	47	89.4	83.1	keep	measured
