# The typed source of truth for the fixture board. One row per fixture;
# every block in README.md is rendered from this file by scripts/board.py.
# Grade a fixture by filling `status` (e.g. "✅ HIT — 2-1"), then re-render.
# kickoff	code	league	teams	tip1	tip2	status
2026-08-27 19:00	UEL-Q	UEL Playoff · probationary	Kauno Žalgiris v Beşiktaş	U4.25 89.8% +1.3% · buy≥1.18	U3.75 76.9% +2.0% (floor −5.1) · buy≥1.28	
2026-08-27 19:00	UEL-Q	UEL Playoff · probationary	Lillestrøm v Egnatia	— no tip: Lillestrøm's Elo is 17 months stale (freshness guard)	—	
2026-08-27 19:00	UEL-Q	UEL Playoff · probationary	Omonia v St. Truiden	U4.25 91.6% +3.0% · buy≥1.15	U3.75 79.8% +5.0% (floor −2.2) · buy≥1.28	
2026-08-27 19:00	UEL-Q	UEL Playoff · probationary	Salzburg v Mjällby	— no tip: Mjällby has no Club Elo rating	—	
2026-08-27 19:00	UECL-Q	UECL Playoff · probationary	Hradec Králové v Panathinaikos	U4.25 88.4% +2.8% · buy≥1.20	U3.75 74.6% +4.2% (floor −7.4) · buy≥1.35	
2026-08-27 19:00	UECL-Q	UECL Playoff · probationary	København v Inter Turku	— no tip: Inter Turku's Elo is 3 years stale (freshness guard)	—	
2026-08-27 19:00	UECL-Q	UECL Playoff · probationary	Inter Escaldes v Drita	U4.25 89.0% +3.4% · buy≥1.19	U3.75 75.5% +5.1% (floor −6.5) · buy≥1.34	
2026-08-27 19:00	UECL-Q	UECL Playoff · probationary	Pafos v Dinamo City	O1.5 81.9% +5.9% · buy≥1.32	O2.25 62.6% +10.9% (floor −19.4) · buy≥1.56	
2026-08-27 19:00	UECL-Q	UECL Playoff · probationary	Raków v Hajduk	U4.25 84.2% **−1.3%** · buy≥1.27	— none	
2026-08-27 19:00	UECL-Q	UECL Playoff · probationary	Riga v Klaksvík	U4.25 87.1% +1.5% · buy≥1.22	U3.75 72.6% +2.2% (floor −9.4) · buy≥1.34	
2026-08-27 19:00	UECL-Q	UECL Playoff · probationary	Brann v PAOK	U4.25 88.2% +2.6% · buy≥1.20	U3.75 74.4% +4.0% (floor −7.6) · buy≥1.36	
2026-08-27 20:00	ALG-L1	Ligue Professionnelle 1	Sétif v Ben Aknoun	U3.0 84.9% +1.8% · buy≥1.29	U2.75 66.5% +2.6% (floor −8.5) · buy≥1.43	
2026-08-27 20:00	UEL-Q	UEL Playoff · probationary	AGF v Benfica	U4.25 89.2% **+0.7%** · buy≥1.19	U3.75 75.9% +1.1% (floor −6.1) · buy≥1.29	
2026-08-27 20:00	UEL-Q	UEL Playoff · probationary	CSKA Sofia v OFI	U4.25 90.8% +2.3% · buy≥1.16	U3.75 78.6% +3.7% (floor −3.4) · buy≥1.29	
2026-08-27 20:00	UEL-Q	UEL Playoff · probationary	Thun v Lech	U4.25 91.2% +2.7% · buy≥1.16	U3.75 79.2% +4.4% (floor −2.8) · buy≥1.29	
2026-08-27 20:00	UECL-Q	UECL Playoff · probationary	Ajax v Sion	O1.5 77.6% +1.6% · buy≥1.35	O2.25 55.7% +3.9% (floor −26.3) · buy≥1.73	
2026-08-27 20:00	UECL-Q	UECL Playoff · probationary	St. Gallen v Nordsjælland	U4.25 89.0% +3.4% · buy≥1.19	U3.75 75.5% +5.2% (floor −6.5) · buy≥1.34	
2026-08-27 20:00	UECL-Q	UECL Playoff · probationary	H. Tel Aviv v Atalanta	U4.25 84.1% **−1.5%** · buy≥1.27	— none	
2026-08-27 20:30	ESP-LL	LaLiga	Celta v Osasuna	U4.25 87.1% **+0.1%** · buy≥1.22	— none	
2026-08-27 20:30	UEL-Q	UEL Playoff · probationary	Ferencváros v Trabzonspor	U4.25 91.2% +2.6% · buy≥1.16	U3.75 79.1% +4.3% (floor −2.9) · buy≥1.29	
2026-08-27 20:30	UEL-Q	UEL Playoff · probationary	Anderlecht v Kairat	U4.25 82.3% **−6.2%** · buy≥1.30	O1.75 75.9% +3.7% (floor −6.1) · buy≥1.48	
2026-08-27 20:30	UECL-Q	UECL Playoff · probationary	Brighton v Tromsø	O1.5 83.3% +7.3% · buy≥1.30	O2.25 65.0% +13.3% (floor −17.0) · buy≥1.51	
2026-08-27 20:30	UECL-Q	UECL Playoff · probationary	Austria Wien v Braga	U4.25 86.9% +1.3% · buy≥1.22	U3.75 72.3% +1.9% (floor −9.7) · buy≥1.35	
2026-08-27 20:30	UECL-Q	UECL Playoff · probationary	Borac v Víkingur	U4.25 89.8% +4.2% · buy≥1.22	U3.75 76.8% +6.5% (floor −5.2) · buy≥1.32	
2026-08-27 20:45	UECL-Q	UECL Playoff · probationary	Rijeka v Midtjylland	U4.25 86.7% +1.2% · buy≥1.23	U3.75 72.1% +1.7% (floor −9.9) · buy≥1.35	
2026-08-27 21:00	ESP-LL	LaLiga	Barcelona v Athletic Club	O1.5 78.3% +4.0% · buy≥1.38	**Athletic Club U1.5** 75.3% +7.1% (team) · buy≥1.44	
2026-08-27 21:00	UECL-Q	UECL Playoff · probationary	Partizan v Getafe	U4.25 87.4% +1.8% · buy≥1.21	U3.75 73.1% +2.7% (floor −8.9) · buy≥1.33	
2026-08-27 21:00	UECL-Q	UECL Playoff · probationary	Hibernian v Gent	U4.25 89.0% +3.4% · buy≥1.19	U3.75 75.5% +5.2% (floor −6.5) · buy≥1.34	
2026-08-27 21:00	UECL-Q	UECL Playoff · probationary	Larne v Lincoln RI	U4.25 91.1% +5.5% · buy≥1.20	U3.75 79.0% +8.7% (floor −3.0) · buy≥1.29	
2026-08-27 22:00	ALG-L1	Ligue Professionnelle 1	MC Alger v Oran	U4.25 92.1% **−1.3%** · buy≥1.14	**MC Alger O0.5** 81.2% +7.2% (team) · buy≥1.33	
