# The typed source of truth for the fixture board. One row per fixture;
# every block in README.md is rendered from this file by scripts/board.py.
# Grade a fixture by filling `status` (e.g. "✅ HIT — 2-1"), then re-render.
# kickoff	code	league	teams	tip1	tip2	status
2026-08-28 20:30	TUR-SL	Trendyol Süper Lig	Gençlerbirliği v Erzurumspor	U4.25 84.7% **+0.5%** · buy≥1.18	**Erzurumspor U1.5** 75.1% +8.8% (team) · buy≥1.44	
2026-08-28 20:30	POL-EK	Ekstraklasa	Legia v Śląsk	U4.25 84.3% **−1.2%** · buy≥1.27	**Legia O1.5** 55.0% +9.5% (team) · buy≥1.97	
2026-08-28 20:45	FRA-L1	Ligue 1	Lille v PSG	O1.5 80.1% +2.8% · buy≥1.31	O2.25 57.7% +4.1% (floor −17.3) · buy≥1.67	
2026-08-28 20:45	ITA-SA	Serie A	Milan v Venezia	U3.0 75.1% **+0.0%** · buy≥1.40	— none	
2026-08-28 20:45	BEL-PL	Belgian Pro League	Genk v Beveren	U4.25 85.8% **+0.4%** · buy≥1.23	**Beveren U1.5** 75.4% +9.8% (team) · buy≥1.44	
2026-08-28 21:00	ENG-PL	Premier League	Crystal Palace v Man City	O1.5 84.3% +4.5% · buy≥1.29	**Man City O1.5** 69.8% +30.5% (team) · buy≥1.55	
2026-08-28 21:00	ENG-CH	Championship	Wrexham v Birmingham	U3.0 76.3% +2.0% · buy≥1.50	U2.75 55.0% +2.4% (floor −20.0) · buy≥1.71	
2026-08-28 21:00	ESP-L2	LaLiga 2	Tenerife v Sporting Gijón	U3.0 77.8% **+0.0%** · buy≥1.41	— none	
2026-08-28 21:15	POR-PL	Liga Portugal	Rio Ave v Sporting CP	O1.5 79.6% +4.5% · buy≥1.36	**Sporting CP O0.5** 80.0% +11.7% (team) · buy≥1.35	
2026-08-28 21:30	ESP-LL	LaLiga	Alavés v Villarreal	O1.5 76.3% +2.1% · buy≥1.38	— none	
2026-08-28 22:00	PER-L1	Liga 1	Comerciantes Unidos v Cajamarca	O1.5 76.3% +2.7% · buy≥1.38	**Comerciantes Unidos O0.5** 83.5% +3.6% (team) · buy≥1.30	
