# The typed source of truth for the fixture board. One row per fixture;
# every block in README.md is rendered from this file by scripts/board.py.
# Grade a fixture by filling `status` (e.g. "✅ HIT — 2-1"), then re-render.
# kickoff	code	league	teams	tip1	tip2	status
2026-08-28 20:00	NED-D2	Eerste Divisie	TOP Oss v Jong FC Utrecht	U4.25 81.6% +1.8% · buy≥1.29 (+2.9% margin)	U3.75 64.8% +2.4% (floor −10.2) · buy≥1.26 (−11.1% margin)	
2026-08-28 20:00	SAU-PL	Saudi Pro League	Al-Khaleej v Al-Hilal	O1.5 82.3% +2.5% · buy≥1.25 (+2.7% margin)	**Al-Hilal O1.5** 64.5% +26.3% (team) · buy≥1.41 (−9.3% margin)	
2026-08-28 20:00	SAU-PL	Saudi Pro League	Al-Nassr v Al-Taawoun	O1.5 82.8% +3.0% · buy≥1.24 (+3.1% margin)	**Al-Nassr O1.5** 60.5% +15.4% (team) · buy≥1.44 (−13.1% margin)	
2026-08-28 20:30	ITA-SB	Serie B	Cremonese v Modena	U3.0 74.4% **−1.0%** · buy≥1.50 (+0.9% margin)	— none	
2026-08-28 20:30	GER-BL	Bundesliga	Bayern v Stuttgart	O1.5 86.7% +4.0% · buy≥1.23 (+9.0% margin)	**Bayern O1.5** 72.6% +22.1% (team) · buy≥1.36 (−1.0% margin)	
2026-08-28 20:30	TUR-SL	Trendyol Süper Lig	Gençlerbirliği v Erzurumspor	U4.25 84.7% **+0.5%** · buy≥1.20 (+6.1% margin)	**Erzurumspor U1.5** 75.1% +8.8% (team) · buy≥1.39 (+4.0% margin)	
2026-08-28 20:30	POL-EK	Ekstraklasa	Legia v Śląsk	U4.25 84.3% **−1.2%** · buy≥1.29 (+6.8% margin)	**Legia O1.5** 55.0% +9.5% (team) · buy≥1.59 (−12.7% margin)	
2026-08-28 20:45	FRA-L1	Ligue 1	Lille v PSG	O1.5 80.1% +2.8% · buy≥1.31 (+4.9% margin)	O2.25 57.7% +4.1% (floor −17.3) · buy≥1.35 (−12.2% margin)	
2026-08-28 20:45	ITA-SA	Serie A	Milan v Venezia	U3.0 75.1% **+0.0%** · buy≥1.30 (−2.1% margin)	— none	
2026-08-28 20:45	BEL-PL	Belgian Pro League	Genk v Beveren	U4.25 85.8% **+0.4%** · buy≥1.23 (+5.3% margin)	**Beveren U1.5** 75.4% +9.8% (team) · buy≥1.34 (+0.9% margin)	
2026-08-28 21:00	ENG-PL	Premier League	Crystal Palace v Man City	O1.5 84.3% +4.5% · buy≥1.28 (+8.1% margin)	**Man City O1.5** 69.8% +30.5% (team) · buy≥1.38 (−3.9% margin)	
2026-08-28 21:00	ENG-CH	Championship	Wrexham v Birmingham	U3.0 76.3% +2.0% · buy≥1.47 (+2.8% margin)	U2.75 55.0% +2.4% (floor −20.0) · buy≥1.35 (−16.8% margin)	
2026-08-28 21:00	ESP-L2	LaLiga 2	Tenerife v Sporting Gijón	U3.0 77.8% **+0.0%** · buy≥1.36 (+1.2% margin)	— none	
2026-08-28 21:15	POR-PL	Liga Portugal	Rio Ave v Sporting CP	O1.5 79.6% +4.5% · buy≥1.35 (+7.7% margin)	**Sporting CP O0.5** 80.0% +11.7% (team) · buy≥1.35 (+8.0% margin)	
2026-08-28 21:30	ESP-LL	LaLiga	Alavés v Villarreal	O1.5 76.3% +2.1% · buy≥1.32 (+0.7% margin)	— none	
2026-08-28 22:00	PER-L1	Liga 1	Comerciantes Unidos v Cajamarca	O1.5 76.3% +2.7% · buy≥1.38 (+5.2% margin)	**Comerciantes Unidos O0.5** 83.5% +3.6% (team) · buy≥1.32 (+10.5% margin)	
